rank	username	minecraft:picked_up/minecraft:lime_wool
1	noam464	57630
2	joethahobo	50429
3	thewindmillman	46556
4	EcksD	15485
5	xxPipperDipperxx	7357
6	xolstoi	7065
7	CattSoup	4615
8	Hermanni__	3480
9	Lord_Jord	3461
10	MattieHD	3238
11	Groovy_MoonBird	3120
12	Hyp3rion_	3077
13	Crowman1	2895
14	beeperbeeper5	2382
15	AdmiralSmoke	2037
16	YungMaki	1985
17	FreakGenius	1975
18	Jimb0nat0r	1945
19	EMC_	1828
20	PhantomsGhost_	1723
21	mwrty	1685
22	Spacewardharpy7	1674
23	Lez_	1564
24	Inbefour	1340
25	SvenskaHugo	1092
26	HellsSponge	1051
27	ECstardust	965
28	weabis	902
29	Huwulling	811
30	eitanzaki	772
31	SyK7	675
32	Kekoo	634
33	Fullut	590
34	Jackattack53	576
35	Legendosh	530
36	stavgod	494
37	handsome_strong	461
38	Werbe	440
39	Enderxz3	430
40	ManlyAdjective	427
41	PortlyPete69	425
42	paranoid_plant	415
43	IamCL4SSY	381
44	FishyBoy3811	348
45	TechnoNinja64	329
46	Xclax101	300
47	_Mythic____	290
48	NomadicRobin_	256
49	WyngGoy	247
50	jcool7	231
51	Ezekson	229
52	Kyrum2169	211
53	oreee	210
54	Maenara	209
55	SpacesickPrism	202
55	ConnorDanky_	202
57	ROY4LE	193
58	lunathelemon	192
59	AlexxO_o	191
60	heckface	173
61	jnp_gaming	165
62	Blackberry1310	162
62	lordpipe	162
64	PlasticOtari	153
65	Mr_Byzantine	149
66	The11thDoctor	145
67	500am	140
68	Skylord_Luke	132
69	Mahoose	127
70	luseis	126
70	The_slideV3	126
72	Kamflame10	120
73	The_SlideV5	114
74	Fuhrer_Teemo	113
75	Blaiku	111
76	El_Jalapeno	108
76	SammiWolfGirl	108
78	KingMatthew506	106
79	LilyNova	100
80	Rebytre	96
81	RoskobiOne	93
82	k_ce	91
83	TheSecondLord	82
84	teslawolf38	77
85	Di_infiri	72
86	PazinGaming	70
87	Wooptey	68
88	Chromary	66
88	Blu3beast	66
90	seanitoo	64
90	_darky1_	64
90	Swexti	64
90	MyNameIsJobo	64
94	kekhon	62
95	fanofbands101	61
95	fr0stss	61
97	PeteO1995	60
97	skrongus	60
99	Northernrabbit	59
100	Snowflowe	52
101	diamondgolem35	50
102	Bumpy419	49
103	Hoid_the_Roamer	47
104	Reneedium	46
105	corvidpartyfor6	44
105	fw3xy74	44
107	NameGenerat0r	34
108	Kakolbus	33
108	Eraxa	33
108	Kowcio_	33
108	Njensen7	33
112	Mattesco	32
113	SaucyDark	31
113	Comma__	31
113	yheece	31
116	Nycteus_	29
117	Smashic	27
117	lorpus	27
117	WET_WET_WET	27
117	Druid95	27
121	UCP_TheKingK	25
122	pintsizedrogue	23
122	PigDab	23
122	Soplight	23
125	Karetoko	19
125	PlzNoBM	19
127	RebelAndroid	18
127	okCrypto	18
127	hanaryheatwave	18
130	Rumpletaezer	17
131	_Huge_Male_	16
131	SmashingPump	16
131	Franco093	16
131	redikul	16
135	MineMaster0012	15
136	T045RTY	12
136	Barlycorn	12
136	Kura2218	12
139	GravitySaint	11
139	pixelviolin	11
139	__tomato	11
142	6king6colt6	10
142	Alteriity	10
142	Archsam	10
142	mafiKiwi	10
146	Frozil20	9
146	ShedJr_	9
146	Lutres_	9
149	Merv__	8
149	asspharte	8
149	TheShyPig	8
149	ZeroKraken	8
153	Shogunite	7
154	BPTY4618	6
154	rarrq	6
154	XboxPanda	6
154	Akoot_	6
158	oscminus	5
158	420BreadLizard	5
158	claivin	5
158	laron58	5
162	FrostySlimez	4
162	HolyVenom	4
162	OverallConcept	4
162	alkrie	4
166	I_Am_Mushkin	3
166	KomputerDude	3
166	Historical_Sand	3
166	TheRealGameBoy24	3
166	bbquakes	3
166	UncreativeArtist	3
166	ReflexCode	3
166	Lunkuku	3
166	AssFullaCum	3
175	ProbablyNick	2
175	Da_Boss_Rani	2
175	ccwildfire1	2
175	jacxhadow	2
175	Nach0Bear	2
175	hcb238	2
175	__Fanda__	2
175	SonicRainBow_	2
175	The_Cruncy	2
175	Kim_Jong_eel	2
175	AuroraSkies	2
175	EveryonesUncle	2
175	DarlaMeow	2
175	Fuad_R	2
175	djancak	2
175	Steelynan	2
191	CLG_Kata	1
191	chipklip	1
191	Foof13	1
191	ColeSnyder	1
191	jessewegottacook	1
191	titanlax	1
191	jushykins	1
191	MrExplorer	1
191	_Dean_123	1
191	Kkanot	1
191	Scathra	1
191	shadowthemonkey	1
191	Marbz_	1
191	F_Uhre	1
191	PaperCanvas	1
191	Deathkob	1
191	Manaateee	1
191	shrimp_flips	1
191	_Karmaa	1
191	Quaintster	1
191	ArborTigress	1
191	Skippeh	1
191	Quotary	1
191	aubergined	1
