rank	username	minecraft:picked_up/minecraft:lime_wool
1	noam464	57635
2	joethahobo	50429
3	thewindmillman	46556
4	EcksD	15485
5	xxPipperDipperxx	7357
6	skitzxo	7083
7	CattSoup	4615
8	hermmm_	3480
9	Lord_Jord	3461
10	MattieHD	3238
11	Hyp3rion_	3176
12	Groovy_MoonBird	3120
13	Crowman1	2895
14	beeperbeeper5	2428
15	Yamdalorian	2037
16	YungMaki	1985
17	FreakGenius	1975
18	Jimb0nat0r	1945
19	EMC_	1839
20	PhantomsGhost_	1723
21	mwrty	1685
22	Spacewardharpy7	1674
23	Lez_	1564
24	Inbefour	1340
25	SvenskaHugo	1092
26	HellsSponge	1051
27	ECstardust	965
28	weabis	902
29	Huwulling	811
30	eitanzaki	772
31	SyK7	675
32	Kekoo	634
33	Fullut	590
34	Jackattack53	582
35	Legendosh	530
36	stavgod	494
37	handsome_strong	461
38	Werbe	440
39	Enderxz3	430
40	ManlyAdjective	427
41	PortlyPete69	425
42	paranoid_plant	415
43	IamCL4SSY	381
44	FishyBoy3811	348
45	TechnoNinja64	329
46	Blaiku	321
47	Xclax101	300
48	_Mythic____	290
49	NomadicRobin_	256
50	WyngGoy	247
51	Mr_Byzantine	243
52	jcool7	231
53	Ezekson	229
54	Kyrum2169	211
55	oreee	210
56	Maenara	209
56	SpacesickPrism	209
58	ConnorDanky_	202
59	ROY4LE	193
60	Sleepy_Evelyn	192
61	AlexxO_o	191
62	heckface	173
63	lordpipe	167
64	jnp_gaming	165
65	Blackberry1310	162
66	PlasticOtari	153
67	The11thDoctor	145
68	500am	140
69	Skylord_Luke	132
70	Napoleonpancake	128
71	Mahoose	127
72	luseis	126
72	The_slideV3	126
74	Kamflame	120
75	The_SlideV5	114
76	Fuhrer_Teemo	113
77	El_Jalapeno	108
77	SammiWolfGirl	108
79	KingMatthew506	106
80	LilyNova	100
81	Njensen7	97
82	RebytreGT	96
83	TheSecondLord	95
84	k_ce	93
84	RoskobiOne	93
86	teslawolf38	77
87	Di_infiri	72
88	PazinGaming	70
89	Wooptey	68
90	Chromary	66
90	Reneedium	66
90	Blu3beast	66
93	seanitoo	64
93	_darky1_	64
93	Swexti	64
93	MyNameIsJobo	64
97	kekhon	62
98	fanofbands101	61
98	fr0stss	61
100	PeteO1995	60
100	annebolyn	60
102	Northernrabbit	59
103	Snowflowe	52
104	diamondgolem35	50
105	Bumpy419	49
106	Hoid_the_Roamer	47
107	corvidpartyfor6	44
107	fw3xy74	44
109	Kowcio_	41
110	Mattesco	40
111	NameGenerat0r	34
112	Kakolbus	33
112	Eraxa	33
114	SaucyDark	31
114	Comma__	31
114	yheece	31
114	Soplight	31
118	blackeemperor	29
119	pintsizedrogue	28
119	hanaryheatwave	28
121	Smashic	27
121	lorpus	27
121	WET_WET_WET	27
121	Druid95	27
125	TheKingK_	25
126	PigDab	23
127	Alteriity	21
128	Karetoko	19
128	PlzNoBM	19
130	RebelAndroid	18
130	okCrypto	18
132	Rumpletaezer	17
132	Pumpkin_P_Patch	17
134	_Huge_Male_	16
134	SmashingPump	16
134	Franco093	16
134	redikul	16
134	oscminus	16
139	T045RTY	12
139	Barlycorn	12
139	Kura2218	12
142	GravitySaint	11
142	pixelviolin	11
142	__tomato	11
145	6king6colt6	10
145	Archsam	10
145	mafiKiwi	10
148	Frozil20	9
148	ShedJr_	9
148	Lutres_	9
151	Merv__	8
151	asspharte	8
151	TheShyPig	8
151	ZeroKraken	8
155	Shogunite	7
156	BPTY4618	6
156	rarrq	6
156	XboxPanda	6
156	Akoot_	6
160	420BreadLizard	5
160	claivin	5
160	laron58	5
163	FrostySlimez	4
163	HolyVenom	4
163	OverallConcept	4
163	alkrie	4
163	TheWickedBird	4
168	I_Am_Mushkin	3
168	KomputerDude	3
168	Historical_Sand	3
168	TheRealGameBoy24	3
168	bbquakes	3
168	UncreativeArtist	3
168	ReflexCode	3
168	lunkuku	3
168	AssFullaCum	3
168	Steelynan	3
178	ProbablyNick	2
178	Da_Boss_Rani	2
178	ccwildfire1	2
178	jacxhadow	2
178	Nach0Bear	2
178	hcb238	2
178	__Fanda__	2
178	Kondzik2008	2
178	SonicRainBow_	2
178	Cruncy_	2
178	Kim_Jong_eel	2
178	AuroraSkies	2
178	EveryonesUncle	2
178	DarlaMeow	2
178	Fuad_R	2
178	djancak	2
194	CLG_Kata	1
194	chipklip	1
194	Foof13	1
194	ColeSnyder	1
194	skroobiez	1
194	titanlax	1
194	jushykins	1
194	MrExplorer	1
194	_Dean_123	1
194	Kkanot	1
194	Scathra	1
194	shadowthemonkey	1
194	Marbz_	1
194	F_Uhre	1
194	PaperCanvas	1
194	Deathkob	1
194	Manaateee	1
194	shrimp_flips	1
194	_Karmaa	1
194	Quaintster	1
194	MAns_44	1
194	ArborTigress	1
194	Skippeh	1
194	Quotary	1
194	aubergined	1
