rank	username	minecraft:picked_up/minecraft:lime_wool
1	noam464	57630
2	joethahobo	50429
3	thewindmillman	46394
4	xxPipperDipperxx	5702
5	Hermanni__	3480
6	Groovy_MoonBird	3120
7	beeperbeeper5	2230
8	Smoke____	2036
9	YungMaki	1982
10	Freak_Genius	1975
11	PhantomsGhost_	1723
12	mwrty	1685
13	Spacewardharpy7	1674
14	EMC_	1385
15	Inbefour	1340
16	HellsSponge	1051
17	eitanzaki	708
18	SyK7	675
19	Kekoo	634
20	Fullut	590
21	Jackattack53	576
22	Legendosh	530
23	stavgod	494
24	proxivitoid	461
25	ManlyAdjective	427
26	PortlyPete69	425
27	Werbe	422
28	Enderslayerxz3	420
29	paranoid_plant	415
30	Sky_light_KING	381
31	FishyBoy3811	348
32	EcksDofficial	336
33	TechnoNinja64	329
34	Xclax101	300
35	NomadicRobin_	256
36	WyngGoy	247
37	jcool7	231
38	Ezekson	229
39	Kyrum2169	211
40	oreee	210
41	Maenara	209
42	oxfordschool	202
43	ROY4LE	193
44	heckface	173
45	jnp_gaming	165
46	Blackberry1310	162
46	lordpipe	162
48	PlasticOtari	153
49	The11thDoctor	145
50	500am	140
51	Mr_Byzantine	129
52	The_slideV3	126
53	Mahoose	124
54	Kamflame10	120
55	The_SlideV5	114
56	Fuhrer_Teemo	113
57	Blaiku	111
58	El_Jalapeno	108
58	SammiWolfGirl	108
60	KingMatthew506	106
61	LilyNova	100
62	Rebytre	96
63	RoskobiOne	93
64	teslawolf38	77
65	Di_infiri	72
66	Wooptey	68
67	Chromary	66
67	Blu3beast	66
69	seanitoo	64
69	The_Dark_One_00	64
69	Swexti	64
69	TheSecondLord	64
69	MyNameIsJobo	64
74	kekhon	62
74	MattieHD	62
76	fanofbands101	61
76	fr0stss	61
78	PeteO1995	60
78	kinas45y5	60
80	Northernrabbit	59
81	Snowflowe	52
82	diamondgolem35	50
83	Bumpy419	49
84	Hoid_the_Roamer	47
85	corvidpartyfor6	44
86	NameGenerat0r	34
87	Eraxa	33
87	Njensen7	33
89	SaucyDark	31
89	Comma__	31
89	gabriels543	31
92	Nycteus_	29
93	Smashic	27
93	egglapras	27
93	WET_WET_WET	27
93	Dusk_95	27
97	pintsizedrogue	23
97	PigDab	23
97	Soplight	23
100	Karetoko	19
100	PlzNoBM	19
102	Rumpletaezer	17
103	Franco093	16
103	redikul	16
105	Drlzyy	13
105	Lord_Jord	13
107	T045RTY	12
107	fw3xywashere	12
107	Barlycorn	12
107	Nagasaki_Riku	12
111	GravitySaint	11
111	pixelviolin	11
111	__tomato	11
114	6king6colt6	10
114	mafiKiwi	10
114	UCP_TheKingK	10
117	ShedJr_	9
117	Lutres_Torane	9
117	Frozil12	9
120	Merv__	8
120	zylanzagreat	8
120	TheShyPig	8
120	Jiminie	8
120	ZeroKraken	8
125	RebelAndroid	7
125	Shogunite	7
127	rarrq	6
127	XboxPanda	6
127	Akoot_	6
130	Hyp3rion_	5
130	420BreadLizard	5
130	claivin	5
130	laron58	5
134	HolyVenom	4
134	OverallConcept	4
134	alkrie	4
137	I_Am_Mushkin	3
137	KomputerDude	3
137	Historical_Sand	3
137	TheRealGameBoy24	3
137	bbquakes	3
137	UncreativeArtist	3
137	Skylord_Luke	3
137	AssFullaCum	3
137	Lowjinx	3
146	ProbablyNick	2
146	Da_Boss_Rani	2
146	ccwildfire1	2
146	jacxhadow	2
146	Nach0Bear	2
146	hcb238	2
146	__Fanda__	2
146	SonicRainBow_	2
146	CruncyIsTaken	2
146	Kim_Jong_eel	2
146	AuroraSkies	2
146	EveryonesUncle	2
146	DarlaMeow	2
146	djancak	2
146	Steelynan	2
161	nataliecool	1
161	Foof13	1
161	ColeSnyder	1
161	titanlax	1
161	jushykins	1
161	MrExplorer	1
161	_Dean_123	1
161	Kkanot	1
161	Scathra	1
161	Marbz_	1
161	fred870d	1
161	Deathkob	1
161	_Karmaa	1
161	ArborTigress	1
161	Skippeh	1
161	Quotary	1
161	aubergined	1
