rank	username	minecraft:picked_up/minecraft:lime_wool
1	noam464	57630
2	joethahobo	50429
3	EcksD	14801
4	xxPipperDipperxx	5702
5	thewindmillman	3762
6	Hermanni__	3480
7	Groovy_MoonBird	3120
8	beeperbeeper5	2230
9	Smoke____	2036
10	YungMaki	1982
11	Freak_Genius	1975
12	PhantomsGhost_	1723
13	mwrty	1685
14	Spacewardharpy7	1674
15	EMC_	1348
16	Inbefour	1340
17	HellsSponge	1051
18	eitanzaki	708
19	SyK7	675
20	Kekoo	634
21	Fullut	590
22	Jackattack53	576
23	Legendosh	530
24	stavgod	494
25	proxivitoid	461
26	ManlyAdjective	427
27	PortlyPete69	425
28	Werbe	422
29	Enderslayerxz3	420
30	paranoid_plant	415
31	Sky_light_KING	381
32	FishyBoy3811	348
33	EcksDofficial	336
34	TechnoNinja64	329
35	Xclax101	300
36	NomadicRobin_	256
37	WyngGoy	247
38	jcool7	231
39	Ezekson	229
40	Kyrum2169	211
41	oreee	210
42	Maenara	209
43	oxfordschool	202
44	ROY4LE	193
45	heckface	173
46	jnp_gaming	165
47	Blackberry1310	162
47	lordpipe	162
49	The11thDoctor	145
50	500am	140
51	Mr_Byzantine	129
52	The_slideV3	126
53	Mahoose	124
54	Kamflame10	120
55	The_SlideV5	114
56	Fuhrer_Teemo	113
57	Blaiku	111
58	El_Jalapeno	108
58	SammiWolfGirl	108
60	KingMatthew506	106
61	LilyNova	100
62	RoskobiOne	93
63	teslawolf38	77
64	Di_infiri	72
65	Wooptey	68
66	Chromary	66
66	Blu3beast	66
68	seanitoo	64
68	The_Dark_One_00	64
68	Swexti	64
68	TheSecondLord	64
68	MyNameIsJobo	64
73	kekhon	62
73	MattieHD	62
75	fanofbands101	61
75	fr0stss	61
77	PeteO1995	60
77	kinas45y5	60
79	Northernrabbit	59
80	Snowflowe	52
81	diamondgolem35	50
82	Bumpy419	49
83	Hoid_the_Roamer	47
84	NameGenerat0r	34
85	Eraxa	33
85	Njensen7	33
87	SaucyDark	31
87	Comma__	31
87	gabriels543	31
90	Nycteus_	29
91	Smashic	27
91	egglapras	27
91	WET_WET_WET	27
91	Dusk_95	27
95	PigDab	23
95	Soplight	23
97	Karetoko	19
97	PlzNoBM	19
99	Rumpletaezer	17
100	Franco093	16
100	redikul	16
102	Drlzyy	13
102	Lord_Jord	13
104	T045RTY	12
104	fw3xywashere	12
104	Barlycorn	12
104	Nagasaki_Riku	12
108	pintsizedrogue	11
108	GravitySaint	11
108	pixelviolin	11
108	__tomato	11
112	6king6colt6	10
112	mafiKiwi	10
112	UCP_TheKingK	10
115	ShedJr_	9
115	Lutres_Torane	9
115	Frozil12	9
118	Merv__	8
118	zylanzagreat	8
118	TheShyPig	8
118	Jiminie	8
118	ZeroKraken	8
123	Shogunite	7
124	rarrq	6
124	XboxPanda	6
126	RebelAndroid	5
126	420BreadLizard	5
126	claivin	5
126	laron58	5
130	HolyVenom	4
130	OverallConcept	4
130	alkrie	4
133	I_Am_Mushkin	3
133	KomputerDude	3
133	Historical_Sand	3
133	TheRealGameBoy24	3
133	bbquakes	3
133	UncreativeArtist	3
133	AssFullaCum	3
133	Lowjinx	3
141	ProbablyNick	2
141	Da_Boss_Rani	2
141	ccwildfire1	2
141	jacxhadow	2
141	Nach0Bear	2
141	hcb238	2
141	__Fanda__	2
141	SonicRainBow_	2
141	CruncyIsTaken	2
141	Kim_Jong_eel	2
141	Akoot_	2
141	AuroraSkies	2
141	EveryonesUncle	2
141	DarlaMeow	2
141	djancak	2
141	Steelynan	2
157	nataliecool	1
157	Foof13	1
157	ColeSnyder	1
157	titanlax	1
157	jushykins	1
157	MrExplorer	1
157	_Dean_123	1
157	Kkanot	1
157	Scathra	1
157	Marbz_	1
157	fred870d	1
157	Deathkob	1
157	_Karmaa	1
157	ArborTigress	1
157	Skippeh	1
157	Quotary	1
157	PlasticOtari	1
157	aubergined	1
