rank	username	minecraft:picked_up/minecraft:lime_wool
1	noam464	57635
2	joethahobo	50429
3	thewindmillman	46556
4	EcksD	15485
5	xxPipperDipperxx	7357
6	skitzxo	7083
7	CattSoup	4615
8	hermmm_	3480
9	Lord_Jord	3461
10	MattieHD	3238
11	Hyp3rion_	3192
12	Groovy_MoonBird	3120
13	Crowman1	2895
14	beeperbeeper5	2428
15	Yamdalorian	2037
16	YungMaki	1985
17	FreakGenius	1975
18	Jimb0nat0r	1945
19	EMC_	1839
20	PhantomsGhost_	1723
21	mwrty	1685
22	Spacewardharpy7	1674
23	Lez_	1614
24	Inbefour	1340
25	SvenskaHugo	1092
26	HellsSponge	1051
27	ECstardust	965
28	weabis	902
29	Huwulling	811
30	eitanzaki	772
31	SyK7	675
32	Kekoo	634
33	Fullut	590
34	Jackattack53	582
35	Legendosh	530
36	stavgod	494
37	handsome_strong	461
38	Werbe	440
39	Enderxz3	436
40	ManlyAdjective	427
41	PortlyPete69	425
42	paranoid_plant	415
43	IamCL4SSY	381
44	FishyBoy3811	348
45	QuiCreans	331
46	TechnoNinja64	329
47	Blaiku	321
48	Xclax101	300
49	_Mythic____	290
50	NomadicRobin_	256
51	WyngGoy	247
52	Mr_Byzantine	243
53	jcool7	231
54	Ezekson	229
55	Kyrum2169	211
56	oreee	210
57	Maenara	209
57	SpacesickPrism	209
59	ConnorDanky_	205
60	ROY4LE	193
61	Sleepy_Evelyn	192
62	AlexxO_o	191
63	heckface	173
64	lordpipe	167
65	jnp_gaming	165
66	Blackberry1310	162
67	PlasticOtari	153
68	The11thDoctor	145
69	500am	140
70	Skylord_Luke	132
71	Napoleonpancake	128
72	Mahoose	127
73	luseis	126
73	The_slideV3	126
75	Kamflame	120
76	The_SlideV5	114
77	Fuhrer_Teemo	113
78	El_Jalapeno	108
78	SammiWolfGirl	108
80	KingMatthew506	106
81	LilyNova	100
82	Njensen7	97
83	RebytreGT	96
84	TheSecondLord	95
85	Reneedium	94
86	k_ce	93
86	RoskobiOne	93
88	teslawolf38	77
89	Di_infiri	72
90	PazinGaming	70
91	Wooptey	68
92	Chromary	66
92	Blu3beast	66
94	seanitoo	64
94	_darky1_	64
94	Swexti	64
94	MyNameIsJobo	64
98	kekhon	62
99	fanofbands101	61
99	fr0stss	61
101	PeteO1995	60
101	annebolyn	60
103	Northernrabbit	59
104	Snowflowe	52
105	diamondgolem35	50
106	Bumpy419	49
107	Hoid_the_Roamer	47
108	corvidpartyfor6	44
108	fw3xy74	44
110	Kowcio_	41
111	Mattesco	40
112	NameGenerat0r	34
113	Kakolbus	33
113	Eraxa	33
115	SaucyDark	31
115	Comma__	31
115	yheece	31
115	Soplight	31
119	blackeemperor	29
120	pintsizedrogue	28
120	hanaryheatwave	28
122	Smashic	27
122	lorpus	27
122	WET_WET_WET	27
122	Druid95	27
126	TheKingK_	25
127	PigDab	23
128	Alteriity	21
129	Karetoko	19
129	PlzNoBM	19
131	RebelAndroid	18
131	okCrypto	18
133	Rumpletaezer	17
133	Pumpkin_P_Patch	17
135	_Huge_Male_	16
135	SmashingPump	16
135	Franco093	16
135	redikul	16
135	crashomon	16
135	oscminus	16
141	T045RTY	12
141	Barlycorn	12
141	Kura2218	12
144	GravitySaint	11
144	pixelviolin	11
144	__tomato	11
147	6king6colt6	10
147	Archsam	10
147	mafiKiwi	10
150	Frozil20	9
150	ShedJr_	9
150	Lutres_	9
153	Merv__	8
153	asspharte	8
153	TheShyPig	8
153	ZeroKraken	8
157	Shogunite	7
158	BPTY4618	6
158	DinoDoctor_	6
158	rarrq	6
158	XboxPanda	6
158	Akoot_	6
163	420BreadLizard	5
163	claivin	5
163	laron58	5
166	FrostySlimez	4
166	HolyVenom	4
166	OverallConcept	4
166	alkrie	4
166	TheWickedBird	4
171	I_Am_Mushkin	3
171	KomputerDude	3
171	Historical_Sand	3
171	TheRealGameBoy24	3
171	bbquakes	3
171	UncreativeArtist	3
171	ReflexCode	3
171	lunkuku	3
171	AssFullaCum	3
171	Steelynan	3
181	ProbablyNick	2
181	Da_Boss_Rani	2
181	ccwildfire1	2
181	jacxhadow	2
181	Nach0Bear	2
181	hcb238	2
181	__Fanda__	2
181	Kondzik2008	2
181	SonicRainBow_	2
181	Cruncy_	2
181	Kim_Jong_eel	2
181	AuroraSkies	2
181	EveryonesUncle	2
181	DarlaMeow	2
181	Fuad_R	2
181	djancak	2
197	CLG_Kata	1
197	chipklip	1
197	Foof13	1
197	ColeSnyder	1
197	skroobiez	1
197	titanlax	1
197	jushykins	1
197	MrExplorer	1
197	_Dean_123	1
197	Kkanot	1
197	Scathra	1
197	shadowthemonkey	1
197	Marbz_	1
197	F_Uhre	1
197	PaperCanvas	1
197	Deathkob	1
197	Manaateee	1
197	shrimp_flips	1
197	_Karmaa	1
197	Quaintster	1
197	MAns_44	1
197	ArborTigress	1
197	Skippeh	1
197	Quotary	1
197	aubergined	1
