rank	username	minecraft:picked_up/minecraft:crimson_sign
1	Smoke____	127
2	12Magner05	85
3	beeperbeeper5	75
4	joethahobo	64
5	lordpipe	61
6	FreakGenius	57
7	pintsizedrogue	35
7	Spacewardharpy7	35
9	Mr_Byzantine	30
9	weabis	30
11	luseis	29
12	eitanzaki	23
13	Mahoose	21
14	Lord_Jord	16
15	noam464	15
16	Legendosh	14
17	Blenderyoda	13
17	PlasticOtari	13
19	Marbz_	12
20	BiggieDawg	11
21	Kowcio_	9
22	ChosenBruh	8
22	NomadicRobin_	8
24	ImpavidArcher	7
24	Blackberry1310	7
24	lorpus	7
24	zToasty69z	7
28	Winklepicker279	6
28	Hyp3rion_	6
30	CliffEmAll	5
30	Syropatathe	5
30	Kubeusz2010	5
30	Jimb0nat0r	5
34	Smashic	4
34	TheWildMateo	4
34	iElijah	4
34	SammiWolfGirl	4
38	T045RTY	3
38	Lez_	3
38	TheSecondLord	3
38	kekhon	3
38	drunkeeez	3
38	SvenskaSara	3
38	MyNameIsDakar	3
38	HellsSponge	3
38	YungMaki	3
38	EcksD	3
38	Quotary	3
49	xfemboyx	2
49	PazinGaming	2
49	RebelAndroid	2
49	Huwulling	2
49	rarrq	2
49	Fullut	2
49	damaPVP	2
49	paranoid_plant	2
49	Rebytre	2
49	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
49	KliBeast21	2
49	mihimihimihi	2
49	Mythic1130	2
49	Soplight	2
49	GlitchyPlate810	2
49	Enderxz3	2
49	xolstoi	2
66	_Huge_Male_	1
66	teslawolf38	1
66	Frozil20	1
66	Historical_Sand	1
66	Crowman1	1
66	Timfinity4	1
66	500am	1
66	_Kadian_	1
66	shadowthemonkey	1
66	Jackattack53	1
66	Chromary	1
66	thewindmillman	1
66	Mattesco	1
66	PigDab	1
66	kasidiaris_gamin	1
66	NameGenerat0r	1
66	Nycteus_	1
66	Mizuuwa	1
66	Godspirit249	1
66	Ze_BaronKrigler	1
66	ReyTheLegend	1
66	UCP_TheKingK	1
66	gusstationwerker	1
66	NATE_the_HALO	1
66	MilleGrug	1
