rank	username	minecraft:picked_up/minecraft:crimson_sign
1	Smoke____	125
2	12Magner05	82
3	joethahobo	64
4	Freak_Genius	57
5	lordpipe	51
6	beeperbeeper5	41
7	Mr_Byzantine	28
8	eitanzaki	23
9	Mahoose	17
10	pintsizedrogue	16
11	Lord_Jord	15
12	Legendosh	14
13	Blenderyoda	13
13	Spacewardharpy7	13
15	PlasticOtari	10
16	ChosenBruh	8
16	NomadicRobin_	8
18	Blackberry1310	7
18	egglapras	7
18	ToastedGamingYT	7
21	Winklepicker279	6
21	Marbz_	6
23	CliffEmAll	5
23	Syropatathe	5
23	Jiminie	5
23	Kubeusz2010	5
27	SammiWolfGirl	4
28	T045RTY	3
28	TheSecondLord	3
28	kekhon	3
28	MyNameIsDakar	3
28	HellsSponge	3
28	Quotary	3
34	susbakaimpostor	2
34	RebelAndroid	2
34	rarrq	2
34	Fullut	2
34	damarless	2
34	paranoid_plant	2
34	Hyp3rion_	2
34	Rebytre	2
34	iElijah	2
34	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
34	KliBeast21	2
34	GlitchyPlate810	2
34	EcksDofficial	2
47	Historical_Sand	1
47	500am	1
47	_Kadian_	1
47	noam464	1
47	Chromary	1
47	thewindmillman	1
47	regulator75	1
47	PigDab	1
47	Qin_Dong	1
47	Nycteus_	1
47	Frozil12	1
47	Godspirit249	1
47	Ze_BaronKrigler	1
47	ReyTheLegend	1
47	YungMaki	1
47	Soplight	1
47	Spenduh	1
47	MilleGrug	1
47	EcksD	1
