rank	username	minecraft:picked_up/minecraft:crimson_sign
1	Smoke____	127
2	12Magner05	82
3	joethahobo	64
4	Freak_Genius	57
5	lordpipe	53
6	beeperbeeper5	52
7	Spacewardharpy7	35
8	Mr_Byzantine	28
8	iHuntWeeaboos	28
10	pintsizedrogue	25
11	eitanzaki	23
12	Mahoose	20
13	noam464	15
13	Lord_Jord	15
15	Legendosh	14
16	Blenderyoda	13
16	PlasticOtari	13
18	Marbz_	12
19	BiggieDawg	11
20	ChosenBruh	8
20	NomadicRobin_	8
22	ImpavidArcher	7
22	Blackberry1310	7
22	egglapras	7
22	ToastedGamingYT	7
26	Winklepicker279	6
26	Hyp3rion_	6
26	Jiminie	6
29	CliffEmAll	5
29	Syropatathe	5
29	Kubeusz2010	5
32	TheWildMateo	4
32	iElijah	4
32	SammiWolfGirl	4
35	T045RTY	3
35	TheSecondLord	3
35	kekhon	3
35	drunkeeez	3
35	MyNameIsDakar	3
35	HellsSponge	3
35	Quotary	3
42	susbakaimpostor	2
42	RebelAndroid	2
42	rarrq	2
42	Fullut	2
42	damarless	2
42	paranoid_plant	2
42	Rebytre	2
42	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
42	KliBeast21	2
42	Soplight	2
42	GlitchyPlate810	2
42	EcksD	2
42	EcksDofficial	2
55	Historical_Sand	1
55	Timfinity4	1
55	500am	1
55	_Kadian_	1
55	Smashic	1
55	Chromary	1
55	thewindmillman	1
55	regulator75	1
55	PigDab	1
55	Qin_Dong	1
55	Nycteus_	1
55	Frozil12	1
55	Godspirit249	1
55	Ze_BaronKrigler	1
55	ReyTheLegend	1
55	YungMaki	1
55	Spenduh	1
55	NATE_the_HALO	1
55	MilleGrug	1
