rank	username	minecraft:picked_up/minecraft:crimson_sign
1	Smoke____	125
2	12Magner05	82
3	joethahobo	64
4	Freak_Genius	57
5	lordpipe	51
6	beeperbeeper5	41
7	Mr_Byzantine	28
8	eitanzaki	23
9	Mahoose	17
10	Lord_Jord	15
11	pintsizedrogue	14
11	Legendosh	14
13	Blenderyoda	13
13	Spacewardharpy7	13
15	ChosenBruh	8
15	NomadicRobin_	8
17	Blackberry1310	7
17	egglapras	7
17	ToastedGamingYT	7
20	Winklepicker279	6
21	CliffEmAll	5
21	Syropatathe	5
21	Kubeusz2010	5
24	SammiWolfGirl	4
25	T045RTY	3
25	TheSecondLord	3
25	kekhon	3
25	Jiminie	3
25	MyNameIsDakar	3
25	HellsSponge	3
25	Quotary	3
32	susbakaimpostor	2
32	RebelAndroid	2
32	rarrq	2
32	Fullut	2
32	damarless	2
32	paranoid_plant	2
32	Hyp3rion_	2
32	Rebytre	2
32	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
32	KliBeast21	2
32	GlitchyPlate810	2
32	EcksDofficial	2
44	Historical_Sand	1
44	500am	1
44	_Kadian_	1
44	noam464	1
44	Chromary	1
44	thewindmillman	1
44	regulator75	1
44	PigDab	1
44	Qin_Dong	1
44	Nycteus_	1
44	Frozil12	1
44	Godspirit249	1
44	Ze_BaronKrigler	1
44	ReyTheLegend	1
44	Soplight	1
44	Spenduh	1
44	MilleGrug	1
44	EcksD	1
