rank	username	minecraft:picked_up/minecraft:crimson_sign
1	Smoke____	127
2	12Magner05	82
3	joethahobo	64
4	Freak_Genius	57
5	lordpipe	51
6	beeperbeeper5	50
7	Spacewardharpy7	35
8	Mr_Byzantine	28
9	pintsizedrogue	23
9	eitanzaki	23
11	iHuntWeeaboos	22
12	Mahoose	19
13	noam464	15
13	Lord_Jord	15
15	Legendosh	14
16	Blenderyoda	13
16	PlasticOtari	13
18	Marbz_	12
19	BiggieDawg	11
20	ChosenBruh	8
20	NomadicRobin_	8
22	ImpavidArcher	7
22	Blackberry1310	7
22	egglapras	7
22	ToastedGamingYT	7
26	Winklepicker279	6
26	Jiminie	6
28	CliffEmAll	5
28	Hyp3rion_	5
28	Syropatathe	5
28	Kubeusz2010	5
32	TheWildMateo	4
32	SammiWolfGirl	4
34	T045RTY	3
34	TheSecondLord	3
34	kekhon	3
34	drunkeeez	3
34	MyNameIsDakar	3
34	HellsSponge	3
34	Quotary	3
41	susbakaimpostor	2
41	RebelAndroid	2
41	rarrq	2
41	Fullut	2
41	damarless	2
41	paranoid_plant	2
41	Rebytre	2
41	iElijah	2
41	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
41	KliBeast21	2
41	Soplight	2
41	GlitchyPlate810	2
41	EcksD	2
41	EcksDofficial	2
55	Historical_Sand	1
55	Timfinity4	1
55	500am	1
55	_Kadian_	1
55	Smashic	1
55	Chromary	1
55	thewindmillman	1
55	regulator75	1
55	PigDab	1
55	Qin_Dong	1
55	Nycteus_	1
55	Frozil12	1
55	Godspirit249	1
55	Ze_BaronKrigler	1
55	ReyTheLegend	1
55	YungMaki	1
55	Spenduh	1
55	NATE_the_HALO	1
55	MilleGrug	1
