rank	username	minecraft:picked_up/minecraft:crimson_sign
1	AdmiralSmoke	129
2	beeperbeeper5	98
3	12Magner05	85
4	Mr_Byzantine	70
5	joethahobo	64
6	lordpipe	61
7	FreakGenius	57
8	pintsizedrogue	48
9	Spacewardharpy7	35
10	luseis	30
10	weabis	30
12	eitanzaki	23
13	Mahoose	21
14	noam464	17
15	Lord_Jord	16
16	Legendosh	14
16	PlasticOtari	14
18	Blenderyoda	13
19	Marbz_	12
20	Hyp3rion_	11
20	Dakar_	11
20	BiggieDawg	11
23	Kowcio_	9
24	ChosenBruh	8
24	NomadicRobin_	8
26	k_ce	7
26	ImpavidArcher	7
26	Blackberry1310	7
26	lorpus	7
26	zToasty69z	7
31	Merv__	6
31	Winklepicker279	6
31	Lutres_	6
31	Jimb0nat0r	6
35	CliffEmAll	5
35	Syropatathe	5
35	SpacesickPrism	5
35	Kubeusz2010	5
39	Napoleonpancake	4
39	PazinGaming	4
39	Lez_	4
39	TheSecondLord	4
39	Fullut	4
39	Smashic	4
39	TheWildMateo	4
39	iElijah	4
39	Mattesco	4
39	SammiWolfGirl	4
39	NATE_the_HALO	4
50	T045RTY	3
50	Alteriity	3
50	kekhon	3
50	drunkeeez	3
50	SvenskaSara	3
50	HellsSponge	3
50	Lunkuku	3
50	YungMaki	3
50	EcksD	3
50	Quotary	3
60	xfemboyx	2
60	RebelAndroid	2
60	Huwulling	2
60	rarrq	2
60	damaPVP	2
60	paranoid_plant	2
60	Rebytre	2
60	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
60	KliBeast21	2
60	MAns_44	2
60	mihimihimihi	2
60	_Mythic____	2
60	Soplight	2
60	_i_ERROR_i_	2
60	Enderxz3	2
60	xolstoi	2
76	_Huge_Male_	1
76	teslawolf38	1
76	Frozil20	1
76	Historical_Sand	1
76	Crowman1	1
76	Timfinity4	1
76	500am	1
76	_Kadian_	1
76	shadowthemonkey	1
76	Jackattack53	1
76	Chromary	1
76	hanaryheatwave	1
76	thewindmillman	1
76	PigDab	1
76	NikolaiPagidovic	1
76	Manaateee	1
76	NameGenerat0r	1
76	Nycteus_	1
76	Mizuuwa	1
76	Jjackoe	1
76	Ze_BaronKrigler	1
76	ReyTheLegend	1
76	UCP_TheKingK	1
76	Spenduh	1
76	MilleGrug	1
