rank	username	minecraft:picked_up/minecraft:crimson_sign
1	Yamdalorian	131
2	beeperbeeper5	107
3	12Magner05	91
4	Mr_Byzantine	72
5	joethahobo	64
5	lordpipe	64
7	pintsizedrogue	57
7	FreakGenius	57
9	Spacewardharpy7	35
10	luseis	30
10	weabis	30
12	Hyp3rion_	26
13	Kowcio_	24
14	eitanzaki	23
15	Mahoose	21
16	noam464	17
17	Lord_Jord	16
18	Legendosh	14
18	PlasticOtari	14
20	Blenderyoda	13
21	Marbz_	12
22	Dakar_	11
22	BiggieDawg	11
24	AstreaTSS	10
25	ChosenBruh	8
25	NomadicRobin_	8
27	k_ce	7
27	Napoleonpancake	7
27	Merv__	7
27	ImpavidArcher	7
27	Blackberry1310	7
27	lorpus	7
27	zToasty69z	7
34	Alteriity	6
34	Winklepicker279	6
34	Lutres_	6
34	MAns_44	6
34	Jimb0nat0r	6
39	CliffEmAll	5
39	Gregory_Hause	5
39	Mattesco	5
39	Syropatathe	5
39	SpacesickPrism	5
39	Kubeusz2010	5
39	Quotary	5
46	PazinGaming	4
46	Lez_	4
46	iElijahi	4
46	TheSecondLord	4
46	xHarbinger	4
46	Fullut	4
46	Smashic	4
46	U_Mos_	4
46	TheWildMateo	4
46	SammiWolfGirl	4
46	NATE_the_HALO	4
46	robonya_	4
46	Enderxz3	4
46	LuvLuvLove	4
60	T045RTY	3
60	kekhon	3
60	drunkeeez	3
60	SvenskaSara	3
60	HellsSponge	3
60	lunkuku	3
60	doublemaki	3
60	EcksD	3
68	chadifex	2
68	RebelAndroid	2
68	Huwulling	2
68	rarrq	2
68	damapvp	2
68	paranoid_plant	2
68	Rebytre	2
68	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
68	KliBeast21	2
68	That_tech_head	2
68	mihimihimihi	2
68	_Mythic____	2
68	Soplight	2
68	_i_ERROR_i_	2
82	_Huge_Male_	1
82	teslawolf38	1
82	Frozil20	1
82	mymayowasgone	1
82	Historical_Sand	1
82	Crowman1	1
82	Timfinity4	1
82	500am	1
82	_Kadian_	1
82	shadowthemonkey	1
82	Jackattack53	1
82	Chromary	1
82	hanaryheatwave	1
82	thewindmillman	1
82	PigDab	1
82	imnotdowny	1
82	DKeison	1
82	tdefyu	1
82	Manaateee	1
82	NameGenerat0r	1
82	blackeemperor	1
82	cuddlyMonster	1
82	Mizuuwa	1
82	Jjackoe	1
82	ZeaBaron	1
82	ReyTheLegend	1
82	TheKingK_	1
82	Spenduh	1
82	MilleGrug	1
