rank	username	minecraft:picked_up/minecraft:crimson_sign
1	Smoke____	109
2	12Magner05	81
3	joethahobo	64
4	Freak_Genius	57
5	lordpipe	49
6	beeperbeeper5	36
7	Mr_Byzantine	28
8	eitanzaki	23
9	Lord_Jord	15
10	Legendosh	14
11	Mahoose	13
11	Blenderyoda	13
13	Spacewardharpy7	11
14	PlasticOtari	9
15	NomadicRobin_	8
16	Blackberry1310	7
16	egglapras	7
18	Winklepicker279	6
19	CliffEmAll	5
19	Syropatathe	5
19	Kubeusz2010	5
22	SammiWolfGirl	4
23	pintsizedrogue	3
23	T045RTY	3
23	TheSecondLord	3
23	kekhon	3
23	MyNameIsDakar	3
23	HellsSponge	3
23	Quotary	3
30	susbakaimpostor	2
30	RebelAndroid	2
30	rarrq	2
30	Fullut	2
30	damarless	2
30	paranoid_plant	2
30	Hyp3rion_	2
30	Rebytre	2
30	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
30	KliBeast21	2
30	GlitchyPlate810	2
30	EcksDofficial	2
42	Historical_Sand	1
42	noam464	1
42	Chromary	1
42	thewindmillman	1
42	PigDab	1
42	Qin_Dong	1
42	Nycteus_	1
42	Frozil12	1
42	Ze_BaronKrigler	1
42	ReyTheLegend	1
42	Soplight	1
42	Spenduh	1
42	MilleGrug	1
42	EcksD	1
