rank	username	minecraft:picked_up/minecraft:crimson_sign
1	Yamdalorian	131
2	beeperbeeper5	107
3	12Magner05	91
4	Mr_Byzantine	72
5	joethahobo	64
5	lordpipe	64
7	U_Mos_	63
8	pintsizedrogue	57
8	FreakGenius	57
10	Spacewardharpy7	35
11	luseis	30
11	weabis	30
13	Kowcio_	27
14	Hyp3rion_	26
15	eitanzaki	23
16	Mahoose	21
17	noam464	17
18	Lord_Jord	16
19	Legendosh	14
19	PlasticOtari	14
21	Blenderyoda	13
22	Marbz_	12
23	Dakar_	11
23	BiggieDawg	11
25	AstreaTSS	10
26	Merv__	8
26	ChosenBruh	8
26	NomadicRobin_	8
29	k_ce	7
29	Napoleonpancake	7
29	ImpavidArcher	7
29	Blackberry1310	7
29	lorpus	7
29	zToasty69z	7
35	Alteriity	6
35	Winklepicker279	6
35	Lutres_	6
35	MAns_44	6
35	Jimb0nat0r	6
40	CliffEmAll	5
40	Gregory_Hause	5
40	Mattesco	5
40	Syropatathe	5
40	SpacesickPrism	5
40	Kubeusz2010	5
40	Quotary	5
47	PazinGaming	4
47	Lez_	4
47	iElijahi	4
47	TheSecondLord	4
47	xHarbinger	4
47	Fullut	4
47	Smashic	4
47	TheWildMateo	4
47	SammiWolfGirl	4
47	NATE_the_HALO	4
47	robonya_	4
47	Enderxz3	4
47	LuvLuvLove	4
60	T045RTY	3
60	kekhon	3
60	drunkeeez	3
60	SvenskaSara	3
60	HellsSponge	3
60	lunkuku	3
60	doublemaki	3
60	EcksD	3
68	chadifex	2
68	RebelAndroid	2
68	Huwulling	2
68	rarrq	2
68	damapvp	2
68	paranoid_plant	2
68	Rebytre	2
68	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
68	KliBeast21	2
68	That_tech_head	2
68	mihimihimihi	2
68	_Mythic____	2
68	Soplight	2
68	_i_ERROR_i_	2
82	_Huge_Male_	1
82	teslawolf38	1
82	Frozil20	1
82	mymayowasgone	1
82	Historical_Sand	1
82	Crowman1	1
82	Timfinity4	1
82	500am	1
82	_Kadian_	1
82	shadowthemonkey	1
82	Jackattack53	1
82	Chromary	1
82	hanaryheatwave	1
82	thewindmillman	1
82	PigDab	1
82	imnotdowny	1
82	DKeison	1
82	tdefyu	1
82	Manaateee	1
82	NameGenerat0r	1
82	blackeemperor	1
82	cuddlyMonster	1
82	Mizuuwa	1
82	Jjackoe	1
82	ZeaBaron	1
82	ReyTheLegend	1
82	TheKingK_	1
82	Spenduh	1
82	MilleGrug	1
