rank	username	minecraft:picked_up/minecraft:crimson_sign
1	AdmiralSmoke	129
2	beeperbeeper5	91
3	12Magner05	85
4	joethahobo	64
5	lordpipe	61
6	FreakGenius	57
7	pintsizedrogue	38
8	Spacewardharpy7	35
9	Mr_Byzantine	30
9	luseis	30
9	weabis	30
12	eitanzaki	23
13	Mahoose	21
14	Lord_Jord	16
15	noam464	15
16	Legendosh	14
16	PlasticOtari	14
18	Blenderyoda	13
19	Marbz_	12
20	Dakar_	11
20	BiggieDawg	11
22	Kowcio_	9
23	ChosenBruh	8
23	NomadicRobin_	8
25	ImpavidArcher	7
25	Blackberry1310	7
25	lorpus	7
25	zToasty69z	7
29	Winklepicker279	6
29	Hyp3rion_	6
29	Lutres_	6
29	Jimb0nat0r	6
33	k_ce	5
33	CliffEmAll	5
33	Syropatathe	5
33	Kubeusz2010	5
37	Lez_	4
37	TheSecondLord	4
37	Smashic	4
37	TheWildMateo	4
37	iElijah	4
37	Mattesco	4
37	SammiWolfGirl	4
37	NATE_the_HALO	4
45	T045RTY	3
45	Alteriity	3
45	kekhon	3
45	drunkeeez	3
45	SvenskaSara	3
45	HellsSponge	3
45	YungMaki	3
45	EcksD	3
45	Quotary	3
54	xfemboyx	2
54	PazinGaming	2
54	RebelAndroid	2
54	Huwulling	2
54	rarrq	2
54	Fullut	2
54	damaPVP	2
54	paranoid_plant	2
54	Rebytre	2
54	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
54	KliBeast21	2
54	mihimihimihi	2
54	_Mythic____	2
54	Soplight	2
54	_i_ERROR_i_	2
54	Enderxz3	2
54	xolstoi	2
71	_Huge_Male_	1
71	teslawolf38	1
71	Frozil20	1
71	Historical_Sand	1
71	Crowman1	1
71	Timfinity4	1
71	500am	1
71	_Kadian_	1
71	shadowthemonkey	1
71	Jackattack53	1
71	Chromary	1
71	hanaryheatwave	1
71	thewindmillman	1
71	PigDab	1
71	NikolaiPagidovic	1
71	NameGenerat0r	1
71	Nycteus_	1
71	Mizuuwa	1
71	Jjackoe	1
71	Ze_BaronKrigler	1
71	ReyTheLegend	1
71	UCP_TheKingK	1
71	Spenduh	1
71	MilleGrug	1
