rank	username	minecraft:picked_up/minecraft:crimson_sign
1	Yamdalorian	129
2	beeperbeeper5	107
3	12Magner05	91
4	Mr_Byzantine	72
5	joethahobo	64
6	lordpipe	63
7	pintsizedrogue	57
7	FreakGenius	57
9	Spacewardharpy7	35
10	luseis	30
10	weabis	30
12	Hyp3rion_	26
13	eitanzaki	23
13	Kowcio_	23
15	Mahoose	21
16	noam464	17
17	Lord_Jord	16
18	Legendosh	14
18	PlasticOtari	14
20	Blenderyoda	13
21	Marbz_	12
22	Dakar_	11
22	BiggieDawg	11
24	AstreaTSS	10
25	ChosenBruh	8
25	NomadicRobin_	8
27	k_ce	7
27	Napoleonpancake	7
27	Merv__	7
27	ImpavidArcher	7
27	Blackberry1310	7
27	lorpus	7
27	zToasty69z	7
34	Alteriity	6
34	Winklepicker279	6
34	Lutres_	6
34	MAns_44	6
34	Jimb0nat0r	6
39	CliffEmAll	5
39	Mattesco	5
39	Syropatathe	5
39	SpacesickPrism	5
39	Kubeusz2010	5
39	Quotary	5
45	PazinGaming	4
45	Lez_	4
45	iElijahi	4
45	TheSecondLord	4
45	Fullut	4
45	Smashic	4
45	U_Mos_	4
45	TheWildMateo	4
45	SammiWolfGirl	4
45	NATE_the_HALO	4
55	T045RTY	3
55	kekhon	3
55	drunkeeez	3
55	SvenskaSara	3
55	HellsSponge	3
55	lunkuku	3
55	YungMaki	3
55	EcksD	3
63	xfemboyx	2
63	RebelAndroid	2
63	Huwulling	2
63	rarrq	2
63	damaPVP	2
63	paranoid_plant	2
63	RebytreGT	2
63	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
63	KliBeast21	2
63	That_tech_head	2
63	mihimihimihi	2
63	_Mythic____	2
63	Soplight	2
63	_i_ERROR_i_	2
63	Enderxz3	2
63	skitzxo	2
79	_Huge_Male_	1
79	teslawolf38	1
79	Frozil20	1
79	myaccountwasgone	1
79	Historical_Sand	1
79	Crowman1	1
79	Timfinity4	1
79	500am	1
79	_Kadian_	1
79	shadowthemonkey	1
79	Jackattack53	1
79	Chromary	1
79	hanaryheatwave	1
79	thewindmillman	1
79	PigDab	1
79	Stelios100Dioksi	1
79	tdefyu	1
79	Manaateee	1
79	NameGenerat0r	1
79	blackeemperor	1
79	pretty_pink_reno	1
79	Mizuuwa	1
79	Jjackoe	1
79	Ze_BaronKrigler	1
79	ReyTheLegend	1
79	TheKingK_	1
79	Spenduh	1
79	MilleGrug	1
