rank	username	minecraft:picked_up/minecraft:crimson_sign
1	Smoke____	127
2	12Magner05	85
3	beeperbeeper5	72
4	joethahobo	64
5	lordpipe	61
6	FreakGenius	57
7	pintsizedrogue	35
7	Spacewardharpy7	35
9	Mr_Byzantine	30
9	weabis	30
11	luseis	29
12	eitanzaki	23
13	Mahoose	21
14	Lord_Jord	16
15	noam464	15
16	Legendosh	14
17	Blenderyoda	13
17	PlasticOtari	13
19	Marbz_	12
20	BiggieDawg	11
21	ChosenBruh	8
21	NomadicRobin_	8
23	ImpavidArcher	7
23	Blackberry1310	7
23	lorpus	7
23	zToasty69z	7
27	Winklepicker279	6
27	Hyp3rion_	6
29	CliffEmAll	5
29	Syropatathe	5
29	Kubeusz2010	5
29	Jimb0nat0r	5
33	Smashic	4
33	TheWildMateo	4
33	iElijah	4
33	SammiWolfGirl	4
37	T045RTY	3
37	Lez_	3
37	TheSecondLord	3
37	kekhon	3
37	drunkeeez	3
37	SvenskaSara	3
37	MyNameIsDakar	3
37	HellsSponge	3
37	Kowcio_	3
37	YungMaki	3
37	EcksD	3
37	Quotary	3
49	xfemboyx	2
49	RebelAndroid	2
49	Huwulling	2
49	rarrq	2
49	Fullut	2
49	damaPVP	2
49	paranoid_plant	2
49	Rebytre	2
49	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
49	KliBeast21	2
49	mihimihimihi	2
49	Mythic1130	2
49	Soplight	2
49	GlitchyPlate810	2
49	Enderxz3	2
49	xolstoi	2
65	_Huge_Male_	1
65	teslawolf38	1
65	Frozil20	1
65	Historical_Sand	1
65	Crowman1	1
65	Timfinity4	1
65	500am	1
65	_Kadian_	1
65	shadowthemonkey	1
65	Jackattack53	1
65	Chromary	1
65	thewindmillman	1
65	Mattesco	1
65	PigDab	1
65	kasidiaris_gamin	1
65	NameGenerat0r	1
65	Nycteus_	1
65	Godspirit249	1
65	Ze_BaronKrigler	1
65	ReyTheLegend	1
65	UCP_TheKingK	1
65	gusstationwerker	1
65	NATE_the_HALO	1
65	MilleGrug	1
