rank	username	minecraft:picked_up/minecraft:crimson_sign
1	Yamdalorian	129
2	beeperbeeper5	99
3	12Magner05	85
4	Mr_Byzantine	70
5	joethahobo	64
6	lordpipe	61
7	FreakGenius	57
8	pintsizedrogue	54
9	Spacewardharpy7	35
10	luseis	30
10	weabis	30
12	eitanzaki	23
13	Mahoose	21
14	noam464	17
15	Lord_Jord	16
16	Legendosh	14
16	PlasticOtari	14
18	Blenderyoda	13
19	Marbz_	12
20	Hyp3rion_	11
20	Dakar_	11
20	BiggieDawg	11
23	AstreaTSS	10
24	Kowcio_	9
25	ChosenBruh	8
25	NomadicRobin_	8
27	k_ce	7
27	Napoleonpancake	7
27	Merv__	7
27	ImpavidArcher	7
27	Blackberry1310	7
27	lorpus	7
27	zToasty69z	7
34	Winklepicker279	6
34	Lutres_	6
34	MAns_44	6
34	Jimb0nat0r	6
38	CliffEmAll	5
38	Syropatathe	5
38	SpacesickPrism	5
38	Kubeusz2010	5
42	PazinGaming	4
42	Lez_	4
42	iElijahi	4
42	TheSecondLord	4
42	Fullut	4
42	Smashic	4
42	TheWildMateo	4
42	Mattesco	4
42	SammiWolfGirl	4
42	NATE_the_HALO	4
52	T045RTY	3
52	Alteriity	3
52	kekhon	3
52	drunkeeez	3
52	SvenskaSara	3
52	HellsSponge	3
52	lunkuku	3
52	YungMaki	3
52	EcksD	3
52	Quotary	3
62	xfemboyx	2
62	RebelAndroid	2
62	Huwulling	2
62	rarrq	2
62	damaPVP	2
62	paranoid_plant	2
62	RebytreGT	2
62	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
62	KliBeast21	2
62	mihimihimihi	2
62	_Mythic____	2
62	Soplight	2
62	_i_ERROR_i_	2
62	Enderxz3	2
62	skitzxo	2
77	_Huge_Male_	1
77	teslawolf38	1
77	Frozil20	1
77	Historical_Sand	1
77	Crowman1	1
77	Timfinity4	1
77	500am	1
77	_Kadian_	1
77	shadowthemonkey	1
77	Jackattack53	1
77	Chromary	1
77	hanaryheatwave	1
77	thewindmillman	1
77	PigDab	1
77	Stelios100Dioksi	1
77	Manaateee	1
77	NameGenerat0r	1
77	blackeemperor	1
77	Mizuuwa	1
77	Jjackoe	1
77	Ze_BaronKrigler	1
77	ReyTheLegend	1
77	TheKingK_	1
77	Spenduh	1
77	MilleGrug	1
