rank	username	minecraft:picked_up/minecraft:crimson_sign
1	AdmiralSmoke	129
2	beeperbeeper5	85
2	12Magner05	85
4	joethahobo	64
5	lordpipe	61
6	FreakGenius	57
7	pintsizedrogue	38
8	Spacewardharpy7	35
9	Mr_Byzantine	30
9	luseis	30
9	weabis	30
12	eitanzaki	23
13	Mahoose	21
14	Lord_Jord	16
15	noam464	15
16	Legendosh	14
16	PlasticOtari	14
18	Blenderyoda	13
19	Marbz_	12
20	Dakar_	11
20	BiggieDawg	11
22	Kowcio_	9
23	ChosenBruh	8
23	NomadicRobin_	8
25	ImpavidArcher	7
25	Blackberry1310	7
25	lorpus	7
25	zToasty69z	7
29	Winklepicker279	6
29	Hyp3rion_	6
29	Lutres_	6
32	k_ce	5
32	CliffEmAll	5
32	Syropatathe	5
32	Kubeusz2010	5
32	Jimb0nat0r	5
37	Lez_	4
37	Smashic	4
37	TheWildMateo	4
37	iElijah	4
37	Mattesco	4
37	SammiWolfGirl	4
43	T045RTY	3
43	Alteriity	3
43	TheSecondLord	3
43	kekhon	3
43	drunkeeez	3
43	SvenskaSara	3
43	HellsSponge	3
43	YungMaki	3
43	EcksD	3
43	Quotary	3
53	xfemboyx	2
53	PazinGaming	2
53	RebelAndroid	2
53	Huwulling	2
53	rarrq	2
53	Fullut	2
53	damaPVP	2
53	paranoid_plant	2
53	Rebytre	2
53	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
53	KliBeast21	2
53	mihimihimihi	2
53	_Mythic____	2
53	Soplight	2
53	_i_ERROR_i_	2
53	Enderxz3	2
53	xolstoi	2
70	_Huge_Male_	1
70	teslawolf38	1
70	Frozil20	1
70	Historical_Sand	1
70	Crowman1	1
70	Timfinity4	1
70	500am	1
70	_Kadian_	1
70	shadowthemonkey	1
70	Jackattack53	1
70	Chromary	1
70	thewindmillman	1
70	PigDab	1
70	NikolaiPagidovic	1
70	NameGenerat0r	1
70	Nycteus_	1
70	Mizuuwa	1
70	Jjackoe	1
70	Ze_BaronKrigler	1
70	ReyTheLegend	1
70	UCP_TheKingK	1
70	Spenduh	1
70	NATE_the_HALO	1
70	MilleGrug	1
