rank	username	minecraft:picked_up/minecraft:crimson_sign
1	Smoke____	127
2	12Magner05	82
3	joethahobo	64
4	Freak_Genius	57
5	lordpipe	51
6	beeperbeeper5	47
7	Spacewardharpy7	29
8	Mr_Byzantine	28
9	eitanzaki	23
10	pintsizedrogue	22
11	Mahoose	17
12	Lord_Jord	15
13	Legendosh	14
14	Blenderyoda	13
14	iHuntWeeaboos	13
14	PlasticOtari	13
17	Marbz_	12
18	ChosenBruh	8
18	NomadicRobin_	8
20	ImpavidArcher	7
20	Blackberry1310	7
20	egglapras	7
20	ToastedGamingYT	7
24	Winklepicker279	6
24	Jiminie	6
26	CliffEmAll	5
26	Syropatathe	5
26	Kubeusz2010	5
29	TheWildMateo	4
29	SammiWolfGirl	4
31	T045RTY	3
31	TheSecondLord	3
31	kekhon	3
31	MyNameIsDakar	3
31	HellsSponge	3
31	Quotary	3
37	susbakaimpostor	2
37	RebelAndroid	2
37	rarrq	2
37	Fullut	2
37	damarless	2
37	paranoid_plant	2
37	Hyp3rion_	2
37	Rebytre	2
37	iElijah	2
37	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
37	KliBeast21	2
37	GlitchyPlate810	2
37	EcksDofficial	2
50	Historical_Sand	1
50	500am	1
50	_Kadian_	1
50	noam464	1
50	Chromary	1
50	thewindmillman	1
50	regulator75	1
50	PigDab	1
50	Qin_Dong	1
50	Nycteus_	1
50	Frozil12	1
50	Godspirit249	1
50	Ze_BaronKrigler	1
50	ReyTheLegend	1
50	YungMaki	1
50	Soplight	1
50	Spenduh	1
50	NATE_the_HALO	1
50	MilleGrug	1
50	EcksD	1
