rank	username	minecraft:picked_up/minecraft:crimson_sign
1	AdmiralSmoke	128
2	12Magner05	85
3	beeperbeeper5	78
4	joethahobo	64
5	lordpipe	61
6	FreakGenius	57
7	pintsizedrogue	38
8	Spacewardharpy7	35
9	Mr_Byzantine	30
9	luseis	30
9	weabis	30
12	eitanzaki	23
13	Mahoose	21
14	Lord_Jord	16
15	noam464	15
16	Legendosh	14
17	Blenderyoda	13
17	PlasticOtari	13
19	Marbz_	12
20	Dakar_	11
20	BiggieDawg	11
22	Kowcio_	9
23	ChosenBruh	8
23	NomadicRobin_	8
25	ImpavidArcher	7
25	Blackberry1310	7
25	lorpus	7
25	zToasty69z	7
29	Winklepicker279	6
29	Hyp3rion_	6
31	k_ce	5
31	CliffEmAll	5
31	Syropatathe	5
31	Kubeusz2010	5
31	Jimb0nat0r	5
36	Lez_	4
36	Smashic	4
36	TheWildMateo	4
36	iElijah	4
36	Mattesco	4
36	SammiWolfGirl	4
42	T045RTY	3
42	TheSecondLord	3
42	kekhon	3
42	drunkeeez	3
42	SvenskaSara	3
42	Lutres_	3
42	HellsSponge	3
42	YungMaki	3
42	EcksD	3
42	Quotary	3
52	xfemboyx	2
52	PazinGaming	2
52	RebelAndroid	2
52	Huwulling	2
52	rarrq	2
52	Fullut	2
52	damaPVP	2
52	paranoid_plant	2
52	Rebytre	2
52	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
52	KliBeast21	2
52	mihimihimihi	2
52	_Mythic____	2
52	Soplight	2
52	_i_ERROR_i_	2
52	Enderxz3	2
52	xolstoi	2
69	_Huge_Male_	1
69	teslawolf38	1
69	Frozil20	1
69	Historical_Sand	1
69	Crowman1	1
69	Timfinity4	1
69	500am	1
69	_Kadian_	1
69	shadowthemonkey	1
69	Jackattack53	1
69	Chromary	1
69	thewindmillman	1
69	PigDab	1
69	NikolaiPagidovic	1
69	NameGenerat0r	1
69	Nycteus_	1
69	Mizuuwa	1
69	Jjackoe	1
69	Ze_BaronKrigler	1
69	ReyTheLegend	1
69	UCP_TheKingK	1
69	Spenduh	1
69	NATE_the_HALO	1
69	MilleGrug	1
