rank	username	minecraft:picked_up/minecraft:crimson_sign
1	Smoke____	108
2	12Magner05	79
3	joethahobo	64
4	Freak_Genius	57
5	lordpipe	49
6	Mr_Byzantine	28
7	beeperbeeper5	25
8	eitanzaki	23
9	Mahoose	13
9	Lord_Jord	13
11	Legendosh	10
12	OtariCharlie	9
13	NomadicRobin_	8
14	Blackberry1310	7
14	egglapras	7
16	Winklepicker279	6
17	CliffEmAll	5
17	Syropatathe	5
17	Kubeusz2010	5
20	SammiWolfGirl	4
21	T045RTY	3
21	TheSecondLord	3
21	kekhon	3
21	MyNameIsDakar	3
21	HellsSponge	3
21	Spacewardharpy7	3
21	Quotary	3
28	susbakaimpostor	2
28	RebelAndroid	2
28	rarrq	2
28	Fullut	2
28	damarless	2
28	paranoid_plant	2
28	iElijah	2
28	KliBeast21	2
28	GlitchyPlate810	2
37	pintsizedrogue	1
37	Historical_Sand	1
37	noam464	1
37	Chromary	1
37	thewindmillman	1
37	PigDab	1
37	Qin_Dong	1
37	Nycteus_	1
37	Frozil12	1
37	Ze_BaronKrigler	1
37	ReyTheLegend	1
37	Soplight	1
37	Spenduh	1
37	MilleGrug	1
