rank	username	minecraft:picked_up/minecraft:crimson_sign
1	Smoke____	127
2	12Magner05	85
3	beeperbeeper5	66
4	joethahobo	64
5	lordpipe	61
6	FreakGenius	57
7	pintsizedrogue	35
7	Spacewardharpy7	35
9	Mr_Byzantine	30
9	weabis	30
11	luseis	29
12	eitanzaki	23
13	Mahoose	21
14	Lord_Jord	16
15	noam464	15
16	Legendosh	14
17	Blenderyoda	13
17	PlasticOtari	13
19	Marbz_	12
20	BiggieDawg	11
21	ChosenBruh	8
21	NomadicRobin_	8
23	ImpavidArcher	7
23	Blackberry1310	7
23	lorpus	7
23	zToasty69z	7
27	Winklepicker279	6
27	Hyp3rion_	6
29	CliffEmAll	5
29	Syropatathe	5
29	Kubeusz2010	5
32	TheWildMateo	4
32	iElijah	4
32	SammiWolfGirl	4
32	Jimb0nat0r	4
36	T045RTY	3
36	Lez_	3
36	TheSecondLord	3
36	kekhon	3
36	Smashic	3
36	drunkeeez	3
36	SvenskaSara	3
36	MyNameIsDakar	3
36	HellsSponge	3
36	Kowcio_	3
36	YungMaki	3
36	EcksD	3
36	Quotary	3
49	xfemboyx	2
49	RebelAndroid	2
49	rarrq	2
49	Fullut	2
49	damaPVP	2
49	paranoid_plant	2
49	Rebytre	2
49	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
49	KliBeast21	2
49	mihimihimihi	2
49	Mythic1130	2
49	Soplight	2
49	GlitchyPlate810	2
49	xolstoi	2
63	teslawolf38	1
63	Frozil20	1
63	Huwulling	1
63	Historical_Sand	1
63	Crowman1	1
63	Timfinity4	1
63	500am	1
63	_Kadian_	1
63	shadowthemonkey	1
63	Jackattack53	1
63	Chromary	1
63	thewindmillman	1
63	Mattesco	1
63	PigDab	1
63	kasidiaris_gamin	1
63	NameGenerat0r	1
63	Nycteus_	1
63	Godspirit249	1
63	Ze_BaronKrigler	1
63	ReyTheLegend	1
63	UCP_TheKingK	1
63	gusstationwerker	1
63	NATE_the_HALO	1
63	MilleGrug	1
