rank	username	minecraft:picked_up/minecraft:crimson_sign
1	Smoke____	127
2	12Magner05	85
3	joethahobo	64
4	beeperbeeper5	63
5	FreakGenius	57
6	lordpipe	56
7	Spacewardharpy7	35
8	Mr_Byzantine	29
9	weabis	28
10	pintsizedrogue	25
11	eitanzaki	23
12	Mahoose	21
13	noam464	15
13	Lord_Jord	15
15	Legendosh	14
16	Blenderyoda	13
16	PlasticOtari	13
18	Marbz_	12
19	BiggieDawg	11
20	ChosenBruh	8
20	NomadicRobin_	8
20	luseis	8
23	ImpavidArcher	7
23	Blackberry1310	7
23	lorpus	7
23	zToasty69z	7
27	Winklepicker279	6
27	Hyp3rion_	6
29	CliffEmAll	5
29	Syropatathe	5
29	Kubeusz2010	5
32	TheWildMateo	4
32	iElijah	4
32	SammiWolfGirl	4
35	T045RTY	3
35	TheSecondLord	3
35	kekhon	3
35	drunkeeez	3
35	SvenskaSara	3
35	MyNameIsDakar	3
35	HellsSponge	3
35	YungMaki	3
35	EcksD	3
35	Quotary	3
45	xfemboyx	2
45	RebelAndroid	2
45	rarrq	2
45	Fullut	2
45	damaPVP	2
45	paranoid_plant	2
45	Rebytre	2
45	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
45	KliBeast21	2
45	mihimihimihi	2
45	Soplight	2
45	GlitchyPlate810	2
45	xolstoi	2
58	teslawolf38	1
58	Frozil20	1
58	Historical_Sand	1
58	Timfinity4	1
58	500am	1
58	_Kadian_	1
58	Smashic	1
58	Chromary	1
58	thewindmillman	1
58	PigDab	1
58	kasidiaris_gamin	1
58	Nycteus_	1
58	Godspirit249	1
58	Ze_BaronKrigler	1
58	ReyTheLegend	1
58	gusstationwerker	1
58	NATE_the_HALO	1
58	MilleGrug	1
