rank	username	minecraft:picked_up/minecraft:crimson_sign
1	Smoke____	109
2	12Magner05	80
3	joethahobo	64
4	Freak_Genius	57
5	lordpipe	49
6	beeperbeeper5	34
7	Mr_Byzantine	28
8	eitanzaki	23
9	Mahoose	13
9	Lord_Jord	13
11	Legendosh	12
12	Spacewardharpy7	11
13	PlasticOtari	9
14	NomadicRobin_	8
15	Blackberry1310	7
15	egglapras	7
17	Winklepicker279	6
18	CliffEmAll	5
18	Syropatathe	5
18	Kubeusz2010	5
21	SammiWolfGirl	4
22	T045RTY	3
22	TheSecondLord	3
22	kekhon	3
22	MyNameIsDakar	3
22	HellsSponge	3
22	Quotary	3
28	susbakaimpostor	2
28	RebelAndroid	2
28	rarrq	2
28	Fullut	2
28	damarless	2
28	paranoid_plant	2
28	Hyp3rion_	2
28	Rebytre	2
28	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
28	KliBeast21	2
28	GlitchyPlate810	2
28	EcksDofficial	2
40	pintsizedrogue	1
40	Historical_Sand	1
40	noam464	1
40	Chromary	1
40	thewindmillman	1
40	PigDab	1
40	Qin_Dong	1
40	Nycteus_	1
40	Frozil12	1
40	Ze_BaronKrigler	1
40	ReyTheLegend	1
40	Soplight	1
40	Spenduh	1
40	MilleGrug	1
