rank	username	minecraft:picked_up/minecraft:crimson_sign
1	Smoke____	109
2	12Magner05	81
3	joethahobo	64
4	Freak_Genius	57
5	lordpipe	49
6	beeperbeeper5	36
7	Mr_Byzantine	28
8	eitanzaki	23
9	Lord_Jord	15
10	Legendosh	14
11	Mahoose	13
12	Spacewardharpy7	11
13	PlasticOtari	9
14	NomadicRobin_	8
15	Blackberry1310	7
15	egglapras	7
17	Winklepicker279	6
18	CliffEmAll	5
18	Syropatathe	5
18	Kubeusz2010	5
21	SammiWolfGirl	4
22	T045RTY	3
22	TheSecondLord	3
22	kekhon	3
22	MyNameIsDakar	3
22	HellsSponge	3
22	Quotary	3
28	pintsizedrogue	2
28	susbakaimpostor	2
28	RebelAndroid	2
28	rarrq	2
28	Fullut	2
28	damarless	2
28	paranoid_plant	2
28	Hyp3rion_	2
28	Rebytre	2
28	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
28	KliBeast21	2
28	GlitchyPlate810	2
28	EcksDofficial	2
41	Historical_Sand	1
41	noam464	1
41	Chromary	1
41	thewindmillman	1
41	PigDab	1
41	Qin_Dong	1
41	Nycteus_	1
41	Frozil12	1
41	Ze_BaronKrigler	1
41	ReyTheLegend	1
41	Soplight	1
41	Spenduh	1
41	MilleGrug	1
41	EcksD	1
