rank	username	minecraft:picked_up/minecraft:crimson_sign
1	Smoke____	127
2	12Magner05	82
3	joethahobo	64
4	Freak_Genius	57
5	lordpipe	51
6	beeperbeeper5	48
7	Spacewardharpy7	29
8	Mr_Byzantine	28
9	eitanzaki	23
10	pintsizedrogue	22
11	Mahoose	17
12	Lord_Jord	15
12	iHuntWeeaboos	15
14	Legendosh	14
15	Blenderyoda	13
15	PlasticOtari	13
17	Marbz_	12
18	BiggieDawg	11
19	ChosenBruh	8
19	NomadicRobin_	8
21	ImpavidArcher	7
21	Blackberry1310	7
21	egglapras	7
21	ToastedGamingYT	7
25	Winklepicker279	6
25	Jiminie	6
27	CliffEmAll	5
27	Syropatathe	5
27	Kubeusz2010	5
30	TheWildMateo	4
30	SammiWolfGirl	4
32	T045RTY	3
32	TheSecondLord	3
32	kekhon	3
32	drunkeeez	3
32	MyNameIsDakar	3
32	HellsSponge	3
32	Quotary	3
39	susbakaimpostor	2
39	RebelAndroid	2
39	rarrq	2
39	Fullut	2
39	damarless	2
39	paranoid_plant	2
39	Hyp3rion_	2
39	Rebytre	2
39	iElijah	2
39	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
39	KliBeast21	2
39	GlitchyPlate810	2
39	EcksDofficial	2
52	Historical_Sand	1
52	500am	1
52	_Kadian_	1
52	noam464	1
52	Chromary	1
52	thewindmillman	1
52	regulator75	1
52	PigDab	1
52	Qin_Dong	1
52	Nycteus_	1
52	Frozil12	1
52	Godspirit249	1
52	Ze_BaronKrigler	1
52	ReyTheLegend	1
52	YungMaki	1
52	Soplight	1
52	Spenduh	1
52	NATE_the_HALO	1
52	MilleGrug	1
