rank	username	minecraft:picked_up/minecraft:crimson_sign
1	Smoke____	125
2	12Magner05	82
3	joethahobo	64
4	Freak_Genius	57
5	lordpipe	51
6	beeperbeeper5	41
7	Mr_Byzantine	28
8	eitanzaki	23
9	Mahoose	17
10	pintsizedrogue	16
11	Lord_Jord	15
12	Legendosh	14
13	Blenderyoda	13
13	Spacewardharpy7	13
15	PlasticOtari	10
16	ChosenBruh	8
16	NomadicRobin_	8
18	Blackberry1310	7
18	egglapras	7
18	ToastedGamingYT	7
21	Winklepicker279	6
22	CliffEmAll	5
22	Syropatathe	5
22	Jiminie	5
22	Kubeusz2010	5
26	SammiWolfGirl	4
27	T045RTY	3
27	TheSecondLord	3
27	kekhon	3
27	MyNameIsDakar	3
27	HellsSponge	3
27	Quotary	3
33	susbakaimpostor	2
33	RebelAndroid	2
33	rarrq	2
33	Fullut	2
33	damarless	2
33	paranoid_plant	2
33	Hyp3rion_	2
33	Rebytre	2
33	iElijah	2
33	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
33	KliBeast21	2
33	GlitchyPlate810	2
33	EcksDofficial	2
46	Historical_Sand	1
46	500am	1
46	_Kadian_	1
46	noam464	1
46	Chromary	1
46	thewindmillman	1
46	regulator75	1
46	PigDab	1
46	Qin_Dong	1
46	Nycteus_	1
46	Frozil12	1
46	Godspirit249	1
46	Ze_BaronKrigler	1
46	ReyTheLegend	1
46	YungMaki	1
46	Soplight	1
46	Spenduh	1
46	MilleGrug	1
46	EcksD	1
