rank	username	minecraft:picked_up/minecraft:crimson_sign
1	AdmiralSmoke	129
2	beeperbeeper5	96
3	12Magner05	85
4	Mr_Byzantine	70
5	joethahobo	64
6	lordpipe	61
7	FreakGenius	57
8	pintsizedrogue	48
9	Spacewardharpy7	35
10	luseis	30
10	weabis	30
12	eitanzaki	23
13	Mahoose	21
14	Lord_Jord	16
15	noam464	15
16	Legendosh	14
16	PlasticOtari	14
18	Blenderyoda	13
19	Marbz_	12
20	Dakar_	11
20	BiggieDawg	11
22	Kowcio_	9
23	ChosenBruh	8
23	NomadicRobin_	8
25	k_ce	7
25	ImpavidArcher	7
25	Blackberry1310	7
25	lorpus	7
25	zToasty69z	7
30	Winklepicker279	6
30	Hyp3rion_	6
30	Lutres_	6
30	Jimb0nat0r	6
34	CliffEmAll	5
34	Syropatathe	5
34	SpacesickPrism	5
34	Kubeusz2010	5
38	PazinGaming	4
38	Lez_	4
38	TheSecondLord	4
38	Fullut	4
38	Smashic	4
38	TheWildMateo	4
38	iElijah	4
38	Mattesco	4
38	SammiWolfGirl	4
38	NATE_the_HALO	4
48	T045RTY	3
48	Alteriity	3
48	kekhon	3
48	drunkeeez	3
48	SvenskaSara	3
48	HellsSponge	3
48	Lunkuku	3
48	YungMaki	3
48	EcksD	3
48	Quotary	3
58	xfemboyx	2
58	RebelAndroid	2
58	Huwulling	2
58	rarrq	2
58	damaPVP	2
58	paranoid_plant	2
58	Rebytre	2
58	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
58	KliBeast21	2
58	mihimihimihi	2
58	_Mythic____	2
58	Soplight	2
58	_i_ERROR_i_	2
58	Enderxz3	2
58	xolstoi	2
73	_Huge_Male_	1
73	teslawolf38	1
73	Frozil20	1
73	Historical_Sand	1
73	Crowman1	1
73	Timfinity4	1
73	500am	1
73	_Kadian_	1
73	shadowthemonkey	1
73	Jackattack53	1
73	Chromary	1
73	hanaryheatwave	1
73	thewindmillman	1
73	PigDab	1
73	NikolaiPagidovic	1
73	Manaateee	1
73	NameGenerat0r	1
73	Nycteus_	1
73	Mizuuwa	1
73	Jjackoe	1
73	Ze_BaronKrigler	1
73	ReyTheLegend	1
73	UCP_TheKingK	1
73	Spenduh	1
73	MilleGrug	1
