rank	username	minecraft:picked_up/minecraft:crimson_sign
1	Yamdalorian	131
2	beeperbeeper5	107
3	12Magner05	91
4	Mr_Byzantine	72
5	joethahobo	64
5	lordpipe	64
7	pintsizedrogue	57
7	FreakGenius	57
9	Spacewardharpy7	35
10	luseis	30
10	weabis	30
12	Hyp3rion_	26
13	eitanzaki	23
13	Kowcio_	23
15	Mahoose	21
16	noam464	17
17	Lord_Jord	16
18	Legendosh	14
18	PlasticOtari	14
20	Blenderyoda	13
21	Marbz_	12
22	Dakar_	11
22	BiggieDawg	11
24	AstreaTSS	10
25	ChosenBruh	8
25	NomadicRobin_	8
27	k_ce	7
27	Napoleonpancake	7
27	Merv__	7
27	ImpavidArcher	7
27	Blackberry1310	7
27	lorpus	7
27	zToasty69z	7
34	Alteriity	6
34	Winklepicker279	6
34	Lutres_	6
34	MAns_44	6
34	Jimb0nat0r	6
39	CliffEmAll	5
39	Gregory_Hause	5
39	Mattesco	5
39	Syropatathe	5
39	SpacesickPrism	5
39	Kubeusz2010	5
39	Quotary	5
46	PazinGaming	4
46	Lez_	4
46	iElijahi	4
46	TheSecondLord	4
46	Fullut	4
46	Smashic	4
46	U_Mos_	4
46	TheWildMateo	4
46	SammiWolfGirl	4
46	NATE_the_HALO	4
46	Enderxz3	4
57	T045RTY	3
57	kekhon	3
57	drunkeeez	3
57	SvenskaSara	3
57	HellsSponge	3
57	lunkuku	3
57	YungMaki	3
57	EcksD	3
65	xfemboyx	2
65	RebelAndroid	2
65	Huwulling	2
65	rarrq	2
65	damaPVP	2
65	paranoid_plant	2
65	RebytreGT	2
65	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
65	KliBeast21	2
65	That_tech_head	2
65	mihimihimihi	2
65	_Mythic____	2
65	Soplight	2
65	_i_ERROR_i_	2
65	skitzxo	2
80	_Huge_Male_	1
80	teslawolf38	1
80	Frozil20	1
80	myaccountwasgone	1
80	Historical_Sand	1
80	Crowman1	1
80	Timfinity4	1
80	500am	1
80	_Kadian_	1
80	shadowthemonkey	1
80	Jackattack53	1
80	Chromary	1
80	hanaryheatwave	1
80	thewindmillman	1
80	PigDab	1
80	imnotdowny	1
80	Stelios100Dioksi	1
80	tdefyu	1
80	Manaateee	1
80	NameGenerat0r	1
80	blackeemperor	1
80	pretty_pink_reno	1
80	Mizuuwa	1
80	Jjackoe	1
80	Ze_BaronKrigler	1
80	ReyTheLegend	1
80	TheKingK_	1
80	Spenduh	1
80	MilleGrug	1
