rank	username	minecraft:picked_up/minecraft:crimson_sign
1	Smoke____	125
2	12Magner05	82
3	joethahobo	64
4	Freak_Genius	57
5	lordpipe	51
6	beeperbeeper5	38
7	Mr_Byzantine	28
8	eitanzaki	23
9	Lord_Jord	15
10	Legendosh	14
11	Mahoose	13
11	Blenderyoda	13
13	pintsizedrogue	12
14	Spacewardharpy7	11
15	ChosenBruh	8
15	NomadicRobin_	8
17	Blackberry1310	7
17	egglapras	7
19	Winklepicker279	6
20	CliffEmAll	5
20	Syropatathe	5
20	Kubeusz2010	5
23	SammiWolfGirl	4
24	T045RTY	3
24	TheSecondLord	3
24	kekhon	3
24	Jiminie	3
24	MyNameIsDakar	3
24	HellsSponge	3
24	Quotary	3
31	susbakaimpostor	2
31	RebelAndroid	2
31	rarrq	2
31	Fullut	2
31	damarless	2
31	paranoid_plant	2
31	Hyp3rion_	2
31	Rebytre	2
31	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
31	KliBeast21	2
31	GlitchyPlate810	2
31	EcksDofficial	2
43	Historical_Sand	1
43	500am	1
43	noam464	1
43	Chromary	1
43	thewindmillman	1
43	PigDab	1
43	Qin_Dong	1
43	Nycteus_	1
43	Frozil12	1
43	Godspirit249	1
43	Ze_BaronKrigler	1
43	ReyTheLegend	1
43	Soplight	1
43	Spenduh	1
43	MilleGrug	1
43	EcksD	1
