rank	username	minecraft:picked_up/minecraft:crimson_sign
1	Smoke____	127
2	12Magner05	82
3	joethahobo	64
4	beeperbeeper5	63
5	Freak_Genius	57
6	lordpipe	55
7	Spacewardharpy7	35
8	Mr_Byzantine	29
9	iHuntWeeaboos	28
10	pintsizedrogue	25
11	eitanzaki	23
12	Mahoose	21
13	noam464	15
13	Lord_Jord	15
15	Legendosh	14
16	Blenderyoda	13
16	PlasticOtari	13
18	Marbz_	12
19	BiggieDawg	11
20	ChosenBruh	8
20	NomadicRobin_	8
20	Jiminie	8
23	ImpavidArcher	7
23	Blackberry1310	7
23	egglapras	7
23	ToastedGamingYT	7
27	Winklepicker279	6
27	Hyp3rion_	6
29	CliffEmAll	5
29	Syropatathe	5
29	Kubeusz2010	5
32	TheWildMateo	4
32	iElijah	4
32	SammiWolfGirl	4
35	T045RTY	3
35	TheSecondLord	3
35	kekhon	3
35	drunkeeez	3
35	regulator75	3
35	MyNameIsDakar	3
35	HellsSponge	3
35	EcksD	3
35	Quotary	3
44	susbakaimpostor	2
44	RebelAndroid	2
44	rarrq	2
44	Fullut	2
44	damarless	2
44	paranoid_plant	2
44	Rebytre	2
44	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
44	KliBeast21	2
44	mihimihimihi	2
44	Soplight	2
44	GlitchyPlate810	2
44	EcksDofficial	2
57	teslawolf38	1
57	Frozil20	1
57	Historical_Sand	1
57	Timfinity4	1
57	500am	1
57	_Kadian_	1
57	Smashic	1
57	Chromary	1
57	thewindmillman	1
57	PigDab	1
57	Qin_Dong	1
57	Nycteus_	1
57	Godspirit249	1
57	Ze_BaronKrigler	1
57	ReyTheLegend	1
57	YungMaki	1
57	Spenduh	1
57	NATE_the_HALO	1
57	MilleGrug	1
