rank	username	minecraft:picked_up/minecraft:crimson_sign
1	AdmiralSmoke	129
2	beeperbeeper5	92
3	12Magner05	85
4	joethahobo	64
5	lordpipe	61
6	FreakGenius	57
7	Mr_Byzantine	44
8	pintsizedrogue	38
9	Spacewardharpy7	35
10	luseis	30
10	weabis	30
12	eitanzaki	23
13	Mahoose	21
14	Lord_Jord	16
15	noam464	15
16	Legendosh	14
16	PlasticOtari	14
18	Blenderyoda	13
19	Marbz_	12
20	Dakar_	11
20	BiggieDawg	11
22	Kowcio_	9
23	ChosenBruh	8
23	NomadicRobin_	8
25	ImpavidArcher	7
25	Blackberry1310	7
25	lorpus	7
25	zToasty69z	7
29	Winklepicker279	6
29	Hyp3rion_	6
29	Lutres_	6
29	Jimb0nat0r	6
33	k_ce	5
33	CliffEmAll	5
33	Syropatathe	5
33	SpacesickPrism	5
33	Kubeusz2010	5
38	Lez_	4
38	TheSecondLord	4
38	Fullut	4
38	Smashic	4
38	TheWildMateo	4
38	iElijah	4
38	Mattesco	4
38	SammiWolfGirl	4
38	NATE_the_HALO	4
47	T045RTY	3
47	Alteriity	3
47	kekhon	3
47	drunkeeez	3
47	SvenskaSara	3
47	HellsSponge	3
47	YungMaki	3
47	EcksD	3
47	Quotary	3
56	xfemboyx	2
56	PazinGaming	2
56	RebelAndroid	2
56	Huwulling	2
56	rarrq	2
56	damaPVP	2
56	paranoid_plant	2
56	Rebytre	2
56	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
56	KliBeast21	2
56	mihimihimihi	2
56	_Mythic____	2
56	Soplight	2
56	_i_ERROR_i_	2
56	Enderxz3	2
56	xolstoi	2
72	_Huge_Male_	1
72	teslawolf38	1
72	Frozil20	1
72	Historical_Sand	1
72	Crowman1	1
72	Timfinity4	1
72	500am	1
72	_Kadian_	1
72	shadowthemonkey	1
72	Jackattack53	1
72	Chromary	1
72	hanaryheatwave	1
72	thewindmillman	1
72	PigDab	1
72	NikolaiPagidovic	1
72	Manaateee	1
72	NameGenerat0r	1
72	Nycteus_	1
72	Mizuuwa	1
72	Jjackoe	1
72	Ze_BaronKrigler	1
72	ReyTheLegend	1
72	UCP_TheKingK	1
72	Spenduh	1
72	MilleGrug	1
