rank	username	minecraft:picked_up/minecraft:ender_chest
1	Hyp3rion_	5480
2	Mahoose	4171
3	thewindmillman	1998
4	oscminus	1924
5	Blaiku	1207
6	pintsizedrogue	1183
7	YungMaki	1041
8	claivin	934
9	Di_infiri	759
10	Eraxa	743
11	noam464	684
12	Blackberry1310	599
13	jnp_gaming	594
14	hermmm_	585
15	Hisiste	559
16	Snowflowe	554
17	Smashic	535
18	CoffeeNoir	519
19	Deathkob	514
20	_Mythic____	480
21	Soplight	468
22	pixelviolin	458
23	Skippeh	444
24	luseis	409
25	MattieHD	406
26	Frozil20	403
27	WyngGoy	385
28	PlasticOtari	384
29	Secret_Canary	378
30	12Magner05	377
31	emreknugrlu	375
32	Apollo_993	366
32	Iamthejo	366
34	FreakGenius	365
35	EveryonesUncle	359
36	MightyWertu	348
37	Jackattack53	345
38	TheSecondLord	335
39	Historical_Sand	325
40	500am	317
41	MakeHistory157	314
42	Groundler	306
43	jcool7	300
44	Krowuss	298
45	Kowcio_	296
46	Fullut	273
47	hanaryheatwave	267
48	m_be9	265
49	thescout7	262
50	mwrty	259
51	Yamdalorian	254
52	IamCL4SSY	247
53	Alteriity	243
54	Merv__	242
55	Eczbek	229
56	PigDab	222
57	Zythose	214
58	_Virify_	206
59	CLG_Kata	205
59	ECstardust	205
61	Jimb0nat0r	201
62	Werbe	197
63	Bumpy419	193
64	NameGenerat0r	190
65	6king6colt6	189
66	MSK__	175
66	Barlycorn	175
68	PortlyPete69	173
69	SmashingPump	169
69	LexMakesHistory	169
71	eitanzaki	168
72	Segotep999	163
73	SpaceGrenadier	159
74	SingedBread	154
75	set67	149
76	Cocoamallows	146
77	titanlax	145
78	Enderxz3	144
79	PhantomsGhost_	143
79	EdGalbraith	143
79	Spacewardharpy7	143
82	masskedman	141
83	Dogcorn69420	139
84	TheBananaKat	138
85	fkGrim	136
85	TheKingK_	136
87	beeperbeeper5	134
88	Manaateee	128
89	pretty_pink_reno	124
90	Ezekson	123
91	fw3xy74	122
92	Lez_	116
93	EcksD	114
94	MilleGrug	108
95	Marbz_	106
95	KartivGal	106
97	Chromary	105
98	M_Patata	104
98	pappaberg	104
100	Gus2005	101
101	Sral7	100
102	TechnoNinja64	96
103	Myszoaz	90
103	MasterNueve	90
103	annebolyn	90
106	EngagedGrub41	89
107	r123moore	88
108	emrekn	84
109	AuroraValkyrie	83
110	Xclax101	82
111	RebytreGT	79
112	kekhon	78
113	elliebelle107	77
114	SellyZ	76
115	Mewar	75
116	k_ce	70
117	diamondgolem35	68
118	BronkerBrum	66
118	NomadicRobin_	66
118	trexgb	66
121	Kakolbus	64
121	TheSeismicDuck	64
121	MovingFish7	64
121	ConnorDanky_	64
125	joethahobo	63
126	jushykins	61
127	prizm_	60
127	DarkS0L	60
127	Soap_Bender	60
130	Jimi7hits	58
130	iSammael	58
130	laron58	58
133	TooManyDuck	57
134	Archsam	55
135	Huwulling	53
135	Saucepeh	53
135	Eczbox	53
138	Iagoku	52
138	MinttyFressh	52
138	Spenduh	52
141	EMC_	51
141	Hoid_the_Roamer	51
141	tartanboy	51
144	BumbleBeever	50
145	legal_tax_evader	49
146	Lepthymo	48
146	PazinGaming	48
146	ImpavidArcher	48
146	ClemenPine	48
146	Steelynan	48
151	Yatitay	47
151	BobDeBouwer1337	47
153	EKUG	46
154	ReSynced	44
154	OG_Songsee	44
154	diggydog67	44
157	RebelAndroid	43
157	Pumpkin_P_Patch	43
157	_3Stump_	43
160	Awyrlas	42
