rank	username	minecraft:picked_up/minecraft:ender_chest
1	Mahoose	3643
2	Hyp3rion_	2289
3	thewindmillman	1949
4	Blaiku	1149
5	YungMaki	947
6	claivin	930
7	pintsizedrogue	827
8	Di_infiri	757
9	Eraxa	737
10	noam464	665
11	jnp_gaming	594
12	Blackberry1310	585
13	Hermanni__	577
14	Hisiste	533
15	CoffeeNoir	519
16	Deathkob	511
17	Skippeh	439
18	Soplight	395
19	WyngGoy	385
20	Frozil12	378
21	Snowflowe	376
22	Freak_Genius	365
23	PlasticOtari	355
24	KG1999	353
25	MightyWertu	348
26	EveryonesUncle	336
27	lillips	332
28	Historical_Sand	321
29	500am	316
30	MakeHistory157	314
31	Smashic	309
32	Groundler	306
33	jcool7	299
34	12Magner05	295
35	pixelviolin	283
36	Miko_Fullbuster	281
37	TheSecondLord	267
38	m_be9	265
39	Fullut	264
40	thescout7	262
41	mwrty	258
42	Sky_light_KING	247
43	Smoke____	227
44	PigDab	222
45	Zythose	214
46	_Virify_	206
47	Bumpy419	193
48	6king6colt6	189
49	NameGenerat0r	188
50	Werbe	185
51	Barlycorn	173
52	eitanzaki	168
53	Eczbek	167
54	LexMakesHistory	160
55	SpaceGrenadier	159
56	PortlyPete69	155
57	SingedBread	154
58	set67	149
59	Segotep999	148
60	Cocoamallows	146
61	titanlax	145
62	PhantomsGhost_	143
63	masskedman	141
64	MattieHD	140
65	Dogcorn69420	139
66	fkGrim	136
66	Enderslayerxz3	136
68	Spacewardharpy7	134
69	Drlzyy	133
70	Kowcio_	129
71	Jiminie	122
72	Ezekson	120
73	EcksD	113
74	Jackattack53	110
75	MilleGrug	108
76	Chromary	105
77	M_Patata	104
77	pappaberg	104
79	Marbz_	103
79	KartivGal	103
81	Sral7	100
82	TechnoNinja64	96
83	UCP_TheKingK	94
84	Alteriity	91
84	beeperbeeper5	91
84	fw3xywashere	91
87	Myszoaz	90
87	MasterNueve	90
87	kinas45y5	90
90	r123moore	88
91	emrekn	84
92	AuroraValkyrie	83
93	Xclax101	82
94	Merv__	78
94	kekhon	78
96	alderban107	77
97	SellyZ	76
98	Mewar	75
98	Steven1282598	75
100	Rebytre	72
101	MSK__	66
101	BronkerBrum	66
101	NomadicRobin_	66
101	trexgb	66
105	TheSeismicDuck	64
105	MovingFish7	64
105	oxfordschool	64
108	jushykins	61
109	prizm_	60
109	DarkS0L	60
109	Soap_Bender	60
112	joethahobo	59
113	Jimi7hits	58
113	laron58	58
115	TooManyDuck	57
116	MangoTheFish	53
116	RodSerlingCringe	53
118	Iagoku	52
118	MinttyFressh	52
118	Spenduh	52
121	Hoid_the_Roamer	51
121	tartanboy	51
123	BumbleBeever	50
124	loveseeker	49
125	Lepthymo	48
125	ImpavidArcher	48
125	ClemenPine	48
128	Yatitay	47
129	Ailmast	46
130	BobDeBouwer1337	45
131	KnightmareD	44
131	OG_Songsee	44
131	diggydog67	44
134	RebelAndroid	43
134	Steelynan	43
136	EMC_	42
136	Awyrlas	42
136	TheOuterCore	42
139	_3Stump_	41
140	Blu3beast	40
140	the__Reaper4999	40
142	diamondgolem35	39
142	Razzgriz	39
144	DTwenty	38
144	_TCARREIRA_	38
146	Kakolbus	37
147	Rocco_Lane	36
148	Lord_Jord	35
148	sp00ky_ghost977	35
150	G1ldor	34
150	FishyBoy3811	34
150	Maenara	34
153	Da_Boss_Rani	32
153	jiggywraps	32
153	xxPipperDipperxx	32
156	Jovaphobic	30
156	I_Am_Mushkin	30
156	TheTrueClipse	30
159	gaziter10	29
159	Kouridragon	29
159	TheShyPig	29
159	FelixPSY375	29
163	TheThomas69	28
163	gcaisawesome	28
163	HAIRYCLOUD626	28
163	ApophisNova	28
163	Luigipunch989	28
163	MyNamaSheff	28
169	XboxPanda	27
169	Airem_Core	27
171	JEWISHBadenBeele	26
171	dimitri0s	26
171	Winklepicker279	26
171	gabriels543	26
171	SpookyDraggin	26
171	501g	26
177	Akoot_	25
177	Racengan	25
177	lordpipe	25
177	MissCeleste7	25
177	RadarHz	25
182	__tomato	24
183	SquadMonster	23
183	Stiar	23
183	AlexxO_o	23
183	HellsSponge	23
187	CyrusIsTired	22
187	BlossomOwO	22
187	fred870d	22
187	Gab4101	22
187	Nycteus_	22
192	NieToksikpl	21
192	SeverianTheLame	21
192	2blox	21
195	Z3braYTIL	20
195	HolyVenom	20
195	lcvezra	20
198	ssleepless	19
198	fade_emerge78823	19
198	Skylord_Luke	19
198	stahouo	19
202	Dedalus36	18
202	rarrq	18
202	groofles	18
202	Inbefour	18
202	Katthaj	18
202	Kubeusz2010	18
202	little_dUki	18
209	ProbablyNick	17
209	shyshyannne	17
209	mariominejedi	17
