rank	username	minecraft:picked_up/minecraft:ender_chest
1	Hyp3rion_	5913
2	Mahoose	4171
3	thewindmillman	1998
4	oscminus	1957
5	pintsizedrogue	1213
6	Blaiku	1211
7	YungMaki	1041
8	claivin	934
9	MattieHD	774
10	Di_infiri	759
11	Eraxa	745
12	noam464	684
13	Blackberry1310	599
14	jnp_gaming	594
15	hermmm_	587
16	Hisiste	559
17	Smashic	558
18	Snowflowe	554
19	CoffeeNoir	519
20	Deathkob	514
21	_Mythic____	484
22	pixelviolin	483
23	Soplight	469
24	Skippeh	448
25	12Magner05	423
26	luseis	409
27	Frozil20	403
28	Jackattack53	388
29	WyngGoy	386
30	PlasticOtari	384
31	Secret_Canary	381
32	Krowuss	376
33	emreknugrlu	375
34	Apollo_993	366
34	Iamthejo	366
36	FreakGenius	365
37	EveryonesUncle	359
38	MightyWertu	348
39	TheSecondLord	344
40	hanaryheatwave	326
41	Historical_Sand	325
42	500am	317
43	MakeHistory157	314
44	Groundler	306
45	jcool7	300
46	Kowcio_	298
47	ECstardust	289
48	Yamdalorian	277
49	Fullut	275
50	Alteriity	270
51	m_be9	265
52	thescout7	262
53	mwrty	261
54	IamCL4SSY	247
55	Merv__	242
56	Eczbek	240
57	PigDab	222
58	Lez_	221
59	Zythose	214
60	CLG_Kata	209
61	_Virify_	206
62	Jimb0nat0r	202
63	Werbe	197
64	Bumpy419	193
65	NameGenerat0r	190
66	6king6colt6	189
67	MSK__	175
67	Barlycorn	175
69	PortlyPete69	173
70	SmashingPump	170
71	LexMakesHistory	169
72	eitanzaki	168
73	Segotep999	163
74	SpaceGrenadier	159
75	SingedBread	154
75	TheKingK_	154
77	set67	149
77	pretty_pink_reno	149
79	PhantomsGhost_	146
79	Manaateee	146
79	Cocoamallows	146
82	titanlax	145
83	Enderxz3	144
84	EdGalbraith	143
84	Spacewardharpy7	143
86	masskedman	141
87	Dogcorn69420	139
88	TheBananaKat	138
89	beeperbeeper5	137
90	fkGrim	136
91	Ezekson	123
92	fw3xy74	122
93	EcksD	114
94	MilleGrug	108
95	Marbz_	106
95	KartivGal	106
97	Chromary	105
98	M_Patata	104
98	pappaberg	104
98	Gus2005	104
101	Sral7	100
102	TechnoNinja64	96
103	crashomon	93
104	Myszoaz	90
104	MasterNueve	90
104	annebolyn	90
107	EngagedGrub41	89
108	r123moore	88
109	emrekn	84
110	AuroraValkyrie	83
111	Xclax101	82
112	shineh10	80
113	RebytreGT	79
114	kekhon	78
115	elliebelle107	77
116	SellyZ	76
117	Mewar	75
118	diamondgolem35	71
119	k_ce	70
120	BronkerBrum	66
120	NomadicRobin_	66
120	trexgb	66
123	Kakolbus	64
123	TheSeismicDuck	64
123	MovingFish7	64
123	ConnorDanky_	64
127	joethahobo	63
128	jushykins	61
129	TooManyDuck	60
129	prizm_	60
129	Hoid_the_Roamer	60
129	DarkS0L	60
129	Soap_Bender	60
134	Jimi7hits	58
134	iSammael	58
134	laron58	58
137	Pumpkin_P_Patch	56
138	Huwulling	55
138	Archsam	55
140	PazinGaming	53
140	Saucepeh	53
140	MinttyFressh	53
140	Eczbox	53
144	Iagoku	52
144	Spenduh	52
146	EMC_	51
146	tartanboy	51
148	BumbleBeever	50
148	Steelynan	50
150	legal_tax_evader	49
151	Lepthymo	48
151	ImpavidArcher	48
151	ClemenPine	48
154	Yatitay	47
154	BobDeBouwer1337	47
156	EKUG	46
156	_3Stump_	46
158	ReSynced	44
158	OG_Songsee	44
158	diggydog67	44
161	RebelAndroid	43
162	catandmoose	42
162	Awyrlas	42
162	TheOuterCore	42
165	Blu3beast	40
165	the__Reaper4999	40
167	Razzgriz	39
168	DTwenty	38
168	_TCARREIRA_	38
170	xxPipperDipperxx	36
170	Rocco_Lane	36
170	Lord_Jord	36
170	sp00ky_ghost977	36
174	G1ldor	34
174	FishyBoy3811	34
174	Maenara	34
177	Racengan	33
177	ItsDeltaMC	33
179	Da_Boss_Rani	32
179	mattybeewrapss	32
179	lava124	32
179	calamariclam_I	32
183	Jovaphobic	30
183	powercas_gamer	30
183	I_Am_Mushkin	30
183	philandr	30
183	ApophisNova	30
183	True_Clipse	30
189	gaziter10	29
189	TheThomas69	29
189	Kouridragon	29
189	TheShyPig	29
189	FelixPSY375	29
194	NieToksikpl	28
194	gcaisawesome	28
194	HAIRYCLOUD626	28
194	lordpipe	28
194	Luigipunch989	28
194	MyNamaSheff	28
200	XboxPanda	27
200	Airem_Core	27
202	BadenStayFly	26
202	Niklas20114552	26
202	dimitri0s	26
202	Winklepicker279	26
202	yheece	26
202	xDraggin	26
202	501g	26
202	MustardSquid	26
210	poopybh	25
210	AlexxO_o	25
210	Akoot_	25
210	StarCookiees_	25
210	MissCeleste7	25
210	RadarHz	25
210	little_dUki	25
217	Mattesco	24
217	GooseWithin	24
217	FiguraDei	24
217	__tomato	24
221	SquadMonster	23
221	Stiar	23
221	HellsSponge	23
221	BungalowBeet	23
225	Mr_Byzantine	22
225	cyrusisntgay	22
225	Sheellky	22
225	F_Uhre	22
225	That_tech_head	22
225	Gab4101	22
225	blackeemperor	22
232	SeverianOfUrth	21
232	HolyVenom	21
232	weabis	21
232	Kubeusz2010	21
232	2blox_	21
237	royal_2	20
237	Z3braYTIL	20
237	Strats__	20
237	mihimihimihi	20
237	miramyu	20
237	TheWickedBird	20
243	ssleepless	19
243	fade_emerge78823	19
243	U_Mos_	19
243	Skylord_Luke	19
243	GravitySaint	19
243	xzvu	19
249	j5ylim	18
249	Ryan_GEMS	18
249	rarrq	18
249	albus0x	18
249	groofles	18
249	Inbefour	18
249	Katthaj	18
256	ProbablyNick	17
256	mariominejedi	17
256	Luminad3	17
256	voiding_	17
256	Legendosh	17
261	T045RTY	16
261	Covalents	16
261	sammidk	16
264	myaccountwasgone	15
264	Euclidoris	15
264	jacxhadow	15
264	Inchef	15
264	ROY4LE	15
264	eiC_	15
264	audiocracked	15
264	fluddd	15
264	FishisTTV	15
273	NinjaKnifeKill	14
273	ShedJr_	14
273	Kkanot	14
273	hcb238	14
273	Samificator	14
273	Rasmanden	14
273	Deodorante	14
273	Fuad_R	14
273	stavgod	14
273	LeEricc	14
273	NATE_the_HALO	14
273	fffMike	14
273	striker90333	14
286	Cowison	13
286	Hpdinosaur	13
286	tuckerdoodle	13
286	Jonafrog99	13
286	Ender_Souls	13
286	The_slideV3	13
286	Buuck_	13
286	ediballbearings	13
286	skitzxo	13
286	JayToe	13
296	SaltineDream	12
296	Crowvens	12
296	Fullbit_	12
296	Xalithia	12
296	King_Pancake1	12
