rank	username	minecraft:picked_up/minecraft:ender_chest
1	Mahoose	3506
2	thewindmillman	1855
3	Hyp3rion_	1704
4	Blaiku	1149
5	claivin	930
6	YungMaki	874
7	pintsizedrogue	764
8	Di_infiri	757
9	Eraxa	737
10	noam464	656
11	jnp_gaming	594
12	Blackberry1310	581
13	Hermanni__	574
14	Hisiste	533
15	CoffeeNoir	519
16	Deathkob	511
17	Skippeh	439
18	WyngGoy	385
19	Frozil12	378
20	Snowflowe	366
21	Freak_Genius	365
22	Soplight	361
23	KG1999	353
24	MightyWertu	348
25	EveryonesUncle	336
26	Historical_Sand	321
26	lillips	321
26	PlasticOtari	321
29	500am	316
30	MakeHistory157	314
31	Groundler	306
32	jcool7	299
33	12Magner05	294
34	pixelviolin	283
35	m_be9	265
36	Fullut	264
37	thescout7	262
38	mwrty	258
39	Sky_light_KING	247
40	TheSecondLord	237
41	Miko_Fullbuster	233
42	Smoke____	227
43	PigDab	222
44	Zythose	214
45	_Virify_	206
46	Bumpy419	193
47	6king6colt6	189
48	Werbe	185
49	Barlycorn	173
50	NameGenerat0r	169
51	eitanzaki	168
52	LexMakesHistory	160
53	SpaceGrenadier	159
53	Eczbek	159
55	PortlyPete69	155
56	SingedBread	154
57	Smashic	151
58	set67	149
59	Cocoamallows	146
60	titanlax	145
61	PhantomsGhost_	143
62	MattieHD	140
63	Dogcorn69420	139
64	fkGrim	136
65	Drlzyy	133
66	Spacewardharpy7	131
67	Kowcio_	129
68	Enderslayerxz3	122
69	Ezekson	115
70	EcksD	113
71	masskedman	110
72	MilleGrug	108
73	Chromary	105
74	M_Patata	104
74	pappaberg	104
76	KartivGal	103
77	Sral7	100
78	Jackattack53	96
78	TechnoNinja64	96
80	Myszoaz	90
80	MasterNueve	90
80	kinas45y5	90
83	beeperbeeper5	89
84	r123moore	88
85	fw3xywashere	85
86	emrekn	84
87	AuroraValkyrie	83
88	Xclax101	82
89	kekhon	78
90	alderban107	77
91	SellyZ	76
92	Merv__	75
92	Mewar	75
94	Steven1282598	69
95	BronkerBrum	66
95	NomadicRobin_	66
95	trexgb	66
98	MSK__	65
99	TheSeismicDuck	64
99	MovingFish7	64
99	oxfordschool	64
102	jushykins	61
103	DarkS0L	60
103	Soap_Bender	60
105	Jiminie	59
106	laron58	58
107	joethahobo	57
108	TooManyDuck	56
108	Jimi7hits	56
110	MangoTheFish	53
110	RodSerlingCringe	53
112	Iagoku	52
113	Hoid_the_Roamer	51
113	tartanboy	51
115	BumbleBeever	50
116	loveseeker	49
116	Rebytre	49
118	Lepthymo	48
118	ImpavidArcher	48
118	MinttyFressh	48
118	ClemenPine	48
118	Spenduh	48
