rank	username	minecraft:picked_up/minecraft:ender_chest
1	Mahoose	3058
2	thewindmillman	1253
3	Blaiku	1149
4	claivin	927
5	YungMaki	841
6	Di_infiri	757
7	Eraxa	737
8	Hyp3rion_	700
9	noam464	656
10	jnp_gaming	594
11	Blackberry1310	580
12	Hermanni__	541
13	Hisiste	531
14	CoffeeNoir	518
15	Deathkob	504
16	pintsizedrogue	473
17	Skippeh	414
18	WyngGoy	385
19	Snowflowe	366
20	Freak_Genius	365
21	Soplight	360
22	KG1999	353
23	MightyWertu	348
24	EveryonesUncle	336
25	Historical_Sand	321
26	lillips	320
27	Frozil12	319
28	MakeHistory157	314
29	Groundler	306
30	jcool7	299
31	m_be9	265
31	500am	265
33	Fullut	264
34	thescout7	262
35	12Magner05	260
36	mwrty	258
37	Sky_light_KING	247
38	OtariCharlie	246
39	Smoke____	223
40	PigDab	221
41	Zythose	214
42	_Virify_	206
43	TheSecondLord	203
44	Bumpy419	193
45	6king6colt6	189
46	Werbe	185
46	AssEatrAndLicker	185
48	Barlycorn	173
49	NameGenerat0r	169
50	eitanzaki	168
51	LexMakesHistory	160
52	SpaceGrenadier	159
53	PortlyPete69	155
54	SingedBread	154
55	set67	149
56	Cocoamallows	146
57	titanlax	144
58	PhantomsGhost_	143
59	MattieHD	140
60	Dogcorn69420	139
61	fkGrim	136
62	Drlzyy	133
63	Spacewardharpy7	130
64	Kowcio_	129
65	pixelviolin	117
66	Ezekson	113
66	EcksD	113
68	Enderslayerxz3	112
69	masskedman	110
70	Chromary	105
71	M_Patata	104
71	pappaberg	104
71	MilleGrug	104
74	KartivGal	102
75	Sral7	100
76	TechnoNinja64	96
77	Jackattack53	94
78	MasterNueve	90
78	kinas45y5	90
80	r123moore	88
81	beeperbeeper5	87
82	emrekn	84
83	AuroraValkyrie	83
84	Xclax101	82
85	Myszoaz	77
85	kekhon	77
85	alderban107	77
88	SellyZ	76
89	Mewar	75
90	Steven1282598	67
91	BronkerBrum	66
91	trexgb	66
93	NomadicRobin_	64
93	MovingFish7	64
93	oxfordschool	64
96	TheSeismicDuck	63
97	jushykins	61
98	DarkS0L	60
98	Soap_Bender	60
100	Merv__	59
101	laron58	58
102	TooManyDuck	56
103	joethahobo	54
104	MangoTheFish	53
104	RodSerlingCringe	53
106	Iagoku	52
106	Eczbek	52
108	Hoid_the_Roamer	51
109	BumbleBeever	50
109	tartanboy	50
111	loveseeker	49
111	Jiminie	49
113	Lepthymo	48
113	ImpavidArcher	48
113	ClemenPine	48
113	Spenduh	48
117	Yatitay	47
118	Ailmast	46
119	BobDeBouwer1337	45
120	KnightmareD	44
120	OG_Songsee	44
120	diggydog67	44
123	RebelAndroid	43
123	sebastiensaborio	43
125	Awyrlas	42
125	TheOuterCore	42
127	_3Stump_	41
128	Blu3beast	40
129	diamondgolem35	39
129	Razzgriz	39
131	DTwenty	38
131	the__Reaper4999	38
131	_TCARREIRA_	38
134	Rocco_Lane	36
135	G1ldor	34
135	FishyBoy3811	34
135	Maenara	34
135	sp00ky_ghost977	34
139	Lord_Jord	33
140	jiggywraps	32
141	xxPipperDipperxx	31
142	Jovaphobic	30
142	I_Am_Mushkin	30
142	TheTrueClipse	30
145	gaziter10	29
145	Kouridragon	29
145	TheShyPig	29
148	MSK__	28
148	gcaisawesome	28
148	HAIRYCLOUD626	28
148	ApophisNova	28
148	Luigipunch989	28
148	MyNamaSheff	28
154	XboxPanda	27
154	Airem_Core	27
156	JEWISHBadenBeele	26
156	dimitri0s	26
156	Winklepicker279	26
156	gabriels543	26
156	SpookyDraggin	26
156	501g	26
162	Akoot_	25
162	Racengan	25
162	lordpipe	25
165	__tomato	24
165	MissCeleste7	24
167	SquadMonster	23
167	TheThomas69	23
167	Stiar	23
167	HellsSponge	23
167	RadarHz	23
172	CyrusIsTired	22
172	BlossomOwO	22
172	fred870d	22
172	Gab4101	22
172	Nycteus_	22
177	_NieToksikpl_	21
177	SeverianTheLame	21
177	Kakolbus	21
180	EMC_	20
180	Z3braYTIL	20
180	lcvezra	20
183	ssleepless	19
183	stahouo	19
185	Dedalus36	18
185	rarrq	18
185	Inbefour	18
185	Katthaj	18
189	ProbablyNick	17
189	shyshyannne	17
189	mariominejedi	17
189	voiding_	17
189	Legendosh	17
194	Covalents	16
194	sammidk	16
196	Euclidoris	15
196	jacxhadow	15
196	ROY4LE	15
196	eiC_	15
196	Marbz_	15
196	Skylord_Luke	15
196	audiocracked	15
196	fluddd	15
204	NinjaKnifeKill	14
204	ShedJr_	14
204	Kkanot	14
204	hcb238	14
204	Rasmanden	14
204	Deodorante	14
204	stavgod	14
204	striker90333	14
204	Kubeusz2010	14
204	FelixPSY375	14
204	FishisTTV	14
215	Cowison	13
215	Hpdinosaur	13
215	Ender_Souls	13
215	The_slideV3	13
215	ediballbearings	13
215	JayToe	13
221	SaltineDream	12
221	Crowvens	12
221	King_Pancake1	12
224	Swexti	11
224	burbankbuilder28	11
224	_Karmaa	11
224	UrbanPlanner1978	11
224	2blox	11
229	Zaridey	10
229	Rumpletaezer	10
229	El_Jalapeno	10
229	Aezekial	10
233	Houstonion	9
233	Xalithia	9
233	CollinMH06	9
233	Jiminbub	9
237	teslawolf38	8
237	Incinere	8
237	lizardfightclub	8
237	Leyna3	8
