rank	username	minecraft:picked_up/minecraft:ender_chest
1	Hyp3rion_	4171
2	Mahoose	4135
3	thewindmillman	1998
4	Blaiku	1150
5	pintsizedrogue	1063
6	YungMaki	1028
7	oscminus	941
8	claivin	934
9	Di_infiri	759
10	Eraxa	739
11	noam464	675
12	jnp_gaming	594
13	Blackberry1310	592
14	Hermanni__	584
15	Hisiste	559
16	Snowflowe	554
17	CoffeeNoir	519
18	Deathkob	514
19	Smashic	454
20	_Mythic____	448
21	Skippeh	441
22	Frozil20	403
22	Soplight	403
24	WyngGoy	385
25	PlasticOtari	378
26	luseis	369
27	Iamthejo	366
28	FreakGenius	365
29	12Magner05	359
30	pixelviolin	352
31	MightyWertu	348
32	EveryonesUncle	345
33	lillips	341
34	Historical_Sand	325
35	MattieHD	320
36	500am	316
37	MakeHistory157	314
38	TheSecondLord	311
39	Groundler	306
40	jcool7	300
41	m_be9	265
42	Fullut	264
43	thescout7	262
44	mwrty	258
45	AdmiralSmoke	254
46	IamCL4SSY	247
47	PigDab	222
48	Zythose	214
49	_Virify_	206
50	Alteriity	203
51	Eczbek	200
52	Bumpy419	193
53	Kowcio_	192
54	NameGenerat0r	190
55	6king6colt6	189
56	Werbe	185
57	Barlycorn	173
57	PortlyPete69	173
59	SmashingPump	169
59	LexMakesHistory	169
61	eitanzaki	168
62	Segotep999	163
63	Apollo_993	161
64	SpaceGrenadier	159
65	SingedBread	154
66	set67	149
67	Cocoamallows	146
68	titanlax	145
69	PhantomsGhost_	143
69	LeonelSalamanca	143
69	Spacewardharpy7	143
72	masskedman	141
73	Dogcorn69420	139
74	Enderxz3	138
75	Secret_Canary	137
76	fkGrim	136
77	Jackattack53	135
78	beeperbeeper5	121
78	Ezekson	121
80	UCP_TheKingK	118
81	EcksD	114
82	fw3xy74	112
83	MilleGrug	108
84	Manaateee	107
85	KartivGal	106
86	Marbz_	105
86	Chromary	105
88	Merv__	104
88	M_Patata	104
88	pappaberg	104
91	Sral7	100
92	CLG_Kata	97
92	hanaryheatwave	97
94	TechnoNinja64	96
95	Myszoaz	90
95	MasterNueve	90
95	skrongus	90
98	EngagedGrub41	89
99	r123moore	88
100	emrekn	84
101	AuroraValkyrie	83
102	Xclax101	82
103	kekhon	78
103	Steve897	78
105	alderban107	77
106	SellyZ	76
106	Rebytre	76
108	Mewar	75
109	Lez_	73
110	Krowuss	70
111	diamondgolem35	68
112	ITDV	66
112	BronkerBrum	66
112	NomadicRobin_	66
112	trexgb	66
116	TheSeismicDuck	64
116	MovingFish7	64
116	ConnorDanky_	64
119	k_ce	63
119	joethahobo	63
121	jushykins	61
122	prizm_	60
122	DarkS0L	60
122	Soap_Bender	60
125	Jimi7hits	58
125	iSammael	58
125	laron58	58
128	TooManyDuck	57
129	Kakolbus	56
130	Jimb0nat0r	55
131	Eczbox	53
131	SaintJosie	53
133	ECstardust	52
133	Iagoku	52
133	MinttyFressh	52
133	Spenduh	52
137	Hoid_the_Roamer	51
137	tartanboy	51
139	BumbleBeever	50
140	legal_tax_evader	49
141	Lepthymo	48
141	ImpavidArcher	48
141	ClemenPine	48
144	Yatitay	47
144	BobDeBouwer1337	47
146	Ailmast	46
147	ReSynced	44
147	OG_Songsee	44
147	diggydog67	44
150	EMC_	43
150	RebelAndroid	43
150	Steelynan	43
153	Awyrlas	42
153	TheOuterCore	42
155	_3Stump_	41
156	Blu3beast	40
156	the__Reaper4999	40
158	Razzgriz	39
159	Huwulling	38
159	DTwenty	38
159	_TCARREIRA_	38
162	Rocco_Lane	36
162	Lord_Jord	36
162	sp00ky_ghost977	36
165	G1ldor	34
165	FishyBoy3811	34
165	Maenara	34
168	xxPipperDipperxx	33
169	Da_Boss_Rani	32
169	mattybeewrapss	32
169	calamariclam_I	32
172	Jovaphobic	30
172	I_Am_Mushkin	30
172	TheTrueClipse	30
175	gaziter10	29
175	Kouridragon	29
175	TheShyPig	29
175	FelixPSY375	29
179	TheThomas69	28
