rank	username	minecraft:picked_up/minecraft:ender_chest
1	Mahoose	3440
2	thewindmillman	1827
3	Hyp3rion_	1204
4	Blaiku	1149
5	claivin	927
6	YungMaki	865
7	Di_infiri	757
8	Eraxa	737
9	pintsizedrogue	674
10	noam464	656
11	jnp_gaming	594
12	Blackberry1310	581
13	Hermanni__	569
14	Hisiste	531
15	CoffeeNoir	519
16	Deathkob	511
17	Skippeh	414
18	WyngGoy	385
19	Frozil12	378
20	Snowflowe	366
21	Freak_Genius	365
22	Soplight	361
23	KG1999	353
24	MightyWertu	348
25	EveryonesUncle	336
26	Historical_Sand	321
26	lillips	321
28	500am	316
29	MakeHistory157	314
30	Groundler	306
31	jcool7	299
32	PlasticOtari	296
33	pixelviolin	283
34	12Magner05	275
35	m_be9	265
36	Fullut	264
37	thescout7	262
38	mwrty	258
39	Sky_light_KING	247
40	Miko_Fullbuster	228
41	Smoke____	226
42	PigDab	222
43	Zythose	214
44	TheSecondLord	213
45	_Virify_	206
46	Bumpy419	193
47	6king6colt6	189
48	Werbe	185
49	Barlycorn	173
50	NameGenerat0r	169
51	eitanzaki	168
52	LexMakesHistory	160
53	SpaceGrenadier	159
54	PortlyPete69	155
55	SingedBread	154
56	set67	149
57	Cocoamallows	146
58	titanlax	145
59	PhantomsGhost_	143
60	MattieHD	140
61	Dogcorn69420	139
62	fkGrim	136
63	Drlzyy	133
64	Spacewardharpy7	131
65	Kowcio_	129
66	Enderslayerxz3	122
67	Ezekson	115
68	EcksD	113
69	masskedman	110
70	MilleGrug	108
71	Chromary	105
72	M_Patata	104
72	pappaberg	104
74	KartivGal	103
75	Sral7	100
76	Marbz_	96
76	Jackattack53	96
76	TechnoNinja64	96
79	Myszoaz	90
79	MasterNueve	90
79	kinas45y5	90
82	beeperbeeper5	89
83	r123moore	88
84	emrekn	84
85	AuroraValkyrie	83
86	Xclax101	82
87	kekhon	77
87	alderban107	77
89	SellyZ	76
90	Mewar	75
91	Eczbek	72
92	Merv__	71
93	Steven1282598	69
94	BronkerBrum	66
94	NomadicRobin_	66
94	trexgb	66
97	MSK__	65
98	TheSeismicDuck	64
98	MovingFish7	64
98	oxfordschool	64
101	jushykins	61
102	DarkS0L	60
102	Soap_Bender	60
104	laron58	58
105	Jiminie	57
106	TooManyDuck	56
106	joethahobo	56
108	MangoTheFish	53
108	RodSerlingCringe	53
110	Iagoku	52
111	Hoid_the_Roamer	51
111	tartanboy	51
113	BumbleBeever	50
114	loveseeker	49
115	Lepthymo	48
115	ImpavidArcher	48
115	ClemenPine	48
115	Spenduh	48
119	Yatitay	47
120	Ailmast	46
120	MinttyFressh	46
122	BobDeBouwer1337	45
123	KnightmareD	44
123	OG_Songsee	44
123	diggydog67	44
126	RebelAndroid	43
126	Rebytre	43
126	sebastiensaborio	43
129	Awyrlas	42
129	TheOuterCore	42
131	_3Stump_	41
132	Blu3beast	40
132	the__Reaper4999	40
134	diamondgolem35	39
134	Razzgriz	39
136	DTwenty	38
136	_TCARREIRA_	38
138	Rocco_Lane	36
139	EMC_	35
139	Lord_Jord	35
139	sp00ky_ghost977	35
142	G1ldor	34
142	FishyBoy3811	34
142	Maenara	34
145	jiggywraps	32
145	xxPipperDipperxx	32
147	Jovaphobic	30
147	I_Am_Mushkin	30
147	TheTrueClipse	30
150	gaziter10	29
150	Kouridragon	29
150	TheShyPig	29
150	FelixPSY375	29
154	TheThomas69	28
154	gcaisawesome	28
154	HAIRYCLOUD626	28
154	ApophisNova	28
154	Luigipunch989	28
154	MyNamaSheff	28
160	XboxPanda	27
160	Airem_Core	27
162	JEWISHBadenBeele	26
162	dimitri0s	26
162	Winklepicker279	26
162	gabriels543	26
162	SpookyDraggin	26
162	501g	26
168	Akoot_	25
168	Racengan	25
168	lordpipe	25
168	RadarHz	25
172	__tomato	24
172	MissCeleste7	24
174	SquadMonster	23
174	Stiar	23
174	HellsSponge	23
177	CyrusIsTired	22
177	BlossomOwO	22
177	fred870d	22
177	Gab4101	22
177	Nycteus_	22
182	_NieToksikpl_	21
182	SeverianTheLame	21
182	Kakolbus	21
185	Z3braYTIL	20
185	lcvezra	20
187	ssleepless	19
187	stahouo	19
189	Dedalus36	18
189	rarrq	18
189	HolyVenom	18
189	Inbefour	18
189	Katthaj	18
189	Kubeusz2010	18
195	ProbablyNick	17
195	shyshyannne	17
195	mariominejedi	17
195	voiding_	17
195	Legendosh	17
200	Covalents	16
200	Skylord_Luke	16
200	sammidk	16
203	Euclidoris	15
203	jacxhadow	15
203	ROY4LE	15
203	eiC_	15
203	audiocracked	15
203	fluddd	15
209	NinjaKnifeKill	14
209	ShedJr_	14
209	Kkanot	14
209	hcb238	14
209	Rasmanden	14
209	fw3xywashere	14
209	Deodorante	14
209	stavgod	14
209	striker90333	14
209	FishisTTV	14
219	Cowison	13
219	Hpdinosaur	13
219	Ender_Souls	13
219	The_slideV3	13
219	ediballbearings	13
219	JayToe	13
225	SaltineDream	12
225	Crowvens	12
225	King_Pancake1	12
225	2blox	12
229	Swexti	11
229	burbankbuilder28	11
229	_Karmaa	11
229	UrbanPlanner1978	11
233	Zaridey	10
233	Rumpletaezer	10
233	El_Jalapeno	10
233	Aezekial	10
237	Houstonion	9
237	Inchef	9
237	Xalithia	9
237	CollinMH06	9
237	Jiminbub	9
242	teslawolf38	8
242	Incinere	8
242	lizardfightclub	8
242	Leyna3	8
242	Kyrum2169	8
247	MixerDixer	7
247	Vizzoid	7
247	Cryptacity	7
247	sufjanlover	7
247	07shiny	7
247	ReyTheLegend	7
247	OfficerAnvil	7
254	Bandito_Roamer	6
254	Mr_Byzantine	6
254	IronArshXS	6
254	SoftSix	6
254	himak1	6
254	Windo_licker	6
254	NNikitas	6
254	Xovalt_	6
254	TheEnderman548	6
254	obzii	6
254	fffMike	6
254	Quotary	6
254	EcksDofficial	6
267	T045RTY	5
267	FirsTimeGamingTV	5
267	Megarboh	5
267	WET_WET_WET	5
267	Donutt	5
267	_Crimson_Legate	5
267	yulgur1	5
267	OverallConcept	5
267	PlzNoBM	5
267	CalebDHawk	5
277	soundad	4
277	ExtraDumb	4
277	KomputerDude	4
277	awesomeoneme	4
277	Comma__	4
277	_Dean_123	4
277	Mobstr	4
277	Arceus1975	4
277	domagawha	4
277	Truckoss	4
277	sxc_	4
277	AuroraSkies	4
277	XxCookiequeenxX	4
277	Syropatathe	4
277	YungWali	4
277	Quaintster	4
277	IAmTheWalrus910	4
277	Fizznut909	4
277	SammiWolfGirl	4
277	Nicserso	4
297	nataliecool	3
297	KarlKaek	3
297	bigstankyy	3
297	BodaciousCake	3
