rank	username	minecraft:picked_up/minecraft:ender_chest
1	Mahoose	3540
2	Hyp3rion_	2122
3	thewindmillman	1890
4	Blaiku	1149
5	YungMaki	941
6	claivin	930
7	pintsizedrogue	794
8	Di_infiri	757
9	Eraxa	737
10	noam464	656
11	jnp_gaming	594
12	Blackberry1310	585
13	Hermanni__	577
14	Hisiste	533
15	CoffeeNoir	519
16	Deathkob	511
17	Skippeh	439
18	WyngGoy	385
19	Frozil12	378
20	Snowflowe	366
21	Freak_Genius	365
22	Soplight	362
23	KG1999	353
24	MightyWertu	348
25	EveryonesUncle	336
26	PlasticOtari	328
27	Historical_Sand	321
27	lillips	321
29	500am	316
30	MakeHistory157	314
31	Groundler	306
32	jcool7	299
33	12Magner05	295
34	Smashic	288
35	pixelviolin	283
36	m_be9	265
37	Fullut	264
38	thescout7	262
39	Miko_Fullbuster	259
40	mwrty	258
41	Sky_light_KING	247
42	TheSecondLord	241
43	Smoke____	227
44	PigDab	222
45	Zythose	214
46	_Virify_	206
47	Bumpy419	193
48	6king6colt6	189
49	Werbe	185
50	NameGenerat0r	183
51	Barlycorn	173
52	eitanzaki	168
53	LexMakesHistory	160
54	SpaceGrenadier	159
54	Eczbek	159
56	PortlyPete69	155
57	SingedBread	154
58	set67	149
59	Cocoamallows	146
60	titanlax	145
61	PhantomsGhost_	143
62	MattieHD	140
63	Dogcorn69420	139
64	fkGrim	136
65	Drlzyy	133
66	Spacewardharpy7	132
67	Kowcio_	129
68	masskedman	124
69	Enderslayerxz3	122
70	Ezekson	120
71	EcksD	113
72	Segotep999	110
73	MilleGrug	108
74	Chromary	105
75	M_Patata	104
75	pappaberg	104
77	KartivGal	103
78	Marbz_	102
79	Jackattack53	101
80	Sral7	100
81	Jiminie	96
81	TechnoNinja64	96
83	Myszoaz	90
83	beeperbeeper5	90
83	fw3xywashere	90
83	MasterNueve	90
83	kinas45y5	90
88	r123moore	88
89	emrekn	84
90	AuroraValkyrie	83
91	Xclax101	82
92	UCP_TheKingK	80
93	kekhon	78
94	alderban107	77
95	SellyZ	76
96	Merv__	75
96	Mewar	75
96	Steven1282598	75
99	BronkerBrum	66
99	NomadicRobin_	66
99	trexgb	66
102	MSK__	65
103	TheSeismicDuck	64
103	MovingFish7	64
103	oxfordschool	64
106	jushykins	61
107	DarkS0L	60
107	Soap_Bender	60
109	Rebytre	59
110	joethahobo	58
110	Jimi7hits	58
110	laron58	58
113	TooManyDuck	57
114	MangoTheFish	53
114	RodSerlingCringe	53
116	Iagoku	52
117	Hoid_the_Roamer	51
117	tartanboy	51
119	Alteriity	50
119	MinttyFressh	50
119	BumbleBeever	50
119	Spenduh	50
123	loveseeker	49
124	Lepthymo	48
124	ImpavidArcher	48
124	ClemenPine	48
127	Yatitay	47
128	Ailmast	46
128	prizm_	46
130	BobDeBouwer1337	45
131	KnightmareD	44
131	OG_Songsee	44
131	diggydog67	44
134	RebelAndroid	43
134	Steelynan	43
136	Awyrlas	42
136	TheOuterCore	42
138	EMC_	41
138	_3Stump_	41
140	Blu3beast	40
140	the__Reaper4999	40
142	diamondgolem35	39
142	Razzgriz	39
144	DTwenty	38
144	_TCARREIRA_	38
146	Rocco_Lane	36
147	Lord_Jord	35
147	sp00ky_ghost977	35
149	G1ldor	34
149	FishyBoy3811	34
149	Maenara	34
152	jiggywraps	32
152	xxPipperDipperxx	32
154	Jovaphobic	30
154	I_Am_Mushkin	30
154	TheTrueClipse	30
157	gaziter10	29
157	Kouridragon	29
157	TheShyPig	29
157	FelixPSY375	29
161	TheThomas69	28
161	gcaisawesome	28
161	HAIRYCLOUD626	28
161	ApophisNova	28
161	Luigipunch989	28
161	MyNamaSheff	28
167	Da_Boss_Rani	27
167	XboxPanda	27
167	Airem_Core	27
170	JEWISHBadenBeele	26
170	dimitri0s	26
170	Winklepicker279	26
170	gabriels543	26
170	SpookyDraggin	26
170	501g	26
176	Akoot_	25
176	Racengan	25
176	lordpipe	25
176	RadarHz	25
180	__tomato	24
180	MissCeleste7	24
182	SquadMonster	23
182	Stiar	23
182	AlexxO_o	23
182	HellsSponge	23
186	CyrusIsTired	22
186	BlossomOwO	22
186	fred870d	22
186	Gab4101	22
186	Nycteus_	22
191	_NieToksikpl_	21
191	SeverianTheLame	21
191	Kakolbus	21
194	Z3braYTIL	20
194	lcvezra	20
196	ssleepless	19
196	fade_emerge78823	19
196	stahouo	19
199	Dedalus36	18
199	rarrq	18
199	Skylord_Luke	18
199	HolyVenom	18
199	Inbefour	18
199	Katthaj	18
199	Kubeusz2010	18
199	little_dUki	18
207	ProbablyNick	17
207	shyshyannne	17
207	mariominejedi	17
207	voiding_	17
207	Legendosh	17
207	2blox	17
213	Covalents	16
213	sammidk	16
215	Euclidoris	15
215	jacxhadow	15
215	ROY4LE	15
215	eiC_	15
215	audiocracked	15
215	fluddd	15
221	NinjaKnifeKill	14
221	ShedJr_	14
221	Kkanot	14
221	hcb238	14
221	Rasmanden	14
221	Deodorante	14
221	stavgod	14
221	striker90333	14
221	FishisTTV	14
230	Cowison	13
230	Hpdinosaur	13
230	Ender_Souls	13
230	The_slideV3	13
230	ediballbearings	13
230	JayToe	13
236	SaltineDream	12
236	Crowvens	12
236	King_Pancake1	12
239	Swexti	11
239	burbankbuilder28	11
239	_Karmaa	11
239	fffMike	11
239	UrbanPlanner1978	11
244	Zaridey	10
244	Rumpletaezer	10
244	groofles	10
244	El_Jalapeno	10
244	Aezekial	10
249	Houstonion	9
249	Inchef	9
249	Xalithia	9
249	CollinMH06	9
249	Jiminbub	9
254	teslawolf38	8
254	Incinere	8
254	T045RTY	8
254	lizardfightclub	8
254	Leyna3	8
254	TheEnderman548	8
254	Kyrum2169	8
261	MixerDixer	7
261	Huwulling	7
261	Vizzoid	7
261	Cryptacity	7
261	sufjanlover	7
261	07shiny	7
261	ReyTheLegend	7
261	OfficerAnvil	7
269	Bandito_Roamer	6
269	Mr_Byzantine	6
269	IronArshXS	6
269	SoftSix	6
269	himak1	6
269	Windo_licker	6
269	NNikitas	6
269	dartwaffle	6
269	AuroraSkies	6
269	Xovalt_	6
269	obzii	6
269	Quotary	6
269	EcksDofficial	6
282	FirsTimeGamingTV	5
282	Megarboh	5
282	WET_WET_WET	5
282	Arceus1975	5
282	Donutt	5
282	_Crimson_Legate	5
282	yulgur1	5
282	OverallConcept	5
282	PlzNoBM	5
282	BungalowBeet	5
282	CalebDHawk	5
293	Runic_Owl	4
293	soundad	4
293	ExtraDumb	4
