rank	username	minecraft:picked_up/minecraft:ender_chest
1	Mahoose	4027
2	Hyp3rion_	3330
3	thewindmillman	1998
4	Blaiku	1150
5	YungMaki	991
6	pintsizedrogue	984
7	claivin	934
8	Di_infiri	759
9	Eraxa	739
10	noam464	675
11	jnp_gaming	594
12	Blackberry1310	591
13	Hermanni__	583
14	Hisiste	559
15	Snowflowe	554
16	CoffeeNoir	519
17	Deathkob	514
18	Skippeh	441
19	Mythic1130	439
20	Smashic	430
21	Frozil20	403
21	Soplight	403
23	WyngGoy	385
24	PlasticOtari	376
25	Iamthejo	366
26	FreakGenius	365
27	MightyWertu	348
28	EveryonesUncle	345
29	luseis	343
30	lillips	341
31	12Magner05	330
32	Historical_Sand	324
33	500am	316
34	MakeHistory157	314
35	TheSecondLord	309
35	pixelviolin	309
37	Groundler	306
38	jcool7	300
39	m_be9	265
40	Fullut	264
41	thescout7	262
42	mwrty	258
43	MattieHD	252
44	IamCL4SSY	247
45	Smoke____	244
46	PigDab	222
47	Zythose	214
48	_Virify_	206
49	Eczbek	196
50	Bumpy419	193
51	6king6colt6	189
51	NameGenerat0r	189
53	Werbe	185
54	Kowcio_	180
55	Barlycorn	173
55	PortlyPete69	173
57	LexMakesHistory	169
58	eitanzaki	168
59	RealGroot	163
60	SpaceGrenadier	159
61	SingedBread	154
62	set67	149
63	SmashingPump	148
64	Cocoamallows	146
65	titanlax	145
66	PhantomsGhost_	143
66	binman420	143
66	Spacewardharpy7	143
69	masskedman	141
70	Dogcorn69420	139
71	Enderxz3	138
72	Secret_Canary	137
73	fkGrim	136
74	Jackattack53	131
75	Alteriity	121
75	Ezekson	121
77	UCP_TheKingK	116
78	EcksD	114
79	fw3xywashere	108
79	MilleGrug	108
81	beeperbeeper5	106
82	Chromary	105
83	Merv__	104
83	M_Patata	104
83	Marbz_	104
83	pappaberg	104
87	KartivGal	103
88	Sral7	100
89	TechnoNinja64	96
90	Apollo_993	93
91	Myszoaz	90
91	MasterNueve	90
91	bladeefan2009	90
94	EngagedGrub41	89
95	r123moore	88
96	FazeObama69	85
97	emrekn	84
98	AuroraValkyrie	83
99	Xclax101	82
100	kekhon	78
101	alderban107	77
102	SellyZ	76
103	Mewar	75
103	GoofySilly	75
105	Rebytre	74
106	ITDV	66
106	BronkerBrum	66
106	NomadicRobin_	66
106	trexgb	66
110	TheSeismicDuck	64
110	MovingFish7	64
110	ConnorDanky_	64
113	joethahobo	62
114	jushykins	61
115	diamondgolem35	60
115	prizm_	60
115	DarkS0L	60
115	Soap_Bender	60
119	Jimi7hits	58
119	iSammael	58
119	laron58	58
122	TooManyDuck	57
123	Lez_	54
124	MangoTheFish	53
124	SaintJosie	53
126	Iagoku	52
126	MinttyFressh	52
126	gusstationwerker	52
129	Hoid_the_Roamer	51
129	tartanboy	51
131	BumbleBeever	50
132	legal_tax_evader	49
133	Lepthymo	48
133	ImpavidArcher	48
133	ClemenPine	48
133	RoofTyler	48
137	Yatitay	47
137	BobDeBouwer1337	47
139	Ailmast	46
139	Kakolbus	46
141	ReSynced	44
141	OG_Songsee	44
141	diggydog67	44
144	EMC_	43
144	RebelAndroid	43
144	Steelynan	43
147	Awyrlas	42
147	TheOuterCore	42
149	ThisUserIsStump	41
150	Blu3beast	40
150	the__Reaper4999	40
152	Razzgriz	39
153	DTwenty	38
153	_TCARREIRA_	38
153	Jimb0nat0r	38
156	Rocco_Lane	36
156	Lord_Jord	36
158	sp00ky_ghost977	35
159	Huwulling	34
159	G1ldor	34
159	FishyBoy3811	34
159	Maenara	34
163	Da_Boss_Rani	32
163	mattybeewrapss	32
163	xxPipperDipperxx	32
163	calamariclam_I	32
167	Jovaphobic	30
167	I_Am_Mushkin	30
167	TheTrueClipse	30
170	gaziter10	29
170	Kouridragon	29
170	TheShyPig	29
170	FelixPSY375	29
