rank	username	minecraft:picked_up/minecraft:ender_chest
1	Mahoose	3483
2	thewindmillman	1855
3	Hyp3rion_	1522
4	Blaiku	1149
5	claivin	927
6	YungMaki	865
7	Di_infiri	757
8	Eraxa	737
9	pintsizedrogue	736
10	noam464	656
11	jnp_gaming	594
12	Blackberry1310	581
13	Hermanni__	571
14	Hisiste	533
15	CoffeeNoir	519
16	Deathkob	511
17	Skippeh	439
18	WyngGoy	385
19	Frozil12	378
20	Snowflowe	366
21	Freak_Genius	365
22	Soplight	361
23	KG1999	353
24	MightyWertu	348
25	EveryonesUncle	336
26	Historical_Sand	321
26	lillips	321
28	500am	316
29	MakeHistory157	314
30	Groundler	306
31	jcool7	299
32	12Magner05	291
33	pixelviolin	283
34	m_be9	265
35	Fullut	264
36	thescout7	262
37	mwrty	258
38	Sky_light_KING	247
39	Miko_Fullbuster	230
40	Smoke____	227
41	TheSecondLord	224
42	PigDab	222
43	Zythose	214
44	_Virify_	206
45	Bumpy419	193
46	6king6colt6	189
47	Werbe	185
48	Barlycorn	173
49	NameGenerat0r	169
50	eitanzaki	168
51	LexMakesHistory	160
52	SpaceGrenadier	159
52	Eczbek	159
54	PortlyPete69	155
55	SingedBread	154
56	set67	149
57	Cocoamallows	146
58	titanlax	145
59	PhantomsGhost_	143
60	MattieHD	140
61	Dogcorn69420	139
62	fkGrim	136
63	Drlzyy	133
64	Spacewardharpy7	131
65	Kowcio_	129
66	Enderslayerxz3	122
67	Ezekson	115
68	EcksD	113
69	masskedman	110
70	MilleGrug	108
71	Chromary	105
72	M_Patata	104
72	pappaberg	104
74	KartivGal	103
75	Smashic	101
76	Sral7	100
77	Marbz_	99
78	Jackattack53	96
78	TechnoNinja64	96
80	Myszoaz	90
80	MasterNueve	90
80	kinas45y5	90
83	beeperbeeper5	89
84	r123moore	88
85	emrekn	84
86	AuroraValkyrie	83
87	Xclax101	82
88	kekhon	77
88	alderban107	77
90	SellyZ	76
91	Merv__	75
91	Mewar	75
93	fw3xywashere	74
94	Steven1282598	69
95	BronkerBrum	66
95	NomadicRobin_	66
95	trexgb	66
98	MSK__	65
99	TheSeismicDuck	64
99	MovingFish7	64
99	oxfordschool	64
102	jushykins	61
103	DarkS0L	60
103	Soap_Bender	60
105	Jiminie	59
106	laron58	58
107	joethahobo	57
108	TooManyDuck	56
109	Jimi7hits	54
110	MangoTheFish	53
110	RodSerlingCringe	53
112	Iagoku	52
113	Hoid_the_Roamer	51
113	tartanboy	51
115	BumbleBeever	50
116	loveseeker	49
116	Rebytre	49
118	Lepthymo	48
118	ImpavidArcher	48
118	ClemenPine	48
118	Spenduh	48
122	Yatitay	47
122	MinttyFressh	47
124	Ailmast	46
125	BobDeBouwer1337	45
126	KnightmareD	44
126	OG_Songsee	44
126	diggydog67	44
129	RebelAndroid	43
129	Steelynan	43
131	Awyrlas	42
131	Segotep999	42
131	TheOuterCore	42
134	EMC_	41
134	_3Stump_	41
136	Blu3beast	40
136	the__Reaper4999	40
138	diamondgolem35	39
138	Razzgriz	39
140	DTwenty	38
140	_TCARREIRA_	38
142	Rocco_Lane	36
143	Lord_Jord	35
143	sp00ky_ghost977	35
145	G1ldor	34
145	FishyBoy3811	34
145	Maenara	34
148	jiggywraps	32
148	xxPipperDipperxx	32
150	Jovaphobic	30
150	I_Am_Mushkin	30
150	TheTrueClipse	30
153	gaziter10	29
153	Kouridragon	29
153	TheShyPig	29
153	UCP_TheKingK	29
153	FelixPSY375	29
158	TheThomas69	28
158	gcaisawesome	28
158	HAIRYCLOUD626	28
158	ApophisNova	28
158	Luigipunch989	28
158	MyNamaSheff	28
164	XboxPanda	27
164	Airem_Core	27
166	JEWISHBadenBeele	26
166	dimitri0s	26
166	Winklepicker279	26
166	gabriels543	26
166	SpookyDraggin	26
166	501g	26
172	Akoot_	25
172	Racengan	25
172	lordpipe	25
172	RadarHz	25
176	__tomato	24
176	MissCeleste7	24
178	SquadMonster	23
178	Stiar	23
178	HellsSponge	23
181	CyrusIsTired	22
181	BlossomOwO	22
181	fred870d	22
181	Gab4101	22
181	Nycteus_	22
186	_NieToksikpl_	21
186	SeverianTheLame	21
186	Kakolbus	21
189	Z3braYTIL	20
189	lcvezra	20
191	ssleepless	19
191	stahouo	19
193	Dedalus36	18
193	rarrq	18
193	HolyVenom	18
193	Inbefour	18
193	Katthaj	18
193	Kubeusz2010	18
193	little_dUki	18
200	ProbablyNick	17
200	shyshyannne	17
200	mariominejedi	17
200	voiding_	17
200	Legendosh	17
205	Covalents	16
205	Skylord_Luke	16
205	sammidk	16
208	Euclidoris	15
208	jacxhadow	15
208	ROY4LE	15
208	eiC_	15
208	audiocracked	15
208	fluddd	15
214	NinjaKnifeKill	14
214	ShedJr_	14
214	Kkanot	14
214	hcb238	14
214	Rasmanden	14
214	Deodorante	14
214	stavgod	14
214	striker90333	14
214	2blox	14
214	FishisTTV	14
224	Cowison	13
224	Hpdinosaur	13
224	Ender_Souls	13
224	The_slideV3	13
224	ediballbearings	13
224	JayToe	13
230	SaltineDream	12
230	Crowvens	12
230	King_Pancake1	12
233	Swexti	11
233	burbankbuilder28	11
233	_Karmaa	11
233	UrbanPlanner1978	11
237	Zaridey	10
237	Rumpletaezer	10
237	El_Jalapeno	10
237	Aezekial	10
237	PlasticOtari	10
242	Houstonion	9
242	Inchef	9
242	Xalithia	9
242	CollinMH06	9
242	Jiminbub	9
242	fffMike	9
248	teslawolf38	8
248	Incinere	8
248	lizardfightclub	8
