rank	username	minecraft:picked_up/minecraft:ender_chest
1	Mahoose	3216
2	thewindmillman	1813
3	Blaiku	1149
4	Hyp3rion_	1080
5	claivin	927
6	YungMaki	859
7	Di_infiri	757
8	Eraxa	737
9	noam464	656
10	jnp_gaming	594
11	Blackberry1310	581
12	Hermanni__	553
13	pintsizedrogue	547
14	Hisiste	531
15	CoffeeNoir	519
16	Deathkob	511
17	Skippeh	414
18	WyngGoy	385
19	Snowflowe	366
20	Freak_Genius	365
21	Frozil12	362
22	Soplight	361
23	KG1999	353
24	MightyWertu	348
25	EveryonesUncle	336
26	Historical_Sand	321
26	lillips	321
28	MakeHistory157	314
29	Groundler	306
30	jcool7	299
31	500am	281
32	m_be9	265
32	12Magner05	265
34	Fullut	264
35	thescout7	262
36	PlasticOtari	260
37	mwrty	258
38	Sky_light_KING	247
39	Smoke____	223
40	PigDab	222
41	Zythose	214
42	pixelviolin	213
43	_Virify_	206
44	TheSecondLord	205
45	Bumpy419	193
46	6king6colt6	189
47	Werbe	185
47	AssEatrAndLicker	185
49	Barlycorn	173
50	NameGenerat0r	169
51	eitanzaki	168
52	LexMakesHistory	160
53	SpaceGrenadier	159
54	PortlyPete69	155
55	SingedBread	154
56	set67	149
57	Cocoamallows	146
58	titanlax	145
59	PhantomsGhost_	143
60	MattieHD	140
61	Dogcorn69420	139
62	fkGrim	136
63	Drlzyy	133
64	Spacewardharpy7	130
65	Kowcio_	129
66	Ezekson	115
66	Enderslayerxz3	115
68	EcksD	113
69	masskedman	110
70	Chromary	105
71	M_Patata	104
71	pappaberg	104
71	MilleGrug	104
74	KartivGal	103
75	Sral7	100
76	Jackattack53	96
76	TechnoNinja64	96
78	MasterNueve	90
78	kinas45y5	90
80	r123moore	88
81	beeperbeeper5	87
82	emrekn	84
82	Marbz_	84
84	AuroraValkyrie	83
85	Xclax101	82
86	Myszoaz	79
87	kekhon	77
87	alderban107	77
89	SellyZ	76
90	Mewar	75
91	Steven1282598	69
92	BronkerBrum	66
92	NomadicRobin_	66
92	trexgb	66
95	MovingFish7	64
95	oxfordschool	64
97	TheSeismicDuck	63
98	jushykins	61
99	DarkS0L	60
99	Soap_Bender	60
101	Merv__	59
102	laron58	58
103	TooManyDuck	56
104	joethahobo	54
105	MangoTheFish	53
105	RodSerlingCringe	53
105	Jiminie	53
108	Iagoku	52
108	Eczbek	52
110	Hoid_the_Roamer	51
111	BumbleBeever	50
111	tartanboy	50
113	loveseeker	49
114	Lepthymo	48
114	ImpavidArcher	48
114	ClemenPine	48
114	Spenduh	48
118	Yatitay	47
119	Ailmast	46
120	BobDeBouwer1337	45
121	MinttyFressh	44
121	KnightmareD	44
