rank	username	minecraft:picked_up/minecraft:ender_chest
1	Mahoose	3570
2	Hyp3rion_	2139
3	thewindmillman	1919
4	Blaiku	1149
5	YungMaki	941
6	claivin	930
7	pintsizedrogue	817
8	Di_infiri	757
9	Eraxa	737
10	noam464	656
11	jnp_gaming	594
12	Blackberry1310	585
13	Hermanni__	577
14	Hisiste	533
15	CoffeeNoir	519
16	Deathkob	511
17	Skippeh	439
18	WyngGoy	385
19	Soplight	379
20	Frozil12	378
21	Snowflowe	366
22	Freak_Genius	365
23	KG1999	353
24	MightyWertu	348
24	PlasticOtari	348
26	EveryonesUncle	336
27	Historical_Sand	321
27	lillips	321
29	500am	316
30	MakeHistory157	314
31	Groundler	306
32	jcool7	299
33	Smashic	297
34	12Magner05	295
35	pixelviolin	283
36	m_be9	265
37	Fullut	264
38	thescout7	262
39	Miko_Fullbuster	259
40	mwrty	258
41	Sky_light_KING	247
42	TheSecondLord	245
43	Smoke____	227
44	PigDab	222
45	Zythose	214
46	_Virify_	206
47	Bumpy419	193
48	6king6colt6	189
49	NameGenerat0r	188
50	Werbe	185
51	Barlycorn	173
52	eitanzaki	168
53	Eczbek	166
54	LexMakesHistory	160
55	SpaceGrenadier	159
56	PortlyPete69	155
57	SingedBread	154
58	set67	149
59	Cocoamallows	146
60	titanlax	145
61	PhantomsGhost_	143
62	masskedman	141
63	MattieHD	140
64	Dogcorn69420	139
65	fkGrim	136
66	Spacewardharpy7	134
67	Drlzyy	133
68	Segotep999	131
69	Kowcio_	129
69	Enderslayerxz3	129
71	Ezekson	120
72	EcksD	113
73	MilleGrug	108
74	Chromary	105
75	M_Patata	104
75	pappaberg	104
75	Jiminie	104
78	KartivGal	103
79	Marbz_	102
80	Jackattack53	101
81	Sral7	100
82	TechnoNinja64	96
83	fw3xywashere	91
84	Myszoaz	90
84	beeperbeeper5	90
84	MasterNueve	90
84	kinas45y5	90
88	r123moore	88
89	emrekn	84
89	UCP_TheKingK	84
91	AuroraValkyrie	83
92	Xclax101	82
93	kekhon	78
94	alderban107	77
95	SellyZ	76
96	Merv__	75
96	Mewar	75
96	Steven1282598	75
99	Rebytre	67
100	MSK__	66
100	BronkerBrum	66
100	NomadicRobin_	66
100	trexgb	66
104	TheSeismicDuck	64
104	MovingFish7	64
104	oxfordschool	64
107	Alteriity	61
107	jushykins	61
109	DarkS0L	60
109	Soap_Bender	60
111	joethahobo	58
111	Jimi7hits	58
111	laron58	58
114	TooManyDuck	57
114	prizm_	57
116	MangoTheFish	53
116	RodSerlingCringe	53
118	Iagoku	52
118	Spenduh	52
120	Hoid_the_Roamer	51
120	tartanboy	51
122	MinttyFressh	50
