rank	username	minecraft:picked_up/minecraft:ender_chest
1	Hyp3rion_	5122
2	Mahoose	4169
3	thewindmillman	1998
4	oscminus	1408
5	Blaiku	1151
6	pintsizedrogue	1145
7	YungMaki	1041
8	claivin	934
9	Di_infiri	759
10	Eraxa	743
11	noam464	675
12	Blackberry1310	598
13	jnp_gaming	594
14	Hermanni__	585
15	Hisiste	559
16	Snowflowe	554
17	Smashic	532
18	CoffeeNoir	519
19	Deathkob	514
20	_Mythic____	467
21	Skippeh	444
22	Soplight	423
23	luseis	407
24	pixelviolin	404
25	Frozil20	403
26	WyngGoy	385
27	PlasticOtari	384
28	12Magner05	377
29	Iamthejo	366
30	Apollo_993	365
30	FreakGenius	365
32	EveryonesUncle	351
33	lillips	348
33	MightyWertu	348
35	Historical_Sand	325
36	TheSecondLord	322
37	MattieHD	320
38	500am	317
39	MakeHistory157	314
40	Groundler	306
41	jcool7	300
42	Kowcio_	292
43	Fullut	273
44	m_be9	265
45	thescout7	262
46	mwrty	259
47	AdmiralSmoke	254
48	IamCL4SSY	247
49	Alteriity	235
50	PigDab	222
51	Eczbek	221
52	hanaryheatwave	214
52	Zythose	214
54	Krowuss	208
55	_Virify_	206
56	Werbe	197
57	Bumpy419	193
58	NameGenerat0r	190
59	6king6colt6	189
60	Jackattack53	179
61	ECstardust	176
62	ITDV	175
63	Barlycorn	173
63	PortlyPete69	173
65	SmashingPump	169
65	LexMakesHistory	169
67	eitanzaki	168
68	Jimb0nat0r	167
69	Segotep999	163
70	Merv__	161
71	Secret_Canary	160
72	SpaceGrenadier	159
73	SingedBread	154
74	set67	149
75	Cocoamallows	146
76	titanlax	145
77	PhantomsGhost_	143
77	LeonelSalamanca	143
77	Spacewardharpy7	143
80	masskedman	141
81	Dogcorn69420	139
82	Enderxz3	138
83	fkGrim	136
84	TheBananaKat	135
85	CLG_Kata	129
85	beeperbeeper5	129
87	UCP_TheKingK	128
88	Manaateee	123
89	Ezekson	122
90	EcksD	114
91	fw3xy74	112
92	Lez_	110
93	MilleGrug	108
94	Marbz_	106
94	KartivGal	106
96	Chromary	105
97	M_Patata	104
97	pappaberg	104
99	Sral7	100
100	TechnoNinja64	96
101	Myszoaz	90
101	MasterNueve	90
101	skrongus	90
104	EngagedGrub41	89
105	r123moore	88
106	Steve897	85
107	emrekn	84
108	AuroraValkyrie	83
109	Xclax101	82
110	kekhon	78
111	Rebytre	77
111	alderban107	77
113	SellyZ	76
114	Mewar	75
115	k_ce	69
116	diamondgolem35	68
117	BronkerBrum	66
117	NomadicRobin_	66
117	trexgb	66
120	Kakolbus	64
120	TheSeismicDuck	64
120	MovingFish7	64
120	ConnorDanky_	64
124	joethahobo	63
125	jushykins	61
126	prizm_	60
126	DarkS0L	60
126	Soap_Bender	60
129	Jimi7hits	58
129	iSammael	58
129	laron58	58
132	TooManyDuck	57
133	Saucepeh	53
133	Eczbox	53
135	Iagoku	52
135	MinttyFressh	52
135	Spenduh	52
138	Archsam	51
138	Hoid_the_Roamer	51
138	tartanboy	51
141	BumbleBeever	50
142	EMC_	49
142	legal_tax_evader	49
144	Lepthymo	48
144	ImpavidArcher	48
144	ClemenPine	48
147	Yatitay	47
147	BobDeBouwer1337	47
149	PazinGaming	46
149	Ailmast	46
149	Huwulling	46
152	ReSynced	44
152	OG_Songsee	44
152	Steelynan	44
152	diggydog67	44
156	RebelAndroid	43
157	Awyrlas	42
157	TheOuterCore	42
159	_3Stump_	41
160	Blu3beast	40
160	the__Reaper4999	40
162	Razzgriz	39
163	catandmoose	38
163	DTwenty	38
163	_TCARREIRA_	38
166	xxPipperDipperxx	36
166	Rocco_Lane	36
166	Lord_Jord	36
166	sp00ky_ghost977	36
170	G1ldor	34
