rank	username	minecraft:picked_up/minecraft:ender_chest
1	Mahoose	3595
2	Hyp3rion_	2220
3	thewindmillman	1925
4	Blaiku	1149
5	YungMaki	941
6	claivin	930
7	pintsizedrogue	823
8	Di_infiri	757
9	Eraxa	737
10	noam464	656
11	jnp_gaming	594
12	Blackberry1310	585
13	Hermanni__	577
14	Hisiste	533
15	CoffeeNoir	519
16	Deathkob	511
17	Skippeh	439
18	WyngGoy	385
19	Soplight	380
20	Frozil12	378
21	Snowflowe	366
22	Freak_Genius	365
23	KG1999	353
24	PlasticOtari	350
25	MightyWertu	348
26	EveryonesUncle	336
27	Historical_Sand	321
27	lillips	321
29	500am	316
30	MakeHistory157	314
31	Smashic	307
32	Groundler	306
33	jcool7	299
34	12Magner05	295
35	pixelviolin	283
36	Miko_Fullbuster	277
37	m_be9	265
38	Fullut	264
39	thescout7	262
40	TheSecondLord	261
41	mwrty	258
42	Sky_light_KING	247
43	Smoke____	227
44	PigDab	222
45	Zythose	214
46	_Virify_	206
47	Bumpy419	193
48	6king6colt6	189
49	NameGenerat0r	188
50	Werbe	185
51	Barlycorn	173
52	eitanzaki	168
53	Eczbek	167
54	LexMakesHistory	160
55	SpaceGrenadier	159
56	PortlyPete69	155
57	SingedBread	154
58	set67	149
59	Cocoamallows	146
60	titanlax	145
61	PhantomsGhost_	143
62	masskedman	141
63	MattieHD	140
63	Segotep999	140
65	Dogcorn69420	139
66	fkGrim	136
66	Enderslayerxz3	136
68	Spacewardharpy7	134
69	Drlzyy	133
70	Kowcio_	129
71	Ezekson	120
72	MilleGrug	108
73	Chromary	105
73	Jiminie	105
75	M_Patata	104
75	pappaberg	104
77	Jackattack53	103
77	KartivGal	103
79	Marbz_	102
80	Sral7	100
81	TechnoNinja64	96
82	beeperbeeper5	91
82	fw3xywashere	91
84	Myszoaz	90
84	MasterNueve	90
84	kinas45y5	90
87	r123moore	88
88	UCP_TheKingK	86
89	emrekn	84
90	AuroraValkyrie	83
91	Xclax101	82
92	kekhon	78
93	alderban107	77
94	Merv__	76
94	SellyZ	76
96	Mewar	75
96	Steven1282598	75
98	Rebytre	72
99	MSK__	66
99	BronkerBrum	66
99	NomadicRobin_	66
99	trexgb	66
103	TheSeismicDuck	64
103	MovingFish7	64
103	oxfordschool	64
106	Alteriity	63
107	jushykins	61
108	prizm_	60
108	DarkS0L	60
108	Soap_Bender	60
111	joethahobo	58
111	Jimi7hits	58
111	laron58	58
114	TooManyDuck	57
115	MangoTheFish	53
115	RodSerlingCringe	53
117	Iagoku	52
117	Spenduh	52
119	Hoid_the_Roamer	51
119	tartanboy	51
121	MinttyFressh	50
121	BumbleBeever	50
123	loveseeker	49
