rank	username	minecraft:picked_up/minecraft:ender_chest
1	Hyp3rion_	4302
2	Mahoose	4152
3	thewindmillman	1998
4	Blaiku	1150
5	pintsizedrogue	1073
6	YungMaki	1034
7	oscminus	941
8	claivin	934
9	Di_infiri	759
10	Eraxa	739
11	noam464	675
12	jnp_gaming	594
13	Blackberry1310	592
14	Hermanni__	584
15	Hisiste	559
16	Snowflowe	554
17	CoffeeNoir	519
18	Deathkob	514
19	Smashic	476
20	_Mythic____	451
21	Skippeh	441
22	Soplight	408
23	Frozil20	403
24	WyngGoy	385
25	PlasticOtari	379
26	luseis	370
27	Iamthejo	366
28	FreakGenius	365
29	12Magner05	364
30	pixelviolin	360
31	MightyWertu	348
32	EveryonesUncle	345
33	lillips	341
34	Historical_Sand	325
35	MattieHD	320
36	500am	316
37	MakeHistory157	314
38	TheSecondLord	312
39	Groundler	306
40	jcool7	300
41	m_be9	265
42	Fullut	264
43	thescout7	262
44	mwrty	258
45	AdmiralSmoke	254
46	IamCL4SSY	247
47	PigDab	222
48	Zythose	214
49	Alteriity	207
49	Eczbek	207
51	_Virify_	206
52	Apollo_993	201
53	Bumpy419	193
54	Kowcio_	192
55	NameGenerat0r	190
56	6king6colt6	189
57	Werbe	185
58	Barlycorn	173
58	PortlyPete69	173
60	SmashingPump	169
60	LexMakesHistory	169
62	eitanzaki	168
63	Segotep999	163
64	SpaceGrenadier	159
65	SingedBread	154
66	set67	149
67	Cocoamallows	146
68	titanlax	145
69	PhantomsGhost_	143
69	LeonelSalamanca	143
69	Spacewardharpy7	143
72	masskedman	141
73	Dogcorn69420	139
74	Enderxz3	138
75	Secret_Canary	137
76	fkGrim	136
77	Jackattack53	135
78	beeperbeeper5	121
78	Ezekson	121
80	UCP_TheKingK	118
81	EcksD	114
82	hanaryheatwave	113
83	fw3xy74	112
84	MilleGrug	108
85	Manaateee	107
86	KartivGal	106
87	Merv__	105
87	Marbz_	105
87	Chromary	105
90	M_Patata	104
90	pappaberg	104
92	Sral7	100
93	Krowuss	98
94	CLG_Kata	97
95	TechnoNinja64	96
96	Myszoaz	90
96	MasterNueve	90
96	skrongus	90
99	EngagedGrub41	89
100	r123moore	88
101	emrekn	84
102	AuroraValkyrie	83
103	Xclax101	82
104	Steve897	79
105	kekhon	78
106	Rebytre	77
106	alderban107	77
108	SellyZ	76
109	Mewar	75
110	Lez_	74
111	diamondgolem35	68
112	ECstardust	66
112	ITDV	66
112	BronkerBrum	66
112	NomadicRobin_	66
112	trexgb	66
117	TheSeismicDuck	64
117	MovingFish7	64
117	ConnorDanky_	64
120	k_ce	63
120	joethahobo	63
122	jushykins	61
123	prizm_	60
123	DarkS0L	60
123	Soap_Bender	60
123	Jimb0nat0r	60
127	Jimi7hits	58
127	iSammael	58
127	laron58	58
130	TooManyDuck	57
130	Kakolbus	57
132	Eczbox	53
132	SaintJosie	53
134	Iagoku	52
134	MinttyFressh	52
134	Spenduh	52
137	Hoid_the_Roamer	51
137	tartanboy	51
139	BumbleBeever	50
140	legal_tax_evader	49
141	Lepthymo	48
141	ImpavidArcher	48
141	ClemenPine	48
144	Yatitay	47
144	BobDeBouwer1337	47
146	Ailmast	46
147	ReSynced	44
147	OG_Songsee	44
147	diggydog67	44
150	EMC_	43
150	RebelAndroid	43
150	Steelynan	43
153	Awyrlas	42
153	TheOuterCore	42
155	_3Stump_	41
156	Blu3beast	40
156	the__Reaper4999	40
158	Razzgriz	39
159	Huwulling	38
159	DTwenty	38
159	_TCARREIRA_	38
162	xxPipperDipperxx	36
162	Rocco_Lane	36
162	Lord_Jord	36
162	sp00ky_ghost977	36
166	G1ldor	34
166	FishyBoy3811	34
166	Maenara	34
169	Da_Boss_Rani	32
169	mattybeewrapss	32
169	calamariclam_I	32
172	Jovaphobic	30
172	I_Am_Mushkin	30
172	ApophisNova	30
172	TheTrueClipse	30
176	gaziter10	29
176	Kouridragon	29
176	TheShyPig	29
176	FelixPSY375	29
180	TheThomas69	28
180	gcaisawesome	28
180	HAIRYCLOUD626	28
180	Luigipunch989	28
180	MyNamaSheff	28
185	NieToksikpl	27
185	XboxPanda	27
185	Airem_Core	27
185	lordpipe	27
185	ItsDeltaMC	27
190	Badenbeele	26
190	PazinGaming	26
190	dimitri0s	26
190	Winklepicker279	26
190	yheece	26
190	xDraggin	26
190	501g	26
190	Racengan	26
198	poopybh	25
198	AlexxO_o	25
198	Akoot_	25
198	MissCeleste7	25
198	RadarHz	25
203	__tomato	24
204	SquadMonster	23
204	Stiar	23
204	HellsSponge	23
207	_lildarki3	22
207	Sheellky	22
207	F_Uhre	22
207	Gab4101	22
207	Nycteus_	22
207	MustardSquid	22
213	SeverianOfUrth	21
213	GooseWithin	21
213	weabis	21
213	little_dUki	21
213	2blox_	21
218	Z3braYTIL	20
218	HolyVenom	20
218	mihimihimihi	20
218	lcvezra	20
222	ssleepless	19
222	fade_emerge78823	19
222	Skylord_Luke	19
222	xzvu	19
226	Ryan_GEMS	18
226	rarrq	18
226	groofles	18
226	Inbefour	18
226	Katthaj	18
226	Kubeusz2010	18
232	ProbablyNick	17
232	mariominejedi	17
232	voiding_	17
232	Legendosh	17
236	T045RTY	16
236	Covalents	16
236	sammidk	16
236	Luminad3	16
240	Euclidoris	15
240	jacxhadow	15
240	Inchef	15
240	ROY4LE	15
240	eiC_	15
240	audiocracked	15
240	fluddd	15
240	GravitySaint	15
240	FishisTTV	15
249	NinjaKnifeKill	14
249	ShedJr_	14
249	Kkanot	14
249	hcb238	14
249	Rasmanden	14
249	Deodorante	14
249	Fuad_R	14
249	stavgod	14
249	LeEricc	14
249	striker90333	14
259	Mr_Byzantine	13
259	Cowison	13
259	Hpdinosaur	13
259	Mattesco	13
259	Ender_Souls	13
259	The_slideV3	13
259	MineMaster0012	13
259	ediballbearings	13
259	JayToe	13
268	SaltineDream	12
268	Crowvens	12
268	Xalithia	12
268	King_Pancake1	12
268	fffMike	12
273	Swexti	11
273	Arceus1975	11
273	burbankbuilder28	11
273	_Karmaa	11
273	UrbanPlanningEx	11
278	catandmoose	10
278	Zaridey	10
278	Rumpletaezer	10
278	El_Jalapeno	10
278	Aezekial	10
283	Houstonion	9
283	CollinMH06	9
283	Wowful	9
283	Jiminbub	9
287	teslawolf38	8
287	Incinere	8
287	lizardfightclub	8
287	Leyna3	8
287	TheEnderMan548	8
287	Kyrum2169	8
293	MixerDixer	7
293	SyntheticSurgeon	7
293	Vizzoid	7
293	Cryptacity	7
293	sufjanlover	7
293	07shiny	7
293	ReyTheLegend	7
293	BungalowBeet	7
