rank	username	minecraft:picked_up/minecraft:ender_chest
1	Hyp3rion_	5913
2	Mahoose	4171
3	thewindmillman	1998
4	oscminus	1957
5	pintsizedrogue	1212
6	Blaiku	1211
7	YungMaki	1041
8	claivin	934
9	MattieHD	773
10	Di_infiri	759
11	Eraxa	745
12	noam464	684
13	Blackberry1310	599
14	jnp_gaming	594
15	hermmm_	586
16	Hisiste	559
17	Smashic	558
18	Snowflowe	554
19	CoffeeNoir	519
20	Deathkob	514
21	_Mythic____	484
22	pixelviolin	483
23	Soplight	469
24	Skippeh	448
25	12Magner05	423
26	luseis	409
27	Frozil20	403
28	Jackattack53	388
29	WyngGoy	386
30	PlasticOtari	384
31	Secret_Canary	381
32	Krowuss	376
33	emreknugrlu	375
34	Apollo_993	366
34	Iamthejo	366
36	FreakGenius	365
37	EveryonesUncle	359
38	MightyWertu	348
39	TheSecondLord	342
40	hanaryheatwave	326
41	Historical_Sand	325
42	500am	317
43	MakeHistory157	314
44	Groundler	306
45	jcool7	300
46	Kowcio_	298
47	ECstardust	289
48	Yamdalorian	277
49	Fullut	273
50	Alteriity	270
51	m_be9	265
52	thescout7	262
53	mwrty	261
54	IamCL4SSY	247
55	Merv__	242
56	Eczbek	240
57	PigDab	222
58	Lez_	221
59	Zythose	214
60	CLG_Kata	209
61	_Virify_	206
62	Jimb0nat0r	202
63	Werbe	197
64	Bumpy419	193
65	NameGenerat0r	190
66	6king6colt6	189
67	MSK__	175
67	Barlycorn	175
69	PortlyPete69	173
70	SmashingPump	170
71	LexMakesHistory	169
72	eitanzaki	168
73	Segotep999	163
74	SpaceGrenadier	159
75	SingedBread	154
76	TheKingK_	151
77	set67	149
78	pretty_pink_reno	148
79	PhantomsGhost_	146
79	Manaateee	146
79	Cocoamallows	146
82	titanlax	145
83	Enderxz3	144
84	EdGalbraith	143
84	Spacewardharpy7	143
86	masskedman	141
87	Dogcorn69420	139
88	TheBananaKat	138
89	beeperbeeper5	137
90	fkGrim	136
91	Ezekson	123
92	fw3xy74	122
93	EcksD	114
94	MilleGrug	108
95	Marbz_	106
95	KartivGal	106
97	Chromary	105
98	M_Patata	104
98	pappaberg	104
98	Gus2005	104
101	Sral7	100
102	TechnoNinja64	96
103	crashomon	92
104	Myszoaz	90
104	MasterNueve	90
104	annebolyn	90
107	EngagedGrub41	89
108	r123moore	88
109	emrekn	84
110	AuroraValkyrie	83
111	Xclax101	82
112	shineh10	80
113	RebytreGT	79
114	kekhon	78
115	elliebelle107	77
116	SellyZ	76
117	Mewar	75
118	diamondgolem35	71
119	k_ce	70
120	BronkerBrum	66
120	NomadicRobin_	66
120	trexgb	66
123	Kakolbus	64
123	TheSeismicDuck	64
123	MovingFish7	64
123	ConnorDanky_	64
127	joethahobo	63
128	jushykins	61
129	TooManyDuck	60
129	prizm_	60
129	Hoid_the_Roamer	60
129	DarkS0L	60
129	Soap_Bender	60
134	Jimi7hits	58
134	iSammael	58
134	laron58	58
137	Huwulling	55
137	Archsam	55
139	Pumpkin_P_Patch	54
140	PazinGaming	53
140	Saucepeh	53
140	MinttyFressh	53
140	Eczbox	53
144	Iagoku	52
144	Spenduh	52
146	EMC_	51
146	tartanboy	51
148	BumbleBeever	50
148	Steelynan	50
150	legal_tax_evader	49
151	Lepthymo	48
151	ImpavidArcher	48
151	ClemenPine	48
154	Yatitay	47
154	BobDeBouwer1337	47
156	EKUG	46
157	ReSynced	44
157	OG_Songsee	44
157	diggydog67	44
160	RebelAndroid	43
160	_3Stump_	43
162	catandmoose	42
162	Awyrlas	42
162	TheOuterCore	42
165	Blu3beast	40
165	the__Reaper4999	40
167	Razzgriz	39
168	DTwenty	38
168	_TCARREIRA_	38
170	xxPipperDipperxx	36
170	Rocco_Lane	36
170	Lord_Jord	36
170	sp00ky_ghost977	36
174	G1ldor	34
174	FishyBoy3811	34
174	Maenara	34
177	Racengan	33
177	ItsDeltaMC	33
179	Da_Boss_Rani	32
179	mattybeewrapss	32
179	calamariclam_I	32
182	Jovaphobic	30
182	I_Am_Mushkin	30
182	philandr	30
182	ApophisNova	30
182	True_Clipse	30
187	gaziter10	29
187	TheThomas69	29
187	Kouridragon	29
187	TheShyPig	29
187	FelixPSY375	29
192	NieToksikpl	28
192	gcaisawesome	28
192	HAIRYCLOUD626	28
192	lordpipe	28
192	Luigipunch989	28
192	MyNamaSheff	28
198	XboxPanda	27
198	Airem_Core	27
200	BadenStayFly	26
200	dimitri0s	26
200	Winklepicker279	26
200	yheece	26
200	xDraggin	26
200	501g	26
200	MustardSquid	26
207	poopybh	25
207	AlexxO_o	25
207	Akoot_	25
207	StarCookiees_	25
207	MissCeleste7	25
207	RadarHz	25
207	little_dUki	25
214	Mattesco	24
214	GooseWithin	24
214	lava124	24
214	FiguraDei	24
214	__tomato	24
219	SquadMonster	23
219	Stiar	23
219	HellsSponge	23
219	BungalowBeet	23
223	Mr_Byzantine	22
223	powercas_gamer	22
223	cyrusisntgay	22
223	Sheellky	22
223	F_Uhre	22
223	That_tech_head	22
223	Gab4101	22
223	blackeemperor	22
231	SeverianOfUrth	21
231	HolyVenom	21
231	weabis	21
231	Kubeusz2010	21
231	2blox_	21
236	royal_2	20
236	Z3braYTIL	20
236	Strats__	20
236	mihimihimihi	20
236	miramyu	20
236	TheWickedBird	20
242	ssleepless	19
242	fade_emerge78823	19
242	U_Mos_	19
242	Skylord_Luke	19
242	GravitySaint	19
242	xzvu	19
248	j5ylim	18
248	Ryan_GEMS	18
248	rarrq	18
248	groofles	18
248	Inbefour	18
248	Katthaj	18
254	ProbablyNick	17
254	mariominejedi	17
254	Luminad3	17
254	voiding_	17
254	Legendosh	17
259	T045RTY	16
259	Covalents	16
259	sammidk	16
262	Euclidoris	15
262	jacxhadow	15
262	Inchef	15
262	ROY4LE	15
262	eiC_	15
262	audiocracked	15
262	fluddd	15
262	FishisTTV	15
270	myaccountwasgone	14
270	NinjaKnifeKill	14
270	ShedJr_	14
270	Kkanot	14
270	hcb238	14
270	Samificator	14
270	Rasmanden	14
270	Deodorante	14
270	Fuad_R	14
270	stavgod	14
270	LeEricc	14
270	NATE_the_HALO	14
270	fffMike	14
270	striker90333	14
284	Cowison	13
284	Hpdinosaur	13
284	tuckerdoodle	13
284	Jonafrog99	13
284	Ender_Souls	13
284	The_slideV3	13
284	Buuck_	13
284	ediballbearings	13
284	JayToe	13
293	SaltineDream	12
293	Crowvens	12
293	Fullbit_	12
293	Xalithia	12
293	King_Pancake1	12
298	Swexti	11
298	Arceus1975	11
298	burbankbuilder28	11
