rank	username	minecraft:picked_up/minecraft:ender_chest
1	Hyp3rion_	4336
2	Mahoose	4168
3	thewindmillman	1998
4	Blaiku	1150
5	pintsizedrogue	1084
6	YungMaki	1036
7	oscminus	941
8	claivin	934
9	Di_infiri	759
10	Eraxa	739
11	noam464	675
12	jnp_gaming	594
13	Blackberry1310	592
14	Hermanni__	584
15	Hisiste	559
16	Snowflowe	554
17	CoffeeNoir	519
18	Deathkob	514
19	Smashic	479
20	_Mythic____	452
21	Skippeh	441
22	Soplight	417
23	Frozil20	403
24	WyngGoy	385
25	PlasticOtari	380
26	12Magner05	374
27	luseis	370
28	Iamthejo	366
29	FreakGenius	365
30	pixelviolin	360
31	MightyWertu	348
32	EveryonesUncle	345
33	lillips	341
34	Historical_Sand	325
35	MattieHD	320
36	500am	316
37	MakeHistory157	314
38	TheSecondLord	313
39	Groundler	306
40	jcool7	300
41	m_be9	265
42	Fullut	264
43	thescout7	262
44	Apollo_993	259
45	mwrty	258
46	AdmiralSmoke	254
47	IamCL4SSY	247
48	PigDab	222
49	Eczbek	217
50	Alteriity	215
51	Zythose	214
52	_Virify_	206
53	Bumpy419	193
54	Kowcio_	192
55	NameGenerat0r	190
56	6king6colt6	189
57	Werbe	185
58	Barlycorn	173
58	PortlyPete69	173
60	SmashingPump	169
60	LexMakesHistory	169
62	eitanzaki	168
63	Segotep999	163
64	SpaceGrenadier	159
65	SingedBread	154
66	set67	149
67	hanaryheatwave	147
68	Cocoamallows	146
69	titanlax	145
70	PhantomsGhost_	143
70	LeonelSalamanca	143
70	Spacewardharpy7	143
73	masskedman	141
74	Dogcorn69420	139
75	Enderxz3	138
76	Secret_Canary	137
77	fkGrim	136
78	Jackattack53	135
79	beeperbeeper5	122
80	Ezekson	121
81	Krowuss	118
81	UCP_TheKingK	118
83	EcksD	114
84	fw3xy74	112
85	Manaateee	110
86	MilleGrug	108
87	KartivGal	106
88	Merv__	105
88	Marbz_	105
88	Chromary	105
91	M_Patata	104
91	pappaberg	104
93	Sral7	100
94	CLG_Kata	97
95	TechnoNinja64	96
96	Myszoaz	90
96	MasterNueve	90
96	skrongus	90
99	EngagedGrub41	89
100	r123moore	88
101	emrekn	84
102	AuroraValkyrie	83
103	Xclax101	82
103	Steve897	82
105	kekhon	78
106	Rebytre	77
106	alderban107	77
108	SellyZ	76
109	Mewar	75
110	Lez_	74
111	ECstardust	72
112	Jimb0nat0r	70
113	diamondgolem35	68
114	ITDV	66
114	BronkerBrum	66
114	NomadicRobin_	66
114	trexgb	66
118	TheSeismicDuck	64
118	MovingFish7	64
118	ConnorDanky_	64
121	k_ce	63
121	joethahobo	63
123	jushykins	61
124	prizm_	60
124	DarkS0L	60
124	Soap_Bender	60
127	Jimi7hits	58
127	iSammael	58
127	laron58	58
130	TooManyDuck	57
130	Kakolbus	57
132	Eczbox	53
132	SaintJosie	53
134	Iagoku	52
134	MinttyFressh	52
134	Spenduh	52
137	Hoid_the_Roamer	51
137	tartanboy	51
139	BumbleBeever	50
140	legal_tax_evader	49
141	Lepthymo	48
141	ImpavidArcher	48
141	ClemenPine	48
144	Yatitay	47
144	BobDeBouwer1337	47
146	Ailmast	46
147	EMC_	45
148	ReSynced	44
148	OG_Songsee	44
148	diggydog67	44
151	RebelAndroid	43
151	Steelynan	43
153	Awyrlas	42
153	TheOuterCore	42
155	_3Stump_	41
156	Blu3beast	40
156	the__Reaper4999	40
158	Razzgriz	39
159	Huwulling	38
159	catandmoose	38
159	DTwenty	38
159	_TCARREIRA_	38
163	PazinGaming	36
163	xxPipperDipperxx	36
163	Rocco_Lane	36
163	Lord_Jord	36
163	sp00ky_ghost977	36
168	G1ldor	34
168	FishyBoy3811	34
168	Maenara	34
171	Da_Boss_Rani	32
171	mattybeewrapss	32
171	ItsDeltaMC	32
171	calamariclam_I	32
175	Jovaphobic	30
175	I_Am_Mushkin	30
175	ApophisNova	30
175	TheTrueClipse	30
179	gaziter10	29
179	Kouridragon	29
179	TheShyPig	29
179	FelixPSY375	29
183	TheThomas69	28
183	gcaisawesome	28
183	HAIRYCLOUD626	28
183	Luigipunch989	28
183	MyNamaSheff	28
188	NieToksikpl	27
188	XboxPanda	27
188	Airem_Core	27
188	lordpipe	27
192	Badenbeele	26
192	dimitri0s	26
192	Winklepicker279	26
192	yheece	26
192	xDraggin	26
192	501g	26
192	Racengan	26
199	poopybh	25
199	AlexxO_o	25
199	Akoot_	25
199	MissCeleste7	25
199	RadarHz	25
204	__tomato	24
205	SquadMonster	23
205	Stiar	23
205	HellsSponge	23
208	_lildarki3	22
208	Sheellky	22
208	F_Uhre	22
208	Gab4101	22
208	Nycteus_	22
208	MustardSquid	22
