rank	username	minecraft:picked_up/minecraft:ender_chest
1	Hyp3rion_	5913
2	Mahoose	4171
3	thewindmillman	1998
4	oscminus	1956
5	pintsizedrogue	1212
6	Blaiku	1211
7	YungMaki	1041
8	claivin	934
9	MattieHD	773
10	Di_infiri	759
11	Eraxa	745
12	noam464	684
13	Blackberry1310	599
14	jnp_gaming	594
15	hermmm_	586
16	Hisiste	559
17	Smashic	558
18	Snowflowe	554
19	CoffeeNoir	519
20	Deathkob	514
21	_Mythic____	484
22	pixelviolin	482
23	Soplight	469
24	Skippeh	448
25	12Magner05	423
26	luseis	409
27	Frozil20	403
28	Jackattack53	388
29	WyngGoy	386
30	PlasticOtari	384
31	Secret_Canary	381
32	Krowuss	376
33	emreknugrlu	375
34	Apollo_993	366
34	Iamthejo	366
36	FreakGenius	365
37	EveryonesUncle	359
38	MightyWertu	348
39	TheSecondLord	342
40	Historical_Sand	325
41	hanaryheatwave	324
42	500am	317
43	MakeHistory157	314
44	Groundler	306
45	jcool7	300
46	Kowcio_	298
47	ECstardust	289
48	Yamdalorian	277
49	Fullut	273
50	Alteriity	270
51	m_be9	265
52	thescout7	262
53	mwrty	261
54	IamCL4SSY	247
55	Merv__	242
56	Eczbek	240
57	PigDab	222
58	Lez_	219
59	Zythose	214
60	CLG_Kata	209
61	_Virify_	206
62	Jimb0nat0r	202
63	Werbe	197
64	Bumpy419	193
65	NameGenerat0r	190
66	6king6colt6	189
67	MSK__	175
67	Barlycorn	175
69	PortlyPete69	173
70	SmashingPump	170
71	LexMakesHistory	169
72	eitanzaki	168
73	Segotep999	163
74	SpaceGrenadier	159
75	SingedBread	154
76	TheKingK_	151
77	set67	149
78	pretty_pink_reno	148
79	PhantomsGhost_	146
79	Manaateee	146
79	Cocoamallows	146
82	titanlax	145
83	Enderxz3	144
84	EdGalbraith	143
84	Spacewardharpy7	143
86	masskedman	141
87	Dogcorn69420	139
88	TheBananaKat	138
89	beeperbeeper5	137
90	fkGrim	136
91	Ezekson	123
92	fw3xy74	122
93	EcksD	114
94	MilleGrug	108
95	Marbz_	106
95	KartivGal	106
97	Chromary	105
98	M_Patata	104
98	pappaberg	104
98	Gus2005	104
101	Sral7	100
102	TechnoNinja64	96
103	Myszoaz	90
103	MasterNueve	90
103	annebolyn	90
106	crashomon	89
106	EngagedGrub41	89
108	r123moore	88
109	emrekn	84
110	AuroraValkyrie	83
111	Xclax101	82
112	RebytreGT	79
113	kekhon	78
114	elliebelle107	77
115	SellyZ	76
116	Mewar	75
117	diamondgolem35	71
118	k_ce	70
119	BronkerBrum	66
119	NomadicRobin_	66
119	trexgb	66
122	Kakolbus	64
122	TheSeismicDuck	64
122	MovingFish7	64
122	ConnorDanky_	64
126	joethahobo	63
127	jushykins	61
128	TooManyDuck	60
128	prizm_	60
128	DarkS0L	60
128	Soap_Bender	60
132	Hoid_the_Roamer	58
132	Jimi7hits	58
132	iSammael	58
132	laron58	58
136	Huwulling	55
136	Archsam	55
138	Pumpkin_P_Patch	54
139	PazinGaming	53
139	Saucepeh	53
139	MinttyFressh	53
139	Eczbox	53
143	Iagoku	52
143	Spenduh	52
145	shineh10	51
145	EMC_	51
145	tartanboy	51
148	BumbleBeever	50
148	Steelynan	50
150	legal_tax_evader	49
151	Lepthymo	48
151	ImpavidArcher	48
151	ClemenPine	48
154	Yatitay	47
154	BobDeBouwer1337	47
156	EKUG	46
157	ReSynced	44
157	OG_Songsee	44
157	diggydog67	44
160	RebelAndroid	43
160	_3Stump_	43
162	catandmoose	42
162	Awyrlas	42
162	TheOuterCore	42
165	Blu3beast	40
165	the__Reaper4999	40
167	Razzgriz	39
168	DTwenty	38
168	_TCARREIRA_	38
170	xxPipperDipperxx	36
170	Rocco_Lane	36
170	Lord_Jord	36
170	sp00ky_ghost977	36
174	G1ldor	34
174	FishyBoy3811	34
174	Maenara	34
177	Racengan	33
177	ItsDeltaMC	33
179	Da_Boss_Rani	32
179	mattybeewrapss	32
179	calamariclam_I	32
182	Jovaphobic	30
182	I_Am_Mushkin	30
182	ApophisNova	30
182	True_Clipse	30
186	gaziter10	29
186	TheThomas69	29
186	Kouridragon	29
186	TheShyPig	29
186	FelixPSY375	29
191	NieToksikpl	28
191	gcaisawesome	28
191	HAIRYCLOUD626	28
191	lordpipe	28
191	Luigipunch989	28
191	MyNamaSheff	28
197	XboxPanda	27
197	Airem_Core	27
199	BadenStayFly	26
199	dimitri0s	26
199	Winklepicker279	26
199	yheece	26
199	xDraggin	26
199	501g	26
199	MustardSquid	26
206	poopybh	25
206	AlexxO_o	25
206	Akoot_	25
206	StarCookiees_	25
206	MissCeleste7	25
206	RadarHz	25
206	little_dUki	25
213	philandr	24
213	Mattesco	24
213	GooseWithin	24
213	lava124	24
213	FiguraDei	24
213	__tomato	24
219	SquadMonster	23
219	Stiar	23
219	HellsSponge	23
219	BungalowBeet	23
223	cyrusisntgay	22
223	Sheellky	22
223	F_Uhre	22
223	That_tech_head	22
223	Gab4101	22
223	blackeemperor	22
229	Mr_Byzantine	21
229	SeverianOfUrth	21
229	HolyVenom	21
229	weabis	21
229	Kubeusz2010	21
229	2blox_	21
235	royal_2	20
235	Z3braYTIL	20
235	Strats__	20
235	mihimihimihi	20
235	miramyu	20
235	TheWickedBird	20
241	ssleepless	19
241	fade_emerge78823	19
241	U_Mos_	19
241	Skylord_Luke	19
241	GravitySaint	19
241	xzvu	19
247	j5ylim	18
247	Ryan_GEMS	18
247	rarrq	18
247	groofles	18
247	Inbefour	18
247	Katthaj	18
253	ProbablyNick	17
253	mariominejedi	17
253	Luminad3	17
253	voiding_	17
253	Legendosh	17
258	T045RTY	16
258	Covalents	16
258	sammidk	16
261	Euclidoris	15
261	jacxhadow	15
261	Inchef	15
261	ROY4LE	15
261	eiC_	15
261	audiocracked	15
261	fluddd	15
261	FishisTTV	15
269	NinjaKnifeKill	14
269	ShedJr_	14
269	Kkanot	14
269	hcb238	14
269	Samificator	14
269	Rasmanden	14
269	Deodorante	14
269	Fuad_R	14
269	stavgod	14
269	LeEricc	14
269	NATE_the_HALO	14
269	fffMike	14
269	striker90333	14
282	Cowison	13
282	Hpdinosaur	13
282	tuckerdoodle	13
282	Jonafrog99	13
282	Ender_Souls	13
282	The_slideV3	13
282	Buuck_	13
282	ediballbearings	13
282	JayToe	13
291	SaltineDream	12
291	Crowvens	12
291	Fullbit_	12
291	Xalithia	12
291	King_Pancake1	12
296	myaccountwasgone	11
296	Swexti	11
296	Arceus1975	11
296	burbankbuilder28	11
296	_Karmaa	11
