rank	username	minecraft:picked_up/minecraft:ender_chest
1	Hyp3rion_	5913
2	Mahoose	4171
3	thewindmillman	1998
4	oscminus	1961
5	pintsizedrogue	1214
6	Blaiku	1211
7	doublemaki	1041
8	claivin	934
9	MattieHD	776
10	Di_infiri	759
11	Eraxa	745
12	noam464	684
13	Blackberry1310	599
14	jnp_gaming	594
15	hermmm_	587
16	Hisiste	559
17	Smashic	558
18	Snowflowe	554
19	CoffeeNoir	519
20	Deathkob	514
21	_Mythic____	487
22	pixelviolin	483
23	Soplight	473
24	Skippeh	448
25	12Magner05	423
26	luseis	409
27	Frozil20	403
28	Jackattack53	388
29	WyngGoy	386
30	PlasticOtari	384
31	Secret_Canary	381
32	Krowuss	376
33	emreknugrlu	375
34	Apollo_993	366
34	Iamthejo	366
36	FreakGenius	365
37	EveryonesUncle	359
38	MightyWertu	348
39	TheSecondLord	347
40	hanaryheatwave	326
41	Historical_Sand	325
42	500am	317
43	MakeHistory157	314
44	Groundler	306
45	jcool7	300
46	Kowcio_	298
47	ECstardust	289
48	Fullut	277
48	Yamdalorian	277
50	Alteriity	270
51	m_be9	265
52	thescout7	262
53	mwrty	261
54	IamCL4SSY	247
55	Merv__	242
56	Eczbek	240
57	PigDab	222
58	Lez_	221
59	Zythose	214
60	CLG_Kata	209
61	_Virify_	206
62	Jimb0nat0r	202
63	Werbe	197
64	Bumpy419	193
65	NameGenerat0r	190
66	6king6colt6	189
67	MSK__	175
67	Barlycorn	175
69	PortlyPete69	173
70	robertsnose	170
71	LexMakesHistory	169
72	eitanzaki	168
73	Segotep999	163
74	SpaceGrenadier	159
75	TheKingK_	155
76	SingedBread	154
77	cuddlyMonster	150
78	set67	149
79	Manaateee	147
80	PhantomsGhost_	146
80	Cocoamallows	146
82	titanlax	145
83	Enderxz3	144
84	EdGalbraith	143
84	Spacewardharpy7	143
86	masskedman	141
87	Dogcorn69420	139
88	TheBananaKat	138
89	beeperbeeper5	137
90	fkGrim	136
91	_3Stump_	129
92	Ezekson	123
93	fw3xy	122
94	EcksD	114
95	MilleGrug	108
96	Marbz_	106
96	KartivGal	106
98	Chromary	105
99	M_Patata	104
99	pappaberg	104
99	Gus2005	104
102	Sral7	100
103	craaaash	97
104	TechnoNinja64	96
105	Myszoaz	90
105	MasterNueve	90
105	es0th	90
108	EngagedGrub41	89
109	r123moore	88
110	emrekn	84
111	AuroraValkyrie	83
112	Xclax101	82
113	shineh10	80
114	Rebytre	79
115	kekhon	78
116	elliebelle107	77
117	SellyZ	76
118	Mewar	75
119	diamondgolem35	71
120	k_ce	70
121	BronkerBrum	66
121	NomadicRobin_	66
121	trexgb	66
124	Kakolbus	64
124	TheSeismicDuck	64
124	MovingFish7	64
124	ConnorDanky_	64
128	joethahobo	63
129	jushykins	61
130	TooManyDuck	60
130	prizm_	60
130	Hoid_the_Roamer	60
130	DarkS0L	60
130	Soap_Bender	60
135	Jimi7hits	58
135	iSammael	58
135	Pumpkin_P_Patch	58
135	laron58	58
139	Huwulling	55
139	Archsam	55
141	PazinGaming	54
142	Saucepeh	53
142	MinttyFressh	53
142	wx4z	53
145	Iagoku	52
145	Spenduh	52
147	EMC_	51
147	tartanboy	51
149	BumbleBeever	50
149	Steelynan	50
151	legal_tax_evader	49
152	Lepthymo	48
152	ImpavidArcher	48
152	ClemenPine	48
155	Yatitay	47
155	BobDeBouwer1337	47
157	EKUG	46
158	ReSynced	44
158	OG_Songsee	44
158	diggydog67	44
161	RebelAndroid	43
161	LAVA124	43
163	catandmoose	42
163	Awyrlas	42
163	TheOuterCore	42
166	Blu3beast	40
166	the__Reaper4999	40
168	Razzgriz	39
169	DTwenty	38
169	_TCARREIRA_	38
171	xxPipperDipperxx	36
171	Rocco_Lane	36
171	Lord_Jord	36
171	sp00ky_ghost977	36
175	G1ldor	34
175	FishyBoy3811	34
175	Maenara	34
178	Racengan	33
178	ItsDeltaMC	33
180	Niklas20114552	32
180	Rani_R	32
180	mattybeewrapss	32
180	calamariclam_I	32
184	Jovaphobic	30
184	powercas_gamer	30
184	I_Am_Mushkin	30
184	philandr	30
184	ApophisNova	30
184	hoaimi	30
190	gaziter10	29
190	TheThomas69	29
190	Kouridragon	29
190	TheShyPig	29
190	FelixPSY375	29
195	NieToksikpl	28
195	gcaisawesome	28
195	HAIRYCLOUD626	28
195	lordpipe	28
195	Luigipunch989	28
195	MyNamaSheff	28
201	XboxPanda	27
201	Airem_Core	27
203	BadenStayFly	26
203	dimitri0s	26
203	Winklepicker279	26
203	yheece	26
203	xDraggin	26
203	501g	26
203	MustardSquid	26
210	poopybh	25
210	AlexxO_o	25
210	Akoot_	25
210	StarCookiees_	25
210	chiakirice	25
210	RadarHz	25
210	little_dUki	25
217	Mattesco	24
217	GooseWithin	24
217	FiguraDei	24
217	__tomato	24
221	Mr_Byzantine	23
221	SquadMonster	23
221	Stiar	23
221	That_tech_head	23
221	HellsSponge	23
221	bungalowbeet	23
227	cyrusisntgay	22
227	Sheellky	22
227	F_Uhre	22
227	Gab4101	22
227	blackeemperor	22
232	SeverianOfUrth	21
232	HolyVenom	21
232	weabis	21
232	Kubeusz2010	21
232	2blox_	21
237	royal_2	20
237	Z3braYTIL	20
237	Strats__	20
237	mihimihimihi	20
237	miramyu	20
237	TheWickedBird	20
243	ssleepless	19
243	fade_emerge78823	19
243	U_Mos_	19
243	Skylord_Luke	19
243	GravitySaint	19
243	xzvu	19
249	j5ylim	18
249	Ryan_GEMS	18
249	rarrq	18
249	albus0x	18
249	groofles	18
249	Inbefour	18
249	Katthaj	18
256	ProbablyNick	17
256	Covalents	17
256	mariominejedi	17
256	Luminad3	17
256	voiding_	17
256	Legendosh	17
262	T045RTY	16
262	sammidk	16
264	mymayowasgone	15
264	Euclidoris	15
264	jacxhadow	15
264	Inchef	15
264	ROY4LE	15
264	eiC_	15
264	audiocracked	15
264	_flud	15
264	FishisTTV	15
273	NinjaKnifeKill	14
273	ShedJr_	14
273	Kkanot	14
273	hcb238	14
273	Samificator	14
273	Rasmanden	14
273	Deodorante	14
273	Fuad_R	14
273	stavgod	14
273	LeEricc	14
273	NATE_the_HALO	14
273	fffMike	14
273	striker90333	14
286	Cowison	13
286	Hpdinosaur	13
286	tuckerdoodle	13
286	Jonafrog99	13
286	SolarKar	13
286	Ender_Souls	13
286	The_slideV3	13
286	Buuck_	13
286	ediballbearings	13
286	LuvLuvLove	13
286	JayToe	13
297	SaltineDream	12
297	Crowvens	12
297	Fullbit_	12
297	Xalithia	12
