rank	username	minecraft:picked_up/minecraft:ender_chest
1	Mahoose	3456
2	thewindmillman	1855
3	Hyp3rion_	1403
4	Blaiku	1149
5	claivin	927
6	YungMaki	865
7	Di_infiri	757
8	Eraxa	737
9	pintsizedrogue	723
10	noam464	656
11	jnp_gaming	594
12	Blackberry1310	581
13	Hermanni__	571
14	Hisiste	533
15	CoffeeNoir	519
16	Deathkob	511
17	Skippeh	439
18	WyngGoy	385
19	Frozil12	378
20	Snowflowe	366
21	Freak_Genius	365
22	Soplight	361
23	KG1999	353
24	MightyWertu	348
25	EveryonesUncle	336
26	Historical_Sand	321
26	lillips	321
28	500am	316
29	MakeHistory157	314
30	Groundler	306
31	jcool7	299
32	12Magner05	290
33	pixelviolin	283
34	m_be9	265
35	Fullut	264
36	thescout7	262
37	mwrty	258
38	Sky_light_KING	247
39	Miko_Fullbuster	230
40	Smoke____	227
41	TheSecondLord	224
42	PigDab	222
43	Zythose	214
44	_Virify_	206
45	Bumpy419	193
46	6king6colt6	189
47	Werbe	185
48	Barlycorn	173
49	NameGenerat0r	169
50	eitanzaki	168
51	LexMakesHistory	160
52	SpaceGrenadier	159
53	PortlyPete69	155
54	SingedBread	154
55	set67	149
56	Cocoamallows	146
57	titanlax	145
58	PhantomsGhost_	143
59	MattieHD	140
60	Dogcorn69420	139
61	fkGrim	136
62	Drlzyy	133
63	Spacewardharpy7	131
64	Kowcio_	129
65	Enderslayerxz3	122
66	Ezekson	115
67	EcksD	113
68	masskedman	110
69	MilleGrug	108
70	Chromary	105
71	M_Patata	104
71	pappaberg	104
71	Eczbek	104
74	KartivGal	103
75	Sral7	100
76	Marbz_	99
77	Jackattack53	96
77	TechnoNinja64	96
79	Myszoaz	90
79	MasterNueve	90
79	kinas45y5	90
82	beeperbeeper5	89
83	r123moore	88
84	emrekn	84
85	AuroraValkyrie	83
86	Xclax101	82
87	kekhon	77
87	alderban107	77
89	SellyZ	76
90	Merv__	75
90	Mewar	75
92	fw3xywashere	72
93	Steven1282598	69
94	BronkerBrum	66
94	NomadicRobin_	66
94	trexgb	66
97	MSK__	65
98	TheSeismicDuck	64
98	MovingFish7	64
98	oxfordschool	64
101	jushykins	61
102	DarkS0L	60
102	Soap_Bender	60
104	Jiminie	58
104	laron58	58
106	joethahobo	57
107	TooManyDuck	56
108	MangoTheFish	53
108	RodSerlingCringe	53
110	Iagoku	52
111	Hoid_the_Roamer	51
111	Jimi7hits	51
111	tartanboy	51
114	BumbleBeever	50
115	loveseeker	49
116	Lepthymo	48
116	ImpavidArcher	48
116	ClemenPine	48
116	Spenduh	48
120	Yatitay	47
121	Ailmast	46
121	MinttyFressh	46
123	BobDeBouwer1337	45
124	KnightmareD	44
124	OG_Songsee	44
124	diggydog67	44
127	RebelAndroid	43
127	Rebytre	43
127	Steelynan	43
130	Awyrlas	42
130	TheOuterCore	42
132	EMC_	41
132	Segotep999	41
132	_3Stump_	41
135	Blu3beast	40
135	the__Reaper4999	40
137	diamondgolem35	39
137	Razzgriz	39
139	DTwenty	38
139	_TCARREIRA_	38
141	Rocco_Lane	36
142	Lord_Jord	35
142	sp00ky_ghost977	35
144	G1ldor	34
144	FishyBoy3811	34
144	Maenara	34
147	jiggywraps	32
147	xxPipperDipperxx	32
149	Jovaphobic	30
149	I_Am_Mushkin	30
149	TheTrueClipse	30
152	gaziter10	29
152	Kouridragon	29
152	TheShyPig	29
152	FelixPSY375	29
156	TheThomas69	28
156	gcaisawesome	28
156	HAIRYCLOUD626	28
156	ApophisNova	28
156	Luigipunch989	28
156	MyNamaSheff	28
162	XboxPanda	27
162	Airem_Core	27
164	JEWISHBadenBeele	26
164	dimitri0s	26
164	Winklepicker279	26
164	gabriels543	26
164	SpookyDraggin	26
164	501g	26
170	Akoot_	25
170	Racengan	25
170	lordpipe	25
170	RadarHz	25
174	__tomato	24
174	MissCeleste7	24
176	SquadMonster	23
176	Smashic	23
176	Stiar	23
176	HellsSponge	23
180	CyrusIsTired	22
180	BlossomOwO	22
180	fred870d	22
180	Gab4101	22
180	Nycteus_	22
185	_NieToksikpl_	21
185	SeverianTheLame	21
185	Kakolbus	21
188	Z3braYTIL	20
188	lcvezra	20
190	ssleepless	19
190	stahouo	19
192	Dedalus36	18
192	rarrq	18
192	HolyVenom	18
192	Inbefour	18
192	Katthaj	18
192	Kubeusz2010	18
192	little_dUki	18
199	ProbablyNick	17
199	shyshyannne	17
199	mariominejedi	17
199	voiding_	17
199	Legendosh	17
204	Covalents	16
204	Skylord_Luke	16
204	sammidk	16
207	Euclidoris	15
207	jacxhadow	15
207	ROY4LE	15
207	eiC_	15
207	audiocracked	15
207	fluddd	15
213	NinjaKnifeKill	14
213	ShedJr_	14
213	Kkanot	14
213	hcb238	14
213	Rasmanden	14
213	Deodorante	14
213	stavgod	14
213	striker90333	14
213	FishisTTV	14
222	Cowison	13
222	Hpdinosaur	13
222	Ender_Souls	13
222	The_slideV3	13
222	ediballbearings	13
222	JayToe	13
228	SaltineDream	12
228	Crowvens	12
228	King_Pancake1	12
228	2blox	12
232	Swexti	11
232	burbankbuilder28	11
232	_Karmaa	11
232	UrbanPlanner1978	11
236	Zaridey	10
236	Rumpletaezer	10
236	El_Jalapeno	10
236	Aezekial	10
240	Houstonion	9
240	Inchef	9
240	Xalithia	9
240	CollinMH06	9
240	Jiminbub	9
245	teslawolf38	8
245	Incinere	8
245	lizardfightclub	8
245	Leyna3	8
245	TheEnderman548	8
245	Kyrum2169	8
245	fffMike	8
252	MixerDixer	7
252	Vizzoid	7
252	Cryptacity	7
252	sufjanlover	7
252	07shiny	7
252	ReyTheLegend	7
252	OfficerAnvil	7
259	Bandito_Roamer	6
259	Mr_Byzantine	6
259	IronArshXS	6
259	SoftSix	6
259	himak1	6
259	Windo_licker	6
259	NNikitas	6
259	dartwaffle	6
259	AuroraSkies	6
259	Xovalt_	6
259	UCP_TheKingK	6
259	obzii	6
259	Quotary	6
259	EcksDofficial	6
273	T045RTY	5
273	FirsTimeGamingTV	5
273	Megarboh	5
273	WET_WET_WET	5
273	Donutt	5
273	_Crimson_Legate	5
273	yulgur1	5
273	OverallConcept	5
273	PlzNoBM	5
273	CalebDHawk	5
273	PlasticOtari	5
284	soundad	4
284	ExtraDumb	4
284	KomputerDude	4
284	awesomeoneme	4
284	Comma__	4
284	_Dean_123	4
284	Mobstr	4
284	Arceus1975	4
284	domagawha	4
284	Truckoss	4
284	sxc_	4
284	XxCookiequeenxX	4
284	Syropatathe	4
284	YungWali	4
284	Quaintster	4
284	IAmTheWalrus910	4
284	Fizznut909	4
