rank	username	minecraft:picked_up/minecraft:ender_chest
1	Hyp3rion_	4753
2	Mahoose	4168
3	thewindmillman	1998
4	Blaiku	1151
5	pintsizedrogue	1095
6	YungMaki	1038
7	oscminus	941
8	claivin	934
9	Di_infiri	759
10	Eraxa	739
11	noam464	675
12	jnp_gaming	594
13	Blackberry1310	593
14	Hermanni__	584
15	Hisiste	559
16	Snowflowe	554
17	CoffeeNoir	519
18	Deathkob	514
19	Smashic	484
20	_Mythic____	452
21	Skippeh	443
22	Soplight	418
23	Frozil20	403
24	WyngGoy	385
25	PlasticOtari	380
26	12Magner05	377
26	luseis	377
28	pixelviolin	370
29	Iamthejo	366
30	FreakGenius	365
31	MightyWertu	348
32	EveryonesUncle	345
33	lillips	341
34	Historical_Sand	325
35	MattieHD	320
36	TheSecondLord	316
36	500am	316
38	MakeHistory157	314
39	Groundler	306
40	jcool7	300
41	Apollo_993	282
42	m_be9	265
43	Fullut	264
44	thescout7	262
45	mwrty	258
46	AdmiralSmoke	254
47	IamCL4SSY	247
48	PigDab	222
49	Alteriity	217
49	Eczbek	217
51	Zythose	214
52	_Virify_	206
53	Kowcio_	197
54	Bumpy419	193
55	NameGenerat0r	190
56	6king6colt6	189
57	hanaryheatwave	188
58	Werbe	185
59	Barlycorn	173
59	PortlyPete69	173
61	SmashingPump	169
61	LexMakesHistory	169
63	eitanzaki	168
64	Krowuss	164
65	Segotep999	163
66	SpaceGrenadier	159
67	SingedBread	154
68	set67	149
69	Cocoamallows	146
70	titanlax	145
71	PhantomsGhost_	143
71	LeonelSalamanca	143
71	Spacewardharpy7	143
74	masskedman	141
75	Jackattack53	140
76	Dogcorn69420	139
77	Enderxz3	138
78	Secret_Canary	137
79	fkGrim	136
80	beeperbeeper5	122
80	Manaateee	122
82	UCP_TheKingK	121
82	Ezekson	121
84	EcksD	114
85	fw3xy74	112
86	Merv__	108
86	MilleGrug	108
88	Marbz_	106
88	KartivGal	106
90	Chromary	105
91	M_Patata	104
91	pappaberg	104
93	Sral7	100
94	CLG_Kata	97
95	TechnoNinja64	96
96	Myszoaz	90
96	MasterNueve	90
96	skrongus	90
99	EngagedGrub41	89
100	r123moore	88
101	Steve897	85
102	emrekn	84
103	AuroraValkyrie	83
104	Xclax101	82
105	kekhon	78
106	Rebytre	77
106	alderban107	77
108	SellyZ	76
109	ECstardust	75
109	Mewar	75
109	Jimb0nat0r	75
112	Lez_	74
113	k_ce	68
113	diamondgolem35	68
115	ITDV	66
115	BronkerBrum	66
115	NomadicRobin_	66
115	trexgb	66
119	TheSeismicDuck	64
119	MovingFish7	64
119	ConnorDanky_	64
122	joethahobo	63
123	jushykins	61
124	prizm_	60
124	DarkS0L	60
124	Soap_Bender	60
127	Kakolbus	59
128	Jimi7hits	58
128	iSammael	58
128	laron58	58
131	TooManyDuck	57
132	Eczbox	53
132	SaintJosie	53
134	Iagoku	52
134	MinttyFressh	52
134	Spenduh	52
137	Hoid_the_Roamer	51
137	tartanboy	51
139	BumbleBeever	50
140	legal_tax_evader	49
141	Lepthymo	48
141	ImpavidArcher	48
141	ClemenPine	48
144	Yatitay	47
144	EMC_	47
144	BobDeBouwer1337	47
147	Ailmast	46
148	ReSynced	44
148	OG_Songsee	44
148	diggydog67	44
151	PazinGaming	43
151	RebelAndroid	43
151	Steelynan	43
154	Awyrlas	42
154	TheOuterCore	42
156	_3Stump_	41
157	Blu3beast	40
157	the__Reaper4999	40
