rank	username	minecraft:picked_up/minecraft:ender_chest
1	Mahoose	3720
2	Hyp3rion_	2400
3	thewindmillman	1953
4	Blaiku	1149
5	YungMaki	947
6	claivin	930
7	pintsizedrogue	830
8	Di_infiri	757
9	Eraxa	737
10	noam464	665
11	jnp_gaming	594
12	Blackberry1310	585
13	Hermanni__	577
14	Hisiste	533
15	CoffeeNoir	519
16	Deathkob	511
17	Snowflowe	450
18	Skippeh	439
19	Soplight	396
20	WyngGoy	385
21	Frozil12	378
22	Freak_Genius	365
23	PlasticOtari	356
24	KG1999	353
25	MightyWertu	348
26	lillips	341
27	EveryonesUncle	336
28	Historical_Sand	321
29	500am	316
30	MakeHistory157	314
31	Smashic	313
32	Groundler	306
33	jcool7	300
34	12Magner05	295
35	Miko_Fullbuster	284
36	pixelviolin	283
37	TheSecondLord	267
38	m_be9	265
39	Fullut	264
40	thescout7	262
41	mwrty	258
42	Sky_light_KING	247
43	Smoke____	227
44	PigDab	222
45	Zythose	214
46	_Virify_	206
47	Bumpy419	193
48	6king6colt6	189
49	NameGenerat0r	188
50	Werbe	185
51	Barlycorn	173
52	eitanzaki	168
53	LexMakesHistory	167
53	Eczbek	167
55	MattieHD	166
56	SpaceGrenadier	159
57	PortlyPete69	155
58	SingedBread	154
59	Segotep999	153
60	set67	149
61	Cocoamallows	146
62	titanlax	145
63	PhantomsGhost_	143
64	masskedman	141
65	Dogcorn69420	139
66	fkGrim	136
66	Enderslayerxz3	136
68	Spacewardharpy7	134
69	Drlzyy	133
69	Jiminie	133
71	Kowcio_	129
72	Ezekson	120
73	EcksD	113
74	Jackattack53	111
75	MilleGrug	108
76	Chromary	105
77	M_Patata	104
77	pappaberg	104
79	Marbz_	103
79	KartivGal	103
81	Sral7	100
82	Alteriity	98
83	TechnoNinja64	96
84	beeperbeeper5	95
85	UCP_TheKingK	94
86	fw3xywashere	91
87	Myszoaz	90
87	MasterNueve	90
87	kinas45y5	90
90	r123moore	88
91	emrekn	84
92	AuroraValkyrie	83
93	Xclax101	82
94	Merv__	78
94	kekhon	78
96	alderban107	77
97	SellyZ	76
98	Mewar	75
98	Steven1282598	75
100	Rebytre	72
101	MSK__	66
101	BronkerBrum	66
101	NomadicRobin_	66
101	trexgb	66
105	TheSeismicDuck	64
105	MovingFish7	64
105	oxfordschool	64
108	joethahobo	62
109	jushykins	61
110	prizm_	60
110	DarkS0L	60
110	Soap_Bender	60
113	Jimi7hits	58
113	laron58	58
115	TooManyDuck	57
116	MangoTheFish	53
116	RodSerlingCringe	53
118	Iagoku	52
118	MinttyFressh	52
118	Spenduh	52
121	Hoid_the_Roamer	51
121	tartanboy	51
123	BumbleBeever	50
124	loveseeker	49
125	Lepthymo	48
125	ImpavidArcher	48
125	ClemenPine	48
128	Yatitay	47
129	Ailmast	46
130	BobDeBouwer1337	45
131	KnightmareD	44
131	OG_Songsee	44
131	diggydog67	44
134	RebelAndroid	43
134	iSammael	43
134	Steelynan	43
137	EMC_	42
137	Awyrlas	42
137	TheOuterCore	42
140	_3Stump_	41
141	Kakolbus	40
141	Blu3beast	40
141	the__Reaper4999	40
144	diamondgolem35	39
144	Razzgriz	39
146	DTwenty	38
146	_TCARREIRA_	38
148	Rocco_Lane	36
149	Lord_Jord	35
149	sp00ky_ghost977	35
151	G1ldor	34
151	FishyBoy3811	34
151	Maenara	34
154	Da_Boss_Rani	32
154	jiggywraps	32
154	xxPipperDipperxx	32
157	Jovaphobic	30
157	I_Am_Mushkin	30
157	TheTrueClipse	30
160	gaziter10	29
160	Kouridragon	29
160	TheShyPig	29
160	FelixPSY375	29
164	TheThomas69	28
164	gcaisawesome	28
164	HAIRYCLOUD626	28
164	ApophisNova	28
164	Luigipunch989	28
164	MyNamaSheff	28
170	XboxPanda	27
170	Airem_Core	27
172	JEWISHBadenBeele	26
172	dimitri0s	26
172	Winklepicker279	26
172	gabriels543	26
172	SpookyDraggin	26
172	501g	26
172	lordpipe	26
179	Akoot_	25
179	Racengan	25
179	MissCeleste7	25
179	RadarHz	25
183	__tomato	24
184	SquadMonster	23
184	Stiar	23
184	AlexxO_o	23
184	HellsSponge	23
184	ItsDeltaMC	23
189	CyrusIsTired	22
189	BlossomOwO	22
189	fred870d	22
189	Gab4101	22
189	Nycteus_	22
194	NieToksikpl	21
194	SeverianTheLame	21
194	iHuntWeeaboos	21
194	2blox	21
198	Z3braYTIL	20
198	HolyVenom	20
198	lcvezra	20
201	ssleepless	19
201	fade_emerge78823	19
201	Skylord_Luke	19
201	stahouo	19
205	Dedalus36	18
205	rarrq	18
205	groofles	18
205	Inbefour	18
205	Katthaj	18
205	Kubeusz2010	18
205	little_dUki	18
212	ProbablyNick	17
212	shyshyannne	17
212	mariominejedi	17
212	voiding_	17
212	Legendosh	17
217	Covalents	16
217	sammidk	16
219	Euclidoris	15
219	jacxhadow	15
219	ROY4LE	15
219	eiC_	15
219	audiocracked	15
219	fluddd	15
225	NinjaKnifeKill	14
225	ShedJr_	14
225	Kkanot	14
225	Inchef	14
225	hcb238	14
225	Rasmanden	14
225	Deodorante	14
225	stavgod	14
225	microcrisp	14
225	striker90333	14
225	FishisTTV	14
236	Cowison	13
236	Hpdinosaur	13
236	Ender_Souls	13
236	The_slideV3	13
236	ediballbearings	13
236	JayToe	13
242	SaltineDream	12
242	Crowvens	12
242	King_Pancake1	12
242	fffMike	12
246	Swexti	11
246	burbankbuilder28	11
246	_Karmaa	11
246	UrbanPlanner1978	11
250	Zaridey	10
250	Rumpletaezer	10
250	Arceus1975	10
250	El_Jalapeno	10
250	Aezekial	10
255	Houstonion	9
255	Xalithia	9
255	CollinMH06	9
255	Wowful	9
255	Jiminbub	9
260	teslawolf38	8
260	Incinere	8
260	T045RTY	8
260	Huwulling	8
260	lizardfightclub	8
260	Leyna3	8
260	TheEnderman548	8
260	Kyrum2169	8
268	MixerDixer	7
268	Vizzoid	7
268	Cryptacity	7
268	sufjanlover	7
268	07shiny	7
268	ReyTheLegend	7
268	OfficerAnvil	7
275	Bandito_Roamer	6
275	Mr_Byzantine	6
275	IronArshXS	6
275	SoftSix	6
275	himak1	6
275	Windo_licker	6
275	NNikitas	6
275	dartwaffle	6
275	AuroraSkies	6
275	Fuad_R	6
275	Xovalt_	6
275	obzii	6
275	Quotary	6
275	EcksDofficial	6
289	FirsTimeGamingTV	5
289	Megarboh	5
289	WET_WET_WET	5
289	Donutt	5
289	_Crimson_Legate	5
289	yulgur1	5
289	OverallConcept	5
289	PlzNoBM	5
289	BungalowBeet	5
289	CalebDHawk	5
299	Runic_Owl	4
299	soundad	4
