rank	username	minecraft:picked_up/minecraft:ender_chest
1	Mahoose	3868
2	Hyp3rion_	2519
3	thewindmillman	1955
4	Blaiku	1149
5	YungMaki	952
6	claivin	930
7	pintsizedrogue	847
8	Di_infiri	757
9	Eraxa	737
10	noam464	668
11	jnp_gaming	594
12	Blackberry1310	589
13	Hermanni__	579
14	Hisiste	558
15	CoffeeNoir	519
16	Snowflowe	515
17	Deathkob	511
18	Skippeh	439
19	Soplight	403
20	Frozil20	396
21	WyngGoy	385
22	KG1999	375
23	Miko_Fullbuster	366
24	Freak_Genius	365
25	PlasticOtari	356
26	MightyWertu	348
27	lillips	341
28	EveryonesUncle	336
29	Historical_Sand	324
30	12Magner05	320
31	500am	316
31	Smashic	316
33	MakeHistory157	314
34	Groundler	306
35	jcool7	300
36	TheSecondLord	294
37	pixelviolin	283
38	m_be9	265
39	Fullut	264
40	thescout7	262
41	mwrty	258
42	Sky_light_KING	247
43	Smoke____	230
44	PigDab	222
45	Zythose	214
46	_Virify_	206
47	MattieHD	195
48	Bumpy419	193
49	6king6colt6	189
50	NameGenerat0r	188
51	Werbe	185
52	Barlycorn	173
52	PortlyPete69	173
54	eitanzaki	168
54	LexMakesHistory	168
56	Eczbek	167
57	Jiminie	162
58	SpaceGrenadier	159
59	Segotep999	157
60	SingedBread	154
61	set67	149
62	Cocoamallows	146
63	titanlax	145
64	PhantomsGhost_	143
65	masskedman	141
66	Dogcorn69420	139
67	fkGrim	136
67	Enderslayerxz3	136
69	Spacewardharpy7	134
70	Drlzyy	133
71	Kowcio_	129
72	Ezekson	120
73	Jackattack53	119
74	Alteriity	115
75	EcksD	113
76	MilleGrug	108
77	binman420	107
78	fw3xywashere	106
79	Chromary	105
80	M_Patata	104
80	Marbz_	104
80	pappaberg	104
80	UCP_TheKingK	104
84	KartivGal	103
85	Sral7	100
86	TechnoNinja64	96
87	beeperbeeper5	95
88	Merv__	94
89	Myszoaz	90
89	MasterNueve	90
89	kinas45y5	90
92	r123moore	88
93	emrekn	84
94	AuroraValkyrie	83
95	Xclax101	82
96	kekhon	78
97	alderban107	77
98	SellyZ	76
99	Mewar	75
99	Steven1282598	75
101	Rebytre	72
102	MSK__	66
102	BronkerBrum	66
102	NomadicRobin_	66
102	trexgb	66
106	TheSeismicDuck	64
106	MovingFish7	64
106	oxfordschool	64
109	joethahobo	62
110	jushykins	61
111	prizm_	60
111	DarkS0L	60
111	Soap_Bender	60
114	Jimi7hits	58
114	iSammael	58
114	laron58	58
117	TooManyDuck	57
118	MangoTheFish	53
118	RodSerlingCringe	53
120	Iagoku	52
120	MinttyFressh	52
120	Spenduh	52
123	Hoid_the_Roamer	51
123	tartanboy	51
125	BumbleBeever	50
126	loveseeker	49
127	Lepthymo	48
127	ImpavidArcher	48
127	ClemenPine	48
130	Yatitay	47
130	diamondgolem35	47
132	Ailmast	46
133	BobDeBouwer1337	45
134	Kakolbus	44
134	KnightmareD	44
134	OG_Songsee	44
134	diggydog67	44
138	EMC_	43
138	RebelAndroid	43
138	Steelynan	43
141	Awyrlas	42
141	TheOuterCore	42
143	_3Stump_	41
144	Blu3beast	40
144	the__Reaper4999	40
146	Razzgriz	39
147	DTwenty	38
147	_TCARREIRA_	38
149	Rocco_Lane	36
150	Lord_Jord	35
150	sp00ky_ghost977	35
152	G1ldor	34
152	FishyBoy3811	34
152	Maenara	34
155	Da_Boss_Rani	32
155	jiggywraps	32
155	xxPipperDipperxx	32
155	calamariclam_I	32
159	Jovaphobic	30
159	I_Am_Mushkin	30
159	TheTrueClipse	30
162	gaziter10	29
162	Kouridragon	29
162	TheShyPig	29
162	FelixPSY375	29
166	TheThomas69	28
166	gcaisawesome	28
166	HAIRYCLOUD626	28
166	ApophisNova	28
166	Luigipunch989	28
166	MyNamaSheff	28
172	XboxPanda	27
172	Airem_Core	27
174	JEWISHBadenBeele	26
174	dimitri0s	26
174	Winklepicker279	26
174	gabriels543	26
174	SpookyDraggin	26
174	501g	26
174	lordpipe	26
181	Akoot_	25
181	Racengan	25
181	ItsDeltaMC	25
181	MissCeleste7	25
