rank	username	minecraft:picked_up/minecraft:ender_chest
1	Hyp3rion_	4723
2	Mahoose	4168
3	thewindmillman	1998
4	Blaiku	1151
5	pintsizedrogue	1091
6	YungMaki	1036
7	oscminus	941
8	claivin	934
9	Di_infiri	759
10	Eraxa	739
11	noam464	675
12	jnp_gaming	594
13	Blackberry1310	592
14	Hermanni__	584
15	Hisiste	559
16	Snowflowe	554
17	CoffeeNoir	519
18	Deathkob	514
19	Smashic	484
20	_Mythic____	452
21	Skippeh	443
22	Soplight	418
23	Frozil20	403
24	WyngGoy	385
25	PlasticOtari	380
26	12Magner05	374
26	luseis	374
28	Iamthejo	366
29	FreakGenius	365
30	pixelviolin	361
31	MightyWertu	348
32	EveryonesUncle	345
33	lillips	341
34	Historical_Sand	325
35	MattieHD	320
36	TheSecondLord	316
36	500am	316
38	MakeHistory157	314
39	Groundler	306
40	jcool7	300
41	Apollo_993	282
42	m_be9	265
43	Fullut	264
44	thescout7	262
45	mwrty	258
46	AdmiralSmoke	254
47	IamCL4SSY	247
48	PigDab	222
49	Alteriity	217
49	Eczbek	217
51	Zythose	214
52	_Virify_	206
53	Bumpy419	193
54	Kowcio_	192
55	NameGenerat0r	190
56	6king6colt6	189
57	Werbe	185
58	hanaryheatwave	177
59	Barlycorn	173
59	PortlyPete69	173
61	SmashingPump	169
61	LexMakesHistory	169
63	eitanzaki	168
64	Segotep999	163
65	SpaceGrenadier	159
66	SingedBread	154
67	set67	149
68	Krowuss	146
68	Cocoamallows	146
70	titanlax	145
71	PhantomsGhost_	143
71	LeonelSalamanca	143
71	Spacewardharpy7	143
74	masskedman	141
75	Jackattack53	139
75	Dogcorn69420	139
77	Enderxz3	138
78	Secret_Canary	137
79	fkGrim	136
80	beeperbeeper5	122
81	Manaateee	121
81	UCP_TheKingK	121
81	Ezekson	121
84	EcksD	114
85	fw3xy74	112
86	MilleGrug	108
87	Marbz_	106
87	KartivGal	106
89	Merv__	105
89	Chromary	105
91	M_Patata	104
91	pappaberg	104
93	Sral7	100
94	CLG_Kata	97
95	TechnoNinja64	96
96	Myszoaz	90
96	MasterNueve	90
96	skrongus	90
99	EngagedGrub41	89
100	r123moore	88
101	emrekn	84
102	AuroraValkyrie	83
103	Xclax101	82
103	Steve897	82
105	kekhon	78
106	Rebytre	77
106	alderban107	77
108	SellyZ	76
109	Mewar	75
110	Lez_	74
111	ECstardust	73
111	Jimb0nat0r	73
113	diamondgolem35	68
114	ITDV	66
114	BronkerBrum	66
114	NomadicRobin_	66
114	trexgb	66
118	k_ce	65
119	TheSeismicDuck	64
119	MovingFish7	64
119	ConnorDanky_	64
122	joethahobo	63
123	jushykins	61
124	prizm_	60
124	DarkS0L	60
124	Soap_Bender	60
127	Jimi7hits	58
127	iSammael	58
127	laron58	58
130	TooManyDuck	57
130	Kakolbus	57
132	Eczbox	53
132	SaintJosie	53
134	Iagoku	52
134	MinttyFressh	52
134	Spenduh	52
137	Hoid_the_Roamer	51
137	tartanboy	51
139	BumbleBeever	50
140	legal_tax_evader	49
141	Lepthymo	48
141	ImpavidArcher	48
141	ClemenPine	48
144	Yatitay	47
144	EMC_	47
144	BobDeBouwer1337	47
147	Ailmast	46
148	ReSynced	44
148	OG_Songsee	44
148	diggydog67	44
151	RebelAndroid	43
151	Steelynan	43
153	PazinGaming	42
153	Awyrlas	42
153	TheOuterCore	42
156	_3Stump_	41
157	Blu3beast	40
157	the__Reaper4999	40
159	Razzgriz	39
160	Huwulling	38
160	catandmoose	38
160	DTwenty	38
160	_TCARREIRA_	38
164	xxPipperDipperxx	36
164	Rocco_Lane	36
164	Lord_Jord	36
164	sp00ky_ghost977	36
168	G1ldor	34
168	FishyBoy3811	34
