rank	username	minecraft:picked_up/minecraft:ender_chest
1	Mahoose	4010
2	Hyp3rion_	3307
3	thewindmillman	1998
4	Blaiku	1150
5	YungMaki	991
6	pintsizedrogue	977
7	claivin	930
8	Di_infiri	759
9	Eraxa	737
10	noam464	675
11	jnp_gaming	594
12	Blackberry1310	591
13	Hermanni__	583
14	Hisiste	559
15	Snowflowe	554
16	CoffeeNoir	519
17	Deathkob	514
18	Skippeh	441
19	Mythic1130	438
20	Frozil20	403
20	Soplight	403
22	WyngGoy	385
23	Iamthejo	366
24	FreakGenius	365
25	PlasticOtari	361
26	Smashic	360
27	MightyWertu	348
28	EveryonesUncle	345
29	luseis	343
30	lillips	341
31	12Magner05	330
32	Historical_Sand	324
33	500am	316
34	MakeHistory157	314
35	Groundler	306
36	TheSecondLord	305
37	jcool7	300
38	pixelviolin	296
39	m_be9	265
40	Fullut	264
41	thescout7	262
42	mwrty	258
43	IamCL4SSY	247
44	Smoke____	241
45	PigDab	222
46	Zythose	214
47	MattieHD	208
48	_Virify_	206
49	Eczbek	196
50	Bumpy419	193
51	6king6colt6	189
51	NameGenerat0r	189
53	Werbe	185
54	Kowcio_	177
55	Barlycorn	173
55	PortlyPete69	173
57	eitanzaki	168
57	LexMakesHistory	168
59	RealGroot	162
60	SpaceGrenadier	159
61	SingedBread	154
62	set67	149
63	Cocoamallows	146
64	titanlax	145
65	PhantomsGhost_	143
65	binman420	143
67	SmashingPump	141
67	masskedman	141
67	Spacewardharpy7	141
70	Dogcorn69420	139
71	Enderxz3	138
72	Secret_Canary	136
72	fkGrim	136
74	Jackattack53	126
75	Alteriity	121
76	Ezekson	120
77	UCP_TheKingK	116
78	EcksD	114
79	fw3xywashere	108
79	MilleGrug	108
81	beeperbeeper5	105
81	Chromary	105
83	Merv__	104
83	M_Patata	104
83	Marbz_	104
83	pappaberg	104
87	KartivGal	103
88	Sral7	100
89	TechnoNinja64	96
90	Myszoaz	90
90	MasterNueve	90
90	bladeefan2009	90
93	EngagedGrub41	89
94	r123moore	88
95	emrekn	84
96	AuroraValkyrie	83
97	Xclax101	82
98	kekhon	78
99	alderban107	77
100	SellyZ	76
101	Mewar	75
101	GoofySilly	75
103	Rebytre	74
104	FazeObama69	72
105	ITDV	66
105	BronkerBrum	66
105	NomadicRobin_	66
105	trexgb	66
109	TheSeismicDuck	64
109	MovingFish7	64
109	ConnorDanky_	64
112	joethahobo	62
113	jushykins	61
114	prizm_	60
114	DarkS0L	60
114	Soap_Bender	60
117	Jimi7hits	58
117	iSammael	58
117	laron58	58
120	TooManyDuck	57
121	diamondgolem35	53
121	MangoTheFish	53
121	SaintJosie	53
124	Iagoku	52
124	MinttyFressh	52
124	gusstationwerker	52
127	Lez_	51
127	Hoid_the_Roamer	51
127	tartanboy	51
130	BumbleBeever	50
131	legal_tax_evader	49
132	Lepthymo	48
132	ImpavidArcher	48
132	ClemenPine	48
135	Yatitay	47
135	BobDeBouwer1337	47
137	Ailmast	46
137	Kakolbus	46
139	RoofTyler	45
140	ReSynced	44
140	OG_Songsee	44
140	diggydog67	44
143	EMC_	43
143	RebelAndroid	43
143	Steelynan	43
146	Awyrlas	42
146	TheOuterCore	42
148	ThisUserIsStump	41
149	Blu3beast	40
149	the__Reaper4999	40
151	Razzgriz	39
152	DTwenty	38
152	_TCARREIRA_	38
154	Apollo_993	37
155	Rocco_Lane	36
155	Lord_Jord	36
157	sp00ky_ghost977	35
158	G1ldor	34
158	FishyBoy3811	34
158	Maenara	34
161	Jimb0nat0r	33
162	Da_Boss_Rani	32
162	mattybeewrapss	32
162	xxPipperDipperxx	32
162	calamariclam_I	32
166	Jovaphobic	30
166	I_Am_Mushkin	30
166	Huwulling	30
166	TheTrueClipse	30
170	gaziter10	29
170	Kouridragon	29
170	TheShyPig	29
170	FelixPSY375	29
174	TheThomas69	28
174	gcaisawesome	28
174	HAIRYCLOUD626	28
174	ApophisNova	28
174	Luigipunch989	28
174	MyNamaSheff	28
180	XboxPanda	27
180	Airem_Core	27
180	ItsDeltaMC	27
183	CadenSteele	26
183	dimitri0s	26
183	NieToksikpl	26
183	Winklepicker279	26
183	gabriels543	26
183	xDraggin	26
183	501g	26
183	lordpipe	26
191	Akoot_	25
191	Racengan	25
191	MissCeleste7	25
191	RadarHz	25
195	__tomato	24
196	SquadMonster	23
196	Stiar	23
196	AlexxO_o	23
196	HellsSponge	23
