rank	username	minecraft:picked_up/minecraft:ender_chest
1	Mahoose	3617
2	Hyp3rion_	2281
3	thewindmillman	1937
4	Blaiku	1149
5	YungMaki	946
6	claivin	930
7	pintsizedrogue	824
8	Di_infiri	757
9	Eraxa	737
10	noam464	663
11	jnp_gaming	594
12	Blackberry1310	585
13	Hermanni__	577
14	Hisiste	533
15	CoffeeNoir	519
16	Deathkob	511
17	Skippeh	439
18	Soplight	395
19	WyngGoy	385
20	Frozil12	378
21	Snowflowe	366
22	Freak_Genius	365
23	KG1999	353
24	PlasticOtari	352
25	MightyWertu	348
26	EveryonesUncle	336
27	Historical_Sand	321
27	lillips	321
29	500am	316
30	MakeHistory157	314
31	Smashic	309
32	Groundler	306
33	jcool7	299
34	12Magner05	295
35	pixelviolin	283
36	Miko_Fullbuster	279
37	TheSecondLord	265
37	m_be9	265
39	Fullut	264
40	thescout7	262
41	mwrty	258
42	Sky_light_KING	247
43	Smoke____	227
44	PigDab	222
45	Zythose	214
46	_Virify_	206
47	Bumpy419	193
48	6king6colt6	189
49	NameGenerat0r	188
50	Werbe	185
51	Barlycorn	173
52	eitanzaki	168
53	Eczbek	167
54	LexMakesHistory	160
55	SpaceGrenadier	159
56	PortlyPete69	155
57	SingedBread	154
58	set67	149
59	Segotep999	148
60	Cocoamallows	146
61	titanlax	145
62	PhantomsGhost_	143
63	masskedman	141
64	MattieHD	140
65	Dogcorn69420	139
66	fkGrim	136
66	Enderslayerxz3	136
68	Spacewardharpy7	134
69	Drlzyy	133
70	Kowcio_	129
71	Ezekson	120
72	EcksD	113
73	Jiminie	110
74	Jackattack53	109
75	MilleGrug	108
76	Chromary	105
77	M_Patata	104
77	pappaberg	104
79	KartivGal	103
80	Marbz_	102
81	Sral7	100
82	TechnoNinja64	96
83	beeperbeeper5	91
83	fw3xywashere	91
85	Myszoaz	90
85	MasterNueve	90
85	kinas45y5	90
88	r123moore	88
89	UCP_TheKingK	86
90	emrekn	84
91	AuroraValkyrie	83
92	Xclax101	82
93	Merv__	78
93	kekhon	78
95	Alteriity	77
95	alderban107	77
97	SellyZ	76
98	Mewar	75
98	Steven1282598	75
100	Rebytre	72
101	MSK__	66
101	BronkerBrum	66
101	NomadicRobin_	66
101	trexgb	66
105	TheSeismicDuck	64
105	MovingFish7	64
105	oxfordschool	64
108	jushykins	61
109	prizm_	60
109	DarkS0L	60
109	Soap_Bender	60
112	joethahobo	58
112	Jimi7hits	58
112	laron58	58
115	TooManyDuck	57
116	MangoTheFish	53
116	RodSerlingCringe	53
118	Iagoku	52
118	Spenduh	52
120	Hoid_the_Roamer	51
120	tartanboy	51
122	MinttyFressh	50
122	BumbleBeever	50
124	loveseeker	49
125	Lepthymo	48
125	ImpavidArcher	48
125	ClemenPine	48
128	Yatitay	47
129	Ailmast	46
130	BobDeBouwer1337	45
131	KnightmareD	44
131	OG_Songsee	44
131	diggydog67	44
134	RebelAndroid	43
134	Steelynan	43
136	EMC_	42
136	Awyrlas	42
136	TheOuterCore	42
139	_3Stump_	41
140	Blu3beast	40
140	the__Reaper4999	40
142	diamondgolem35	39
142	Razzgriz	39
144	DTwenty	38
144	_TCARREIRA_	38
146	Rocco_Lane	36
147	Lord_Jord	35
147	sp00ky_ghost977	35
149	G1ldor	34
149	FishyBoy3811	34
149	Maenara	34
152	Da_Boss_Rani	32
152	jiggywraps	32
152	xxPipperDipperxx	32
155	Jovaphobic	30
155	I_Am_Mushkin	30
155	TheTrueClipse	30
158	gaziter10	29
158	Kouridragon	29
158	TheShyPig	29
158	FelixPSY375	29
162	TheThomas69	28
162	gcaisawesome	28
162	HAIRYCLOUD626	28
162	ApophisNova	28
162	Luigipunch989	28
162	MyNamaSheff	28
168	XboxPanda	27
168	Airem_Core	27
170	JEWISHBadenBeele	26
170	dimitri0s	26
170	Winklepicker279	26
170	gabriels543	26
170	SpookyDraggin	26
170	501g	26
176	Akoot_	25
176	Racengan	25
176	lordpipe	25
176	MissCeleste7	25
176	RadarHz	25
181	__tomato	24
182	SquadMonster	23
182	Stiar	23
182	AlexxO_o	23
182	HellsSponge	23
186	CyrusIsTired	22
186	Kakolbus	22
186	BlossomOwO	22
186	fred870d	22
186	Gab4101	22
186	Nycteus_	22
192	NieToksikpl	21
192	SeverianTheLame	21
192	2blox	21
195	Z3braYTIL	20
195	HolyVenom	20
195	lcvezra	20
198	ssleepless	19
198	fade_emerge78823	19
198	Skylord_Luke	19
198	stahouo	19
202	Dedalus36	18
202	rarrq	18
202	groofles	18
202	Inbefour	18
202	Katthaj	18
202	Kubeusz2010	18
202	little_dUki	18
209	ProbablyNick	17
209	shyshyannne	17
209	mariominejedi	17
209	voiding_	17
209	Legendosh	17
214	Covalents	16
214	sammidk	16
216	Euclidoris	15
216	jacxhadow	15
216	ROY4LE	15
216	eiC_	15
216	audiocracked	15
216	fluddd	15
222	NinjaKnifeKill	14
222	ShedJr_	14
222	Kkanot	14
222	Inchef	14
222	hcb238	14
222	Rasmanden	14
222	Deodorante	14
222	stavgod	14
222	microcrisp	14
222	striker90333	14
222	FishisTTV	14
233	Cowison	13
233	Hpdinosaur	13
233	Ender_Souls	13
233	The_slideV3	13
233	ItsDeltaMC	13
233	ediballbearings	13
233	JayToe	13
240	SaltineDream	12
240	Crowvens	12
240	King_Pancake1	12
240	fffMike	12
244	Swexti	11
244	burbankbuilder28	11
244	_Karmaa	11
244	UrbanPlanner1978	11
248	Zaridey	10
248	Rumpletaezer	10
248	Arceus1975	10
248	El_Jalapeno	10
248	Aezekial	10
253	Houstonion	9
253	Xalithia	9
253	CollinMH06	9
253	Wowful	9
253	Jiminbub	9
258	teslawolf38	8
258	Incinere	8
258	T045RTY	8
258	Huwulling	8
258	lizardfightclub	8
258	Leyna3	8
258	TheEnderman548	8
258	Kyrum2169	8
266	MixerDixer	7
266	Vizzoid	7
266	Cryptacity	7
266	sufjanlover	7
266	07shiny	7
266	ReyTheLegend	7
266	OfficerAnvil	7
273	Bandito_Roamer	6
273	Mr_Byzantine	6
273	IronArshXS	6
273	SoftSix	6
273	himak1	6
273	Windo_licker	6
273	NNikitas	6
273	dartwaffle	6
273	AuroraSkies	6
273	Fuad_R	6
273	Xovalt_	6
273	obzii	6
273	Quotary	6
273	EcksDofficial	6
287	FirsTimeGamingTV	5
287	Megarboh	5
287	WET_WET_WET	5
287	Donutt	5
287	_Crimson_Legate	5
287	yulgur1	5
287	OverallConcept	5
287	PlzNoBM	5
287	BungalowBeet	5
287	CalebDHawk	5
297	Runic_Owl	4
297	soundad	4
297	ExtraDumb	4
297	KomputerDude	4
