rank	username	minecraft:picked_up/minecraft:ender_chest
1	Hyp3rion_	5913
2	Mahoose	4171
3	oscminus	2073
4	thewindmillman	2059
5	pintsizedrogue	1221
6	Blaiku	1211
7	doublemaki	1041
8	claivin	934
9	MattieHD	849
10	Di_infiri	759
11	Eraxa	745
12	noam464	684
13	Blackberry1310	599
14	jnp_gaming	594
15	hermmm_	587
16	Hisiste	559
17	knarian	558
18	Snowflowe	554
19	CoffeeNoir	519
20	pixelviolin	518
21	Soplight	515
22	Deathkob	514
23	_Mythic____	493
24	Skippeh	452
25	12Magner05	424
26	Secret_Canary	421
27	luseis	410
28	Frozil20	403
29	Jackattack53	388
30	WyngGoy	386
31	PlasticOtari	384
32	Krowuss	376
32	emreknugrlu	376
34	Apollo_993	366
34	Iamthejo	366
36	FreakGenius	365
37	EveryonesUncle	359
38	MightyWertu	348
39	TheSecondLord	347
40	hanaryheatwave	332
41	Historical_Sand	325
42	500am	317
43	MakeHistory157	314
44	Groundler	306
45	jcool7	300
46	Kowcio_	298
47	ECstardust	289
48	Fullut	279
49	Yamdalorian	277
50	Alteriity	270
51	m_be9	265
52	thescout7	262
53	mwrty	261
54	IamCL4SSY	247
55	Merv__	246
56	Eczbek	244
57	PigDab	233
58	CLG_Kata	231
59	Lez_	228
60	Zythose	214
61	_Virify_	206
62	Jimb0nat0r	202
63	Werbe	197
64	Bumpy419	193
65	NameGenerat0r	190
66	6king6colt6	189
67	MSK__	175
67	Barlycorn	175
69	PortlyPete69	173
70	robertsnose	170
71	LexMakesHistory	169
72	eitanzaki	168
73	Segotep999	163
74	TheKingK_	160
75	SpaceGrenadier	159
76	SingedBread	154
77	cutelilreno	152
78	set67	149
79	Manaateee	147
80	PhantomsGhost_	146
80	Cocoamallows	146
82	titanlax	145
83	Enderxz3	144
84	EdGalbraith	143
84	Spacewardharpy7	143
86	masskedman	141
87	Dogcorn69420	139
88	TheBananaKat	138
89	beeperbeeper5	137
90	fkGrim	136
91	_3Stump_	129
92	Ezekson	123
93	fw3xy	122
94	Gus2005	121
95	craaaash	115
96	EcksD	114
97	MilleGrug	108
98	KartivGal	107
99	Marbz_	106
100	Chromary	105
101	M_Patata	104
101	pappaberg	104
103	Sral7	100
104	net_flex	97
105	TechnoNinja64	96
106	Myszoaz	90
106	MasterNueve	90
106	es0th	90
109	EngagedGrub41	89
110	r123moore	88
111	emrekn	84
112	AuroraValkyrie	83
113	Xclax101	82
114	shineh10	80
115	Rebytre	79
116	kekhon	78
117	elliebelle107	77
118	SellyZ	76
119	Mewar	75
120	diamondgolem35	71
121	k_ce	70
122	BronkerBrum	66
122	NomadicRobin_	66
122	trexgb	66
125	Kakolbus	64
125	TheSeismicDuck	64
125	MovingFish7	64
125	ConnorDanky_	64
129	joethahobo	63
130	jushykins	61
130	Pumpkin_P_Patch	61
132	TooManyDuck	60
132	prizm_	60
132	Hoid_the_Roamer	60
132	DarkS0L	60
132	Soap_Bender	60
137	Lorcout	58
137	Jimi7hits	58
137	iSammael	58
137	laron58	58
141	Huwulling	55
141	Archsam	55
141	DisgruntledKoala	55
144	PazinGaming	54
145	Saucepeh	53
145	MinttyFressh	53
145	wx4z	53
148	Iagoku	52
148	Spenduh	52
150	EMC_	51
150	tartanboy	51
152	BumbleBeever	50
152	Steelynan	50
154	legal_tax_evader	49
155	Lepthymo	48
155	ImpavidArcher	48
155	ClemenPine	48
158	Yatitay	47
158	BobDeBouwer1337	47
160	EKUG	46
161	MyMawgDonaldsGon	45
162	ReSynced	44
162	OG_Songsee	44
162	diggydog67	44
165	RebelAndroid	43
166	catandmoose	42
166	Awyrlas	42
166	TheOuterCore	42
169	Blu3beast	40
169	the__Reaper4999	40
171	Mr_Byzantine	39
171	DJzombiehunter	39
171	Razzgriz	39
174	DTwenty	38
174	_TCARREIRA_	38
176	U_Mos_	37
177	xxPipperDipperxx	36
177	Rocco_Lane	36
177	Lord_Jord	36
177	sp00ky_ghost977	36
181	G1ldor	34
181	FishyBoy3811	34
181	Maenara	34
184	Racengan	33
184	ItsDeltaMC	33
186	Niklas20114552	32
186	Rani_R	32
186	mattybeewrapss	32
186	calamariclam_I	32
190	Winklepicker279	31
191	Jovaphobic	30
191	powercas_gamer	30
191	I_Am_Mushkin	30
191	philandr	30
191	ApophisNova	30
191	hoaimi	30
197	gaziter10	29
197	TheThomas69	29
197	Kouridragon	29
197	TheShyPig	29
197	FelixPSY375	29
202	NieToksikpl	28
202	gcaisawesome	28
202	HAIRYCLOUD626	28
202	lordpipe	28
202	Luigipunch989	28
202	MyNamaSheff	28
208	McCakeAh	27
208	XboxPanda	27
208	Airem_Core	27
208	2blox_	27
212	BadenOnGod	26
212	dimitri0s	26
212	yheece	26
212	xDraggin	26
212	501g	26
212	MustardSquid	26
218	poopybh	25
218	AlexxO_o	25
218	Akoot_	25
218	IlkeCookes_	25
218	chiakirice	25
218	RadarHz	25
218	little_dUki	25
225	Mattesco	24
225	GooseWithin	24
225	Buuck_	24
225	FiguraDei	24
225	__tomato	24
225	TheWickedBird	24
231	SquadMonster	23
231	Stiar	23
231	That_tech_head	23
231	HellsSponge	23
231	BungalowBeet	23
236	cyrusisntgay	22
236	Kattma	22
236	F_Uhre	22
236	Gab4101	22
236	blackeemperor	22
241	j5ylim	21
241	SeverianOfUrth	21
241	HolyVenom	21
241	weabis	21
241	Kubeusz2010	21
246	royal_2	20
246	Z3braYTIL	20
246	Strats__	20
246	mihimihimihi	20
246	miramyu	20
251	ssleepless	19
251	fade_emerge78823	19
251	Skylord_Luke	19
251	GravitySaint	19
251	xzvu	19
256	Ryan_GEMS	18
256	rarrq	18
256	albus0x	18
256	groofles	18
256	Inbefour	18
256	Katthaj	18
262	ProbablyNick	17
262	Covalents	17
262	mariominejedi	17
262	Luminad3	17
262	voiding_	17
262	NATE_the_HALO	17
262	Legendosh	17
269	T045RTY	16
269	Samificator	16
269	sammidk	16
272	Euclidoris	15
272	jacxhadow	15
272	Inchef	15
272	ROY4LE	15
272	eiC_	15
272	audiocracked	15
272	_flud	15
272	Spaghettatron	15
272	FishisTTV	15
281	NinjaKnifeKill	14
281	ShedJr_	14
281	Kkanot	14
281	hcb238	14
281	Rasmanden	14
281	Deodorante	14
281	Fuad_R	14
281	stavgod	14
281	LeEricc	14
281	fffMike	14
281	striker90333	14
292	Cowison	13
292	Hpdinosaur	13
292	tuckerdoodle	13
292	Jonafrog99	13
292	SolarKar	13
292	Ender_Souls	13
292	The_slideV3	13
292	ediballbearings	13
292	JayToe	13
