rank	username	minecraft:picked_up/minecraft:ender_chest
1	Hyp3rion_	5111
2	Mahoose	4168
3	thewindmillman	1998
4	oscminus	1192
5	Blaiku	1151
6	pintsizedrogue	1116
7	YungMaki	1041
8	claivin	934
9	Di_infiri	759
10	Eraxa	742
11	noam464	675
12	Blackberry1310	598
13	jnp_gaming	594
14	Hermanni__	584
15	Hisiste	559
16	Snowflowe	554
17	CoffeeNoir	519
18	Deathkob	514
19	Smashic	485
20	_Mythic____	460
21	Skippeh	444
22	Soplight	422
23	Frozil20	403
24	luseis	401
25	pixelviolin	393
26	WyngGoy	385
27	PlasticOtari	384
28	12Magner05	377
29	Iamthejo	366
30	FreakGenius	365
31	MightyWertu	348
32	EveryonesUncle	345
33	lillips	341
34	Apollo_993	327
35	Historical_Sand	325
36	TheSecondLord	320
36	MattieHD	320
38	500am	316
39	MakeHistory157	314
40	Groundler	306
41	jcool7	300
42	Kowcio_	291
43	Fullut	271
44	m_be9	265
45	thescout7	262
46	mwrty	259
47	AdmiralSmoke	254
48	IamCL4SSY	247
49	PigDab	222
50	Eczbek	221
51	Alteriity	220
52	hanaryheatwave	214
52	Zythose	214
54	_Virify_	206
55	Krowuss	204
56	Bumpy419	193
57	NameGenerat0r	190
58	6king6colt6	189
59	Werbe	185
60	ITDV	175
61	Barlycorn	173
61	PortlyPete69	173
63	SmashingPump	169
63	LexMakesHistory	169
65	eitanzaki	168
66	Segotep999	163
67	Secret_Canary	160
68	SpaceGrenadier	159
69	SingedBread	154
70	set67	149
71	Merv__	148
72	Jackattack53	147
73	Cocoamallows	146
74	titanlax	145
75	PhantomsGhost_	143
75	LeonelSalamanca	143
75	Spacewardharpy7	143
78	masskedman	141
79	Dogcorn69420	139
80	Enderxz3	138
81	fkGrim	136
82	Jimb0nat0r	133
83	CLG_Kata	129
84	beeperbeeper5	128
84	UCP_TheKingK	128
86	TheBananaKat	125
87	Manaateee	123
88	Ezekson	122
89	ECstardust	121
90	EcksD	114
91	fw3xy74	112
92	MilleGrug	108
93	Marbz_	106
93	KartivGal	106
95	Chromary	105
96	M_Patata	104
96	pappaberg	104
98	Lez_	100
98	Sral7	100
100	TechnoNinja64	96
101	Myszoaz	90
101	MasterNueve	90
101	skrongus	90
104	EngagedGrub41	89
105	r123moore	88
106	Steve897	85
107	emrekn	84
108	AuroraValkyrie	83
109	Xclax101	82
110	kekhon	78
111	Rebytre	77
111	alderban107	77
113	SellyZ	76
114	Mewar	75
115	k_ce	69
116	diamondgolem35	68
117	BronkerBrum	66
117	NomadicRobin_	66
117	trexgb	66
120	TheSeismicDuck	64
120	MovingFish7	64
120	ConnorDanky_	64
123	joethahobo	63
124	Kakolbus	62
125	jushykins	61
126	prizm_	60
126	DarkS0L	60
126	Soap_Bender	60
129	Jimi7hits	58
129	iSammael	58
129	laron58	58
132	TooManyDuck	57
133	Saucepeh	53
133	Eczbox	53
135	Iagoku	52
135	MinttyFressh	52
135	Spenduh	52
138	Hoid_the_Roamer	51
138	tartanboy	51
140	BumbleBeever	50
141	EMC_	49
141	legal_tax_evader	49
143	Lepthymo	48
143	ImpavidArcher	48
143	ClemenPine	48
146	Yatitay	47
146	BobDeBouwer1337	47
148	Ailmast	46
148	Huwulling	46
150	PazinGaming	45
151	ReSynced	44
151	OG_Songsee	44
151	diggydog67	44
154	RebelAndroid	43
154	Steelynan	43
156	Awyrlas	42
156	TheOuterCore	42
158	_3Stump_	41
159	Blu3beast	40
159	the__Reaper4999	40
161	Razzgriz	39
162	catandmoose	38
162	DTwenty	38
162	_TCARREIRA_	38
165	xxPipperDipperxx	36
165	Rocco_Lane	36
165	Lord_Jord	36
165	sp00ky_ghost977	36
169	G1ldor	34
169	FishyBoy3811	34
169	Maenara	34
172	Racengan	33
173	Da_Boss_Rani	32
173	mattybeewrapss	32
173	ItsDeltaMC	32
173	calamariclam_I	32
177	Jovaphobic	30
177	I_Am_Mushkin	30
177	ApophisNova	30
177	TheTrueClipse	30
181	gaziter10	29
181	Kouridragon	29
181	TheShyPig	29
181	FelixPSY375	29
185	NieToksikpl	28
185	TheThomas69	28
185	gcaisawesome	28
185	HAIRYCLOUD626	28
185	Luigipunch989	28
185	MyNamaSheff	28
191	XboxPanda	27
191	Airem_Core	27
191	lordpipe	27
194	Badenbeele	26
194	dimitri0s	26
194	Winklepicker279	26
194	yheece	26
194	xDraggin	26
194	501g	26
200	poopybh	25
200	AlexxO_o	25
200	Akoot_	25
200	MissCeleste7	25
200	RadarHz	25
200	little_dUki	25
206	GooseWithin	24
206	__tomato	24
208	SquadMonster	23
208	Stiar	23
208	HellsSponge	23
211	_lildarki3	22
211	Sheellky	22
211	F_Uhre	22
211	Gab4101	22
211	Nycteus_	22
211	MustardSquid	22
217	SeverianOfUrth	21
217	Mattesco	21
217	HolyVenom	21
217	weabis	21
217	Kubeusz2010	21
217	2blox_	21
223	Z3braYTIL	20
223	mihimihimihi	20
223	lcvezra	20
226	Mr_Byzantine	19
226	ssleepless	19
226	fade_emerge78823	19
226	Skylord_Luke	19
226	GravitySaint	19
226	xzvu	19
232	Ryan_GEMS	18
232	rarrq	18
232	groofles	18
232	Inbefour	18
232	Katthaj	18
237	ProbablyNick	17
237	mariominejedi	17
237	Luminad3	17
237	voiding_	17
237	BungalowBeet	17
237	Legendosh	17
243	T045RTY	16
243	Covalents	16
243	sammidk	16
246	Euclidoris	15
246	jacxhadow	15
246	Inchef	15
246	ROY4LE	15
246	eiC_	15
246	audiocracked	15
246	fluddd	15
246	FishisTTV	15
254	NinjaKnifeKill	14
254	ShedJr_	14
254	Kkanot	14
254	hcb238	14
254	Rasmanden	14
254	Deodorante	14
254	Fuad_R	14
254	stavgod	14
254	LeEricc	14
254	fffMike	14
254	striker90333	14
265	Cowison	13
265	Hpdinosaur	13
265	Jonafrog99	13
265	Ender_Souls	13
265	The_slideV3	13
265	MineMaster0012	13
265	ediballbearings	13
265	NATE_the_HALO	13
265	JayToe	13
274	SaltineDream	12
274	Crowvens	12
274	Xalithia	12
274	King_Pancake1	12
278	Swexti	11
278	Arceus1975	11
278	burbankbuilder28	11
278	_Karmaa	11
278	UrbanPlanningEx	11
283	lunathelemon	10
283	Zaridey	10
283	Rumpletaezer	10
283	El_Jalapeno	10
283	Aezekial	10
283	SkinnyBois	10
289	Houstonion	9
289	CollinMH06	9
289	Wowful	9
289	Jiminbub	9
293	teslawolf38	8
293	Incinere	8
293	SyntheticSurgeon	8
293	ActualPatbaf	8
293	lizardfightclub	8
293	Leyna3	8
293	TheEnderMan548	8
293	Kyrum2169	8
