rank	username	minecraft:picked_up/minecraft:ender_chest
1	Mahoose	3552
2	Hyp3rion_	2131
3	thewindmillman	1907
4	Blaiku	1149
5	YungMaki	941
6	claivin	930
7	pintsizedrogue	803
8	Di_infiri	757
9	Eraxa	737
10	noam464	656
11	jnp_gaming	594
12	Blackberry1310	585
13	Hermanni__	577
14	Hisiste	533
15	CoffeeNoir	519
16	Deathkob	511
17	Skippeh	439
18	WyngGoy	385
19	Frozil12	378
20	Soplight	371
21	Snowflowe	366
22	Freak_Genius	365
23	KG1999	353
24	MightyWertu	348
25	PlasticOtari	344
26	EveryonesUncle	336
27	Historical_Sand	321
27	lillips	321
29	500am	316
30	MakeHistory157	314
31	Groundler	306
32	jcool7	299
33	12Magner05	295
34	Smashic	289
35	pixelviolin	283
36	m_be9	265
37	Fullut	264
38	thescout7	262
39	Miko_Fullbuster	259
40	mwrty	258
41	Sky_light_KING	247
42	TheSecondLord	243
43	Smoke____	227
44	PigDab	222
45	Zythose	214
46	_Virify_	206
47	Bumpy419	193
48	6king6colt6	189
49	NameGenerat0r	188
50	Werbe	185
51	Barlycorn	173
52	eitanzaki	168
53	LexMakesHistory	160
54	SpaceGrenadier	159
54	Eczbek	159
56	PortlyPete69	155
57	SingedBread	154
58	set67	149
59	Cocoamallows	146
60	titanlax	145
61	PhantomsGhost_	143
62	masskedman	141
63	MattieHD	140
64	Dogcorn69420	139
65	fkGrim	136
66	Drlzyy	133
67	Spacewardharpy7	132
68	Kowcio_	129
69	Enderslayerxz3	122
70	Ezekson	120
71	EcksD	113
72	Segotep999	112
73	MilleGrug	108
74	Chromary	105
75	M_Patata	104
75	pappaberg	104
77	KartivGal	103
78	Marbz_	102
79	Jackattack53	101
79	Jiminie	101
81	Sral7	100
82	TechnoNinja64	96
83	Myszoaz	90
83	beeperbeeper5	90
83	fw3xywashere	90
83	MasterNueve	90
83	kinas45y5	90
88	r123moore	88
89	emrekn	84
90	AuroraValkyrie	83
91	Xclax101	82
92	UCP_TheKingK	80
93	kekhon	78
94	alderban107	77
95	SellyZ	76
96	Merv__	75
96	Mewar	75
96	Steven1282598	75
99	MSK__	66
99	BronkerBrum	66
99	NomadicRobin_	66
99	trexgb	66
103	TheSeismicDuck	64
103	MovingFish7	64
103	oxfordschool	64
106	jushykins	61
107	DarkS0L	60
107	Soap_Bender	60
109	Rebytre	59
110	Alteriity	58
110	joethahobo	58
110	Jimi7hits	58
110	laron58	58
114	TooManyDuck	57
115	MangoTheFish	53
115	RodSerlingCringe	53
117	Iagoku	52
117	prizm_	52
117	Spenduh	52
120	Hoid_the_Roamer	51
120	tartanboy	51
122	MinttyFressh	50
122	BumbleBeever	50
124	loveseeker	49
125	Lepthymo	48
125	ImpavidArcher	48
125	ClemenPine	48
128	Yatitay	47
129	Ailmast	46
130	BobDeBouwer1337	45
131	KnightmareD	44
131	OG_Songsee	44
131	diggydog67	44
134	RebelAndroid	43
134	Steelynan	43
136	Awyrlas	42
136	TheOuterCore	42
138	EMC_	41
138	_3Stump_	41
140	Blu3beast	40
140	the__Reaper4999	40
142	diamondgolem35	39
142	Razzgriz	39
144	DTwenty	38
144	_TCARREIRA_	38
146	Rocco_Lane	36
147	Lord_Jord	35
147	sp00ky_ghost977	35
149	G1ldor	34
149	FishyBoy3811	34
149	Maenara	34
152	jiggywraps	32
152	xxPipperDipperxx	32
154	Jovaphobic	30
154	I_Am_Mushkin	30
154	TheTrueClipse	30
157	gaziter10	29
157	Kouridragon	29
157	TheShyPig	29
157	FelixPSY375	29
161	TheThomas69	28
161	gcaisawesome	28
161	HAIRYCLOUD626	28
161	ApophisNova	28
161	Luigipunch989	28
161	MyNamaSheff	28
167	Da_Boss_Rani	27
167	XboxPanda	27
167	Airem_Core	27
170	JEWISHBadenBeele	26
170	dimitri0s	26
170	Winklepicker279	26
170	gabriels543	26
170	SpookyDraggin	26
170	501g	26
176	Akoot_	25
176	Racengan	25
176	lordpipe	25
176	MissCeleste7	25
176	RadarHz	25
181	__tomato	24
182	SquadMonster	23
182	Stiar	23
182	AlexxO_o	23
182	HellsSponge	23
186	CyrusIsTired	22
186	BlossomOwO	22
186	fred870d	22
186	Gab4101	22
186	Nycteus_	22
191	NieToksikpl	21
191	SeverianTheLame	21
191	Kakolbus	21
194	Z3braYTIL	20
194	HolyVenom	20
194	lcvezra	20
197	ssleepless	19
197	fade_emerge78823	19
197	stahouo	19
200	Dedalus36	18
200	rarrq	18
200	Skylord_Luke	18
200	groofles	18
200	Inbefour	18
200	Katthaj	18
