rank	username	minecraft:picked_up/minecraft:ender_chest
1	Mahoose	3522
2	Hyp3rion_	2082
3	thewindmillman	1875
4	Blaiku	1149
5	claivin	930
6	YungMaki	876
7	pintsizedrogue	782
8	Di_infiri	757
9	Eraxa	737
10	noam464	656
11	jnp_gaming	594
12	Blackberry1310	581
13	Hermanni__	574
14	Hisiste	533
15	CoffeeNoir	519
16	Deathkob	511
17	Skippeh	439
18	WyngGoy	385
19	Frozil12	378
20	Snowflowe	366
21	Freak_Genius	365
22	Soplight	361
23	KG1999	353
24	MightyWertu	348
25	EveryonesUncle	336
26	PlasticOtari	327
27	Historical_Sand	321
27	lillips	321
29	500am	316
30	MakeHistory157	314
31	Groundler	306
32	jcool7	299
33	12Magner05	295
34	pixelviolin	283
35	m_be9	265
36	Fullut	264
37	thescout7	262
38	mwrty	258
39	Miko_Fullbuster	257
40	Sky_light_KING	247
41	TheSecondLord	240
42	Smashic	236
43	Smoke____	227
44	PigDab	222
45	Zythose	214
46	_Virify_	206
47	Bumpy419	193
48	6king6colt6	189
49	Werbe	185
50	Barlycorn	173
51	NameGenerat0r	169
52	eitanzaki	168
53	LexMakesHistory	160
54	SpaceGrenadier	159
54	Eczbek	159
56	PortlyPete69	155
57	SingedBread	154
58	set67	149
59	Cocoamallows	146
60	titanlax	145
61	PhantomsGhost_	143
62	MattieHD	140
63	Dogcorn69420	139
64	fkGrim	136
65	Drlzyy	133
66	Spacewardharpy7	132
67	Kowcio_	129
68	Enderslayerxz3	122
69	Ezekson	116
70	EcksD	113
71	masskedman	110
72	MilleGrug	108
73	Chromary	105
74	M_Patata	104
74	pappaberg	104
76	KartivGal	103
77	Marbz_	102
78	Sral7	100
79	Jackattack53	99
80	Jiminie	96
80	TechnoNinja64	96
82	Segotep999	93
83	Myszoaz	90
83	MasterNueve	90
83	kinas45y5	90
86	beeperbeeper5	89
87	r123moore	88
88	fw3xywashere	85
89	emrekn	84
90	AuroraValkyrie	83
91	Xclax101	82
92	kekhon	78
93	alderban107	77
94	SellyZ	76
95	Merv__	75
95	Mewar	75
97	Steven1282598	69
98	BronkerBrum	66
98	NomadicRobin_	66
98	trexgb	66
101	MSK__	65
102	TheSeismicDuck	64
102	MovingFish7	64
102	oxfordschool	64
105	jushykins	61
106	DarkS0L	60
106	Soap_Bender	60
108	Jimi7hits	58
108	laron58	58
110	joethahobo	57
111	TooManyDuck	56
112	UCP_TheKingK	55
113	MangoTheFish	53
113	RodSerlingCringe	53
115	Iagoku	52
115	Rebytre	52
117	Hoid_the_Roamer	51
117	tartanboy	51
119	MinttyFressh	50
119	BumbleBeever	50
121	loveseeker	49
122	Lepthymo	48
122	ImpavidArcher	48
122	ClemenPine	48
122	Spenduh	48
126	Yatitay	47
127	Ailmast	46
128	BobDeBouwer1337	45
129	KnightmareD	44
129	OG_Songsee	44
129	diggydog67	44
132	RebelAndroid	43
132	Steelynan	43
134	Awyrlas	42
134	TheOuterCore	42
136	EMC_	41
136	_3Stump_	41
138	Blu3beast	40
138	the__Reaper4999	40
140	diamondgolem35	39
140	Razzgriz	39
142	DTwenty	38
142	_TCARREIRA_	38
144	Rocco_Lane	36
145	Lord_Jord	35
145	sp00ky_ghost977	35
147	Alteriity	34
147	G1ldor	34
147	FishyBoy3811	34
147	Maenara	34
151	jiggywraps	32
151	xxPipperDipperxx	32
153	Jovaphobic	30
153	I_Am_Mushkin	30
153	TheTrueClipse	30
156	gaziter10	29
156	Kouridragon	29
156	TheShyPig	29
156	FelixPSY375	29
160	TheThomas69	28
160	gcaisawesome	28
160	HAIRYCLOUD626	28
160	ApophisNova	28
160	Luigipunch989	28
160	MyNamaSheff	28
166	XboxPanda	27
166	Airem_Core	27
168	JEWISHBadenBeele	26
168	dimitri0s	26
168	Winklepicker279	26
168	gabriels543	26
168	SpookyDraggin	26
168	501g	26
174	Akoot_	25
174	Racengan	25
174	lordpipe	25
174	RadarHz	25
178	__tomato	24
178	MissCeleste7	24
180	SquadMonster	23
180	Stiar	23
180	HellsSponge	23
183	CyrusIsTired	22
183	BlossomOwO	22
183	fred870d	22
183	Gab4101	22
183	Nycteus_	22
188	_NieToksikpl_	21
188	SeverianTheLame	21
188	Kakolbus	21
191	Z3braYTIL	20
191	lcvezra	20
193	ssleepless	19
193	stahouo	19
195	Dedalus36	18
195	rarrq	18
195	HolyVenom	18
195	Inbefour	18
195	Katthaj	18
195	Kubeusz2010	18
195	little_dUki	18
202	ProbablyNick	17
202	Da_Boss_Rani	17
202	shyshyannne	17
202	mariominejedi	17
202	voiding_	17
202	Legendosh	17
208	Covalents	16
208	Skylord_Luke	16
208	sammidk	16
211	Euclidoris	15
211	jacxhadow	15
211	ROY4LE	15
211	eiC_	15
211	AlexxO_o	15
211	audiocracked	15
211	fluddd	15
211	2blox	15
219	NinjaKnifeKill	14
219	ShedJr_	14
219	Kkanot	14
219	hcb238	14
219	Rasmanden	14
219	Deodorante	14
219	stavgod	14
219	striker90333	14
219	FishisTTV	14
228	Cowison	13
228	Hpdinosaur	13
228	Ender_Souls	13
228	The_slideV3	13
228	ediballbearings	13
228	JayToe	13
234	SaltineDream	12
234	Crowvens	12
234	King_Pancake1	12
237	Swexti	11
237	burbankbuilder28	11
237	_Karmaa	11
237	UrbanPlanner1978	11
241	Zaridey	10
241	Rumpletaezer	10
241	El_Jalapeno	10
241	Aezekial	10
245	Houstonion	9
245	Inchef	9
245	Xalithia	9
245	CollinMH06	9
245	Jiminbub	9
245	fffMike	9
251	teslawolf38	8
251	Incinere	8
251	lizardfightclub	8
251	Leyna3	8
251	TheEnderman548	8
251	Kyrum2169	8
257	MixerDixer	7
257	Vizzoid	7
257	Cryptacity	7
257	sufjanlover	7
257	07shiny	7
257	ReyTheLegend	7
257	OfficerAnvil	7
264	Bandito_Roamer	6
264	Mr_Byzantine	6
264	IronArshXS	6
264	T045RTY	6
264	SoftSix	6
264	himak1	6
264	Windo_licker	6
264	NNikitas	6
264	dartwaffle	6
264	AuroraSkies	6
264	Xovalt_	6
264	obzii	6
264	Quotary	6
264	EcksDofficial	6
278	FirsTimeGamingTV	5
278	Megarboh	5
278	WET_WET_WET	5
278	Donutt	5
278	_Crimson_Legate	5
278	yulgur1	5
278	OverallConcept	5
278	PlzNoBM	5
278	BungalowBeet	5
278	CalebDHawk	5
288	Runic_Owl	4
288	soundad	4
288	ExtraDumb	4
288	KomputerDude	4
288	awesomeoneme	4
288	Comma__	4
288	_Dean_123	4
288	Mobstr	4
288	Arceus1975	4
288	domagawha	4
288	Truckoss	4
288	sxc_	4
288	XxCookiequeenxX	4
