rank	username	minecraft:picked_up/minecraft:ender_chest
1	Mahoose	3935
2	Hyp3rion_	2729
3	thewindmillman	1998
4	Blaiku	1149
5	YungMaki	952
6	claivin	930
7	pintsizedrogue	897
8	Di_infiri	757
9	Eraxa	737
10	noam464	675
11	jnp_gaming	594
12	Blackberry1310	589
13	Hermanni__	579
14	Hisiste	558
15	Snowflowe	553
16	CoffeeNoir	519
17	Deathkob	511
18	Skippeh	441
19	Frozil20	403
19	Soplight	403
21	KG1999	402
22	WyngGoy	385
23	Miko_Fullbuster	366
24	Freak_Genius	365
25	PlasticOtari	356
26	MightyWertu	348
27	lillips	341
28	EveryonesUncle	336
29	Historical_Sand	324
29	Smashic	324
31	12Magner05	320
32	500am	316
33	MakeHistory157	314
34	Groundler	306
35	jcool7	300
36	TheSecondLord	295
37	pixelviolin	283
38	m_be9	265
39	Fullut	264
40	thescout7	262
41	mwrty	258
42	Jiminie	249
43	Sky_light_KING	247
44	Smoke____	230
45	PigDab	222
46	Zythose	214
47	_Virify_	206
48	MattieHD	195
49	Bumpy419	193
50	6king6colt6	189
51	NameGenerat0r	188
52	Werbe	185
53	Eczbek	184
54	Barlycorn	173
54	PortlyPete69	173
56	eitanzaki	168
56	LexMakesHistory	168
58	SpaceGrenadier	159
59	Segotep999	158
60	SingedBread	154
61	set67	149
62	Kowcio_	148
63	Cocoamallows	146
64	titanlax	145
65	PhantomsGhost_	143
65	binman420	143
67	masskedman	141
68	Dogcorn69420	139
69	fkGrim	136
69	Enderslayerxz3	136
71	Spacewardharpy7	134
72	Drlzyy	133
73	Jackattack53	125
74	Ezekson	120
75	Alteriity	119
76	EcksD	113
77	UCP_TheKingK	108
77	MilleGrug	108
79	fw3xywashere	107
80	Chromary	105
81	Merv__	104
81	M_Patata	104
81	Marbz_	104
81	pappaberg	104
85	KartivGal	103
86	Sral7	100
87	beeperbeeper5	97
88	TechnoNinja64	96
89	Myszoaz	90
89	MasterNueve	90
89	kinas45y5	90
92	EngagedGrub41	89
93	r123moore	88
94	emrekn	84
95	AuroraValkyrie	83
96	Xclax101	82
97	kekhon	78
98	alderban107	77
99	SellyZ	76
100	Mewar	75
100	Steven1282598	75
102	Rebytre	72
103	MSK__	66
103	BronkerBrum	66
103	NomadicRobin_	66
103	trexgb	66
107	TheSeismicDuck	64
107	MovingFish7	64
107	oxfordschool	64
110	joethahobo	62
111	jushykins	61
112	prizm_	60
112	DarkS0L	60
112	Soap_Bender	60
115	Jimi7hits	58
115	iSammael	58
115	laron58	58
118	TooManyDuck	57
119	MangoTheFish	53
119	RodSerlingCringe	53
121	Iagoku	52
121	MinttyFressh	52
121	Spenduh	52
124	Hoid_the_Roamer	51
124	tartanboy	51
126	BumbleBeever	50
127	loveseeker	49
128	Lepthymo	48
128	ImpavidArcher	48
128	ClemenPine	48
131	Yatitay	47
131	diamondgolem35	47
131	BobDeBouwer1337	47
134	Ailmast	46
135	Kakolbus	44
135	KnightmareD	44
135	OG_Songsee	44
135	diggydog67	44
139	EMC_	43
139	RebelAndroid	43
139	Steelynan	43
142	Awyrlas	42
142	TheOuterCore	42
144	_3Stump_	41
145	Blu3beast	40
145	the__Reaper4999	40
147	Razzgriz	39
148	DTwenty	38
148	_TCARREIRA_	38
150	Rocco_Lane	36
151	Lord_Jord	35
151	sp00ky_ghost977	35
153	G1ldor	34
153	FishyBoy3811	34
153	Maenara	34
156	Da_Boss_Rani	32
156	jiggywraps	32
156	xxPipperDipperxx	32
156	calamariclam_I	32
160	Jovaphobic	30
160	I_Am_Mushkin	30
160	TheTrueClipse	30
163	gaziter10	29
163	Kouridragon	29
163	TheShyPig	29
163	FelixPSY375	29
167	TheThomas69	28
167	gcaisawesome	28
167	HAIRYCLOUD626	28
167	ApophisNova	28
167	Luigipunch989	28
167	MyNamaSheff	28
173	XboxPanda	27
173	Airem_Core	27
175	JEWISHBadenBeele	26
175	dimitri0s	26
175	Winklepicker279	26
175	gabriels543	26
175	SpookyDraggin	26
175	501g	26
175	lordpipe	26
182	Akoot_	25
182	Racengan	25
182	ItsDeltaMC	25
182	MissCeleste7	25
182	RadarHz	25
187	NieToksikpl	24
187	__tomato	24
189	Lez_	23
189	SquadMonster	23
189	Stiar	23
189	AlexxO_o	23
189	HellsSponge	23
194	CyrusIsTired	22
194	BlossomOwO	22
194	fred870d	22
194	Gab4101	22
194	Nycteus_	22
199	SeverianTheLame	21
199	iHuntWeeaboos	21
199	2blox	21
202	Z3braYTIL	20
202	HolyVenom	20
202	lcvezra	20
205	ssleepless	19
205	fade_emerge78823	19
205	Skylord_Luke	19
205	mihimihimihi	19
205	stahouo	19
210	Dedalus36	18
210	rarrq	18
210	groofles	18
